Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-260441-J,2021-04-21 14:20,Unknown,"NW54AJ, NW54AL, NW54AN, NW54AP, NW54AQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-232344-Z,2021-04-21 14:18,Unknown,"CO124AJ, CO124AN, CO124AP, CO124AR, CO124AS, CO124AT, CO124AU, CO124AW, CO124AX, CO124AZ, CO124BA, CO124BB, CO124BE, CO124BG, CO124BH, CO124BJ, CO124BL, CO124BN, CO124BQ, CO124BS, CO124BT, CO124BW, CO124EL, CO124EN, CO124FE, CO124FF, CO124FG, CO124FH, CO124HN, CO124NH, CO124NP, CO124NR, CO124NS, CO124NT, CO124NU, CO124NX, CO124PA, CO124PB, CO124PD, CO124PF, CO124PH, CO124PQ, CO124QA, CO124QB, CO124QG, CO124SP, CO124SR, CO124SS, CO124SX, CO74EN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-248593-G,2021-04-21 14:14,2021-04-21 17:30,"CT162HP, CT162HR, CT155EH, CT155EJ, CT155EL, CT155EN, CT155EP, CT155ER, CT155ET, CT155EU, CT155EW, CT155EX, CT155EY, CT155NB, CT155ND, CT161BF, CT161DN, CT161DP, CT161DR, CT161DS, CT161DT, CT161DU, CT161DX, CT161DZ, CT161EA, CT161EB, CT161EE, CT161EF, CT161EG, CT161EQ, CT161FB, CT161TS, CT161TT, CT162AD, CT162AE, CT162BB, CT162BD, CT162BE, CT162EB, CT162ED, CT162EE, CT162EF, CT162EG, CT162EH, CT162EJ, CT162EL, CT162EN, CT162EP, CT162EQ, CT162ER, CT162EW, CT162EX, CT162EZ, CT162FB, CT162FD, CT162GH, CT162GJ, CT162GL, CT162GN, CT162GP, CT162HH, CT162HL, CT162HQ, CT162HS, CT162HT, CT162HU, CT162HW, CT162HX, CT162HY, CT162HZ, CT162JA, CT162JB, CT162JD, CT162JE, CT162JF, CT162JG, CT162JH, CT162JJ, CT162JL, CT162JN, CT162JP, CT162JQ, CT162JR, CT162JS, CT162JT, CT162JU, CT162JW, CT162JZ, CT162NH, CT162NP, CT162NW, CT162QG, CT162QN, CT162QQ, CT162RG, CT162RH, CT162RJ, CT162RL, CT162RN, CT162RP, CT162RR, CT162RS, CT162RT, CT162RU, CT162RW, CT162RX, CT162RY, CT162RZ, CT162SA, CT162SB, CT162SD, CT162SE, CT162SF, CT162SG, CT163DF, CT163EH, CT163FF, CT163FH, CT163NX, CT163PS, CT163PT, CT163PX, CT170AA, CT170AB, CT170AD, CT170AQ, CT170BJ, CT170BL, CT170BN, CT170BP, CT170BS, CT170BW, CT170EF, CT170EG, CT170EH, CT170EJ, CT170EQ, CT170EW, CT170FD, CT170FL, CT170JN, CT170JP, CT170JR, CT170JS, CT170JT, CT170JW, CT170SH, CT170SL, CT170SN, CT170SP, CT170SR, CT170SS, CT170ST, CT170SW, CT170SX, CT170SY, CT170SZ, CT170TA, CT170TF, CT170TG, CT170TR, CT170TS, CT170UU, CT170XD, KT198BD, KT198DE, ME44ZH",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-260439-J,2021-04-21 14:00,2021-04-21 18:00,"EC1A7BB, EC1A7BF, EC1A7BG, EC1A7BN, EC1A7BT, EC1A7BX, EC1A7ES, EC1A7HE, EC1A7HF, EC1A7HH, EC1A7HN, EC1A7HT, EC1A7HW, EC1A7HZ, EC1A7JN, EC1A7JQ, EC1A7LB, EC1A7LP, EC1A7NJ, EC1A9EJ, EC1A9ET, EC1A9JR, EC1A9JX, EC1A9LA, EC1A9LF, EC1A9PN, EC1, EC1A2AA, EC1A2AE, EC1A2AT, EC1A2BN, EC1A2FD, EC1A2FG, EC1A7AA, EC1A9JQ, EC1A9JU, EC1A9LB, EC1M6HA, EC1M6HJ, EC1M6PB, EC4A4AN, EC4A4BD, EC4A4HL, EC4A4LL, EC4M7AN, EC4M7AU, EC4M7AW, EC4M7BA, EC4M7BG, EC4M7BU, EC4M7DD, EC4M7DE, EC4M7DL, EC4M7DR, EC4M7ED, EC4M7EP, EC4M7JH, EC4M7LG, EC4M7LH, EC4M7NG, EC4M7RA, EC4M7RB, EC4M7RF, N11UE, N11UF, N11UG",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-232340-Z,2021-04-21 13:54,Unknown,"EN27PP, EN27PR, EN27PS, EN27PT, EN27PU, EN27PX, EN27PY, EN28HR, EN28LZ, EN28PN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-505905-f,2021-04-21 13:49,2021-04-21 14:54,"KY74ND, KY74NX, KY74PF, KY74XX",SP,"There is a power cut affecting the KY7 postcode area of Glenrothes, affecting properties in Woodside Way and surrounding areas. We had no advance warning of this and only became aware of it at 1:45pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 4pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated 2:10pm on Wednesday 21st April 2021"
INCD-232320-Z,2021-04-21 13:37,Unknown,HA87PE,UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-54839-V,2021-04-21 13:33,2021-04-21 16:30,"BN161EB, BN164AP, BN164AR, BN164BA, BN164BF, BN164DF, BN164FW, BN164FY, BN164GA, BN164GB, BN164GD, BN164GH, BN164GJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-248580-G,2021-04-21 13:32,2021-04-21 17:00,"BN33EY, BN33PE, BN33PF, BN33PG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-232324-Z,2021-04-21 13:21,Unknown,"IP309RJ, IP309RL, IP309RN, IP309RT, IP309RU, IP313LT",UKPN,We are carrying out essential work on the electricity network in your area.
