Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-259917-J,2021-04-13 19:07,2021-04-13 22:00,"SW183PL, SW183PP, SW183PR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1808438-i,2021-04-13 19:04,2021-04-13 21:00,"CH87BE, CH87BH",SP,"There is a power cut in the CH8 postcode area of Holywell, affecting properties in Sundawn Avenue and surrounding areas. We had no advance warning of this and only became aware of it at  7:04pm. Our engineers are on their way to the local area to investigate and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 10:15pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:09pm on 13th April 2021"
INCD-230763-Z,2021-04-13 19:00,2021-04-13 22:00,"SG13SG, SG13DG, SG13JZ, SG13RL, SG13SA, SG13SB, SG13SL, SG13SP",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-563191-s,2021-04-13 18:49,2021-04-13 21:30,"ML118LR, ML118NS, ML118NT, ML118SA",SP,There is a fault with the power in the ML11 postcode area of Lanark. We had no advance warning of power issues in the area and only became aware of it at 6:49pm. Our engineers have arrived on site and have advised that they will have to carry out an emergency shutdown at 8:30pm until 10:30pm to make repairs to faulty electrical equipment. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:15pm on 13th April 2021.
INCD-171316-A,2021-04-13 18:27,2021-04-13 21:30,SR7 7QZ,NP,Unknown P1 Awaiting
INCD-54421-V,2021-04-13 18:25,2021-04-13 23:00,"RH194BP, RH194BS, RH194DJ, RH194DX, RH194DY, RH194EE, RH193AA, RH193AW, RH194ED, RH194EF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152472-H,2021-04-13 18:18,2021-04-13 21:30,"NG2 5AR, NG2 5AG, NG2 5AF",WPD,Awaiting
INCD-54420-V,2021-04-13 18:17,Unknown,"KT13BF, KT13BJ, KT13BN, KT13BT, KT13BW, KT58DJ, KT58DL, KT58DN, KT58DW, KT58DX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171314-A,2021-04-13 18:15,2021-04-13 21:15,WF12 9EW,NP,Unknown P2 In Progress
60507935,2021-04-13 18:13,2021-04-13 20:00,"LA21 8DG, LA21 8DQ, LA21 8DH, LA22 9NT, LA21 8DJ, LA21 8DL, LA21 8DN, LA21 8DW",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
HB6320,2021-04-13 18:10,2021-04-13 21:30,TW17 0RQ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6320'"
INCD-230754-Z,2021-04-13 18:07,Unknown,"EN13ED, EN13EF, EN13EG, EN26BN, EN26LE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1808420-i,2021-04-13 17:58,2021-04-13 23:00,LL170BQ,SP,"There is a power cut in the LL17 postcode area of St Asaph, affecting properties in Clwydian Park Avenue and surrounding areas. We had no advance warning of this and only became aware of it at 5:58PM. Repairs are taking longer than expected because of the repairs required to an underground cable fault and our team are now working to get your power back on as quickly and as safely as possible by Midnight. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:28PM on 13th April 2021."
INCD-230713-Z,2021-04-13 17:58,2021-04-13 21:00,"NR204DB, NR204FB, NR204HJ, NR204HL, NR204HN, NR204HP, NR204HW, NR204UY, NR192QT, NR192QU, NR203DU, NR204AB, NR204AL, NR204BP, NR204BU, NR204BW, NR204BX, NR204BY, NR204BZ, NR204DA, NR204DD, NR204DE, NR204DF, NR204DG, NR204DH, NR204DL, NR204DQ, NR204HH, NR204HS, NR204HT, NR204HU, NR204HX, NR204JL, NR204JN, NR205DL, NR205JG",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-54415-V,2021-04-13 17:47,2021-04-13 21:00,"ME124LN, ME124AB, ME124AP, ME124LR, ME124LT, ME124LU, ME124NA, ME124QJ, ME124QN, ME124QP, ME124QR, ME124QT, ME124QU, ME124QX, ME124RA, ME124RH, ME124RJ, ME124RR, ME124RS",UKPN,We were fixing an overhead electricity line that was damaged in the area.
HB6508,2021-04-13 17:36,Unknown,"PA31 8QL, PA31 8RL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6508'"
INCD-152469-H,2021-04-13 17:36,2021-04-13 19:00,"NG1 3ED, NG1 2HW, NG1 2DD, NG1 2BB, NG1 2DH, NG1 3GA, NG1 2EG, NG1 3DR, NG1 2BY, NG1 3GB, NG1 2EH, NG1 2HU, NG1 2LH, NG1 2DB, NG1 2ET, NG1 2NX, NG1 3DJ, NG1 2BG, NG1 2JS, NG1 6FB, NG1 2HN, NG1 2BZ, NG1 2EJ, NG1 2DA, NG1 2EN, NG1 2LA, NG1 2LB, NG1 2DT, NG1 2AU, NG1 2DZ, NG1 3EJ",WPD,In Progress
INCD-125497-B,2021-04-13 17:34,2021-04-13 20:00,"TR14 0JG, TR14 0JH, TR14 0RQ",WPD,In Progress
HB6522,2021-04-13 17:24,2021-04-13 20:30,"PO33, PO36 8DA, PO36 8DW, PO36 8JP, PO36 8JR, PO36 8JT, PO36 8JU, PO36 8JX, PO36 8LB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6522'"
HB6513,2021-04-13 17:14,2021-04-13 20:30,DT11 8BW,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6513'"
HB6520,2021-04-13 17:10,2021-04-13 21:00,"GU10 3JD, GU10 3PB, GU10 3PR, GU10 3PT, GU10 3PU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6520'"
INCD-171312-A,2021-04-13 17:09,2021-04-13 20:30,DL6 3PY,NP,Unknown P2 In Progress
INCD-357770-G,2021-04-13 17:06,2021-04-13 20:30,"BS30 9UE, BS30 9UA, BS30 9UJ",WPD,In Progress
INCD-6027-Q,2021-04-13 16:53,2021-04-13 21:00,"DY1 2JR, DY1 2JP",WPD,In Progress
INCD-563149-s,2021-04-13 16:28,2021-04-13 21:00,"TD46BJ, TD46EA, TD46EB, TD46EE",SP,There is a power cut in the TD4 postcode area of Earlston. We had no advance warning of this and only became aware of it at 6:39pm. Our engineers have arrived on site and have identified damage to our underground cable network on Huntshaw Road.  Our team will work to get your power back on as quickly and as safely as possible by 10:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:47pm on 13th April 2021
INCD-171303-A,2021-04-13 16:19,Unknown,NE34 0SG,NP,Unknown P1 In Progress
INCD-171301-A,2021-04-13 16:15,Unknown,WF6 2NE,NP,U/G Service repair Awaiting
INCD-1819-g,2021-04-13 16:13,2021-04-13 20:00,"SA71 5LR, SA71 5LS",WPD,In Progress
INCD-357768-G,2021-04-13 16:13,2021-04-13 22:00,"GL3 4DW, GL3 4DL, GL3 4DN, GL3 4DR, GL3 4DP",WPD,In Progress
INCD-171300-A,2021-04-13 16:11,2021-04-13 21:00,S66 7EZ,NP,O/H Service Repair In Progress
HB6474,2021-04-13 15:27,2021-04-14 00:00,"TW3 1JH, TW3 1JJ, TW3 1JN, TW3 1JQ, TW3 3AB, TW3 4DE, TW3 4DG, TW3 4DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6474'"
INCD-416374-E,2021-04-13 15:13,2021-04-13 20:00,TF13 6DU,WPD,In Progress
INCD-171285-A,2021-04-13 15:09,2021-04-13 20:00,S2 3LN,NP,U/G Service repair In Progress
INCD-171282-A,2021-04-13 15:04,Unknown,S36 6DW,NP,U/G Service repair In Progress
60507933,2021-04-13 15:00,2021-04-13 20:00,"CA18 1RT, CA19 1UF, CA19 1TG, CA19 1TN, CA19 1YR, CA19 1TF, CA19 1HJ, CA19 1TA, CA19 1YL, CA19 1TD, CA19 1TR, CA19 1TL, CA19 1TZ, CA19 1UA, CA19 1UE, CA19 1TB, LA19 5YH, LA19 5YJ, LA19 5YN, LA19 5YW, CA18 1RS, CA18 1RW, CA18 1RR, CA18 1RN, LA19 5YL, CA19 1YP, CA18 1RL, CA18 1SU, CA19 1TS, LA19 5TT, LA19 5TS, CA19 1TX, CA19 1TY, CA19 1UB, CA19 1UD, CA19 1TE, CA19 1TU, CA19 1TW, CA19 1TT, CA19 1XA, CA19 1TH, CA19 1YN",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-125498-B,2021-04-13 14:35,2021-04-13 19:30,"TR6 0AJ, TR6 0AB, TR6 0AD, TR6 0AA, TR6 0DB",WPD,In Progress
INCD-171275-A,2021-04-13 14:34,Unknown,BD4 8RB,NP,Smart Meter Cutout Change Awaiting
INCD-171274-A,2021-04-13 14:28,2021-04-13 19:00,"BD8 8QH, BD8 8QJ",NP,Unknown P2 In Progress
60508317,2021-04-13 14:28,2021-04-13 21:00,"LA1 4UF, LA1 4UH, LA1 4UN, LA1 4UP, LA1 4UQ, LA1 4UW, LA1 4WJ, LA1 AUW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171271-A,2021-04-13 14:21,Unknown,"YO8 4DH, YO8 4DQ, YO8 4BZ, YO8 4DL, YO8 4BY, YO8 4BN, YO8 3GA, YO8 4DA",NP,Damaged LV U/G In Progress
HB6400,2021-04-13 14:18,2021-04-13 22:59,GU25 4PX,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6400'"
INCD-171269-A,2021-04-13 14:14,2021-04-13 22:00,DL1 4BQ,NP,U/G Service repair In Progress
