Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40811187,2021-04-23 20:41,2021-04-23 23:38,"WA3 6EL, WA3 6LE, WA3 6LH, WA3 6EN, WA3 6HJ, WA3 6LG, WA3 6LQ, WA3 6DZ, WA3 6EG, WA3 6EH, WA3 6EF, WA3 6EJ, WA3 6",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-506661-f,2021-04-23 20:36,2021-04-23 22:40,"EH481AA, EH482NX, EH482NY, EH482PA, EH482PP, EH482PR, EH482PS, EH483EP",SP,"There is a power cut affecting the EH48 postcode area of Bathgate. We had no advance warning of this and only became aware of it at 8:33pm. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 11:45pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 8:41 PM on Friday, 23 April 2021."
INCD-232840-Z,2021-04-23 20:31,Unknown,"PE297SD, PE297YR",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-232839-Z,2021-04-23 20:15,Unknown,"CB233AS, CB233PB, CB233PD, CB233PF, CB233PH, CB234JU, CB38PB, CB38PD, CB38PF, CB38PH, PE196TR, PE196TW",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-374998-r,2021-04-23 20:03,2021-04-23 22:00,"PR81AE, PR81AF, PR81AG, PR81AQ, PR81BL, PR81BN, PR81DF, PR81DY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-566809-s,2021-04-23 19:47,2021-04-23 20:47,"LL653AJ, LL653AQ, LL653AX, LL653AZ, LL653BJ, LL653BQ, LL653BX, LL653BZ, LL653DQ, LL653LJ, LL653LQ, LL653LX, LL653LZ, LL653YG, LL653YT, LL653YY, LL654SW, LL654TD, LL654TE, LL654TG, LL654TL, LL654TY, LL654UA, LL717AH, LL717AL, LL717AN, LL717AP, LL717AR, LL717AW, LL717BT, LL717BU, LL717BY, LL717DA, LL717DB, LL717DD, LL717DE, LL717DF, LL717DG, LL717DH, LL718DF, LL718DR, LL718ER, LL777HJ, LL777HQ, LL777HX, LL777HZ, LL777LX, LL777PX, LL777PZ, LL778UX",SP,"There is a power cut affecting the  LL65 and LL71 postcode areas of Tyn Lon, Llandrygan and Carmel. We had no advance warning of this and only became aware of it at  7:47PM. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate the fault. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 10:00PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:13PM on 23rd April 2021."
INCD-174090-A,2021-04-23 19:37,2021-04-23 22:45,NE8 3SQ,NP,Unknown P2 In Progress
INCD-174088-A,2021-04-23 19:34,2021-04-23 22:45,BD3 9HB,NP,Unknown P2 Awaiting
INCD-174087-A,2021-04-23 19:29,2021-04-23 22:30,LS8 2TB,NP,Unknown P2 Awaiting
INCD-174086-A,2021-04-23 19:25,2021-04-23 22:30,"LS27 9NA, LS27 9LZ, LS27 9BE, LS27 9LQ",NP,Unknown P2 Awaiting
INCD-174085-A,2021-04-23 19:25,2021-04-23 21:00,"LS8 2JU, LS8 4BA, LS8 2TN, LS8 4BD, LS8 2JS, LS9 8ED, LS8 2TJ, LS8 2JR, LS8 2JP, LS8 2JN, LS8 2JL, LS8 4BE, LS8 2JJ, LS8 2JH, LS8 2BL, LS8 2LE, LS8 2LF, LS8 2SX, LS8 2LD, LS8 2LA, LS8 2LB, LS8 2PL, LS8 2PJ, LS8 2BF, LS8 4BU, LS8 2SQ, LS8 2JZ, LS8 2PH, LS8 2SP, LS8 2JY, LS8 2SS, LS8 2JX, LS8 2PF, LS8 2SR, LS8 2JW, LS8 2PE, LS8 2PQ, LS8 2PR, LS8 2PS, LS8 3PN, LS8 3AA, LS8 2UH, LS8 2PY, LS8 2LP, LS8 4AE, LS8 4AD, LS8 2PX, LS8 4AR, LS8 4AS, LS8 2JF, LS8 2QD, LS8 2AH, LS8 2ER, LS8 2TX, LS9 0SG, LS8 2TW, LS8 2QJ, LS8 4AX, LS8 2QL, LS8 2TT, LS8 4AT, LS8 4AU, LS8 2TQ, LS8 2QP, LS8 4HS, LS8 2QN, LS8 2HT, LS8 2QU, LS8 2QR, LS8 2QX, LS8 2QY, LS8 2QW, LS8 2QZ, LS9 0SS, LS8 4LU, LS9 0SW, LS9 8DH, LS8 2NY, LS8 2WF, LS8 2WE, LS8 2NQ, LS8 2SG, LS9 8DL, LS8 2SH",NP,Unknown P2 Awaiting
INCD-153209-H,2021-04-23 19:20,2021-04-23 19:21,"LE1 5EL, LE1 5AD, LE1 5HB",WPD,Awaiting
INCD-55039-V,2021-04-23 19:13,2021-04-23 23:00,"ME38FB, ME38FD, ME38FE, ME38FH, ME38FJ",UKPN,We were investigating an issue on the high voltage electricity network that caused power issues in the area.
INCD-566779-s,2021-04-23 18:54,2021-04-23 21:00,"EH153HG, EH153HQ, EH153JN, EH164AQ, EH164EG, EH164JY, EH164RA, EH164RX, EH164RY, EH164RZ",SP,"There is a power cut affecting the EH15 and EH16 postcode areas of Edinburgh. We had no advance warning of this and only became aware of it at 4:49pm. Our engineers have arrived at the local substation and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 10pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:04 PM on Friday, 23 April 2021."
INCD-336-q,2021-04-23 18:49,2021-04-23 20:30,"TA18 7JS, TA18 7LX, TA18 7LU, TA18 7JU, TA18 7LZ, TA18 8DA, TA18 7LA, TA18 7HJ",WPD,In Progress
INCD-174081-A,2021-04-23 18:46,2021-04-23 22:00,BD6 1UJ,NP,Unknown P1 In Progress
INCD-358507-G,2021-04-23 18:03,2021-04-23 21:00,"GL51 8LH, GL51 8LL",WPD,In Progress
INCD-232822-Z,2021-04-23 17:50,2021-04-23 23:30,"HA30BT, HA30HD, HA30BS, HA30BU, HA30BW, HA30EY, HA30ST, HA38AZ, HA88RH",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-174076-A,2021-04-23 17:25,2021-04-24 02:30,"NE61 1RJ, NE61 1BX, NE61 2YU, NE61 1DB, NE61 1BZ, NE61 1RG, NE61 1RL, NE61 1DF, NE61 1RF, NE61 1RE, NE61 1RD",NP,U/G LV CONSAC Repair In Progress
INCD-174072-A,2021-04-23 17:20,2021-04-23 20:30,LS15 7NF,NP,Unknown P2 In Progress
