Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-562831-s,2021-04-12 15:09,2021-04-12 17:04,"G468AR, G468AS, G468BH, G468BL, G468BN, G468BS, G468BW, G468DH, G468DJ, G468DX, G468DY",SP,"There is a power cut affecting the G84 postcode area of Thornliebank. We had no advance warning of this and only became aware of it at 3.09pm. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 6.15pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 3.10pm on Monday 12th April 2021."
INCD-230425-Z,2021-04-12 14:45,2021-04-12 18:00,"IP164AB, IP164BN, IP164BU, IP164BW, IP164JG, IP164JU, IP164JX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230422-Z,2021-04-12 14:40,2021-04-12 17:00,"NR268EL, NR268HX, NR268HY, NR268HZ, NR268JA, NR268LX, NR268PJ, NR268PN, NR268PP, NR268PR, NR268PS, NR268PT, NR268PU, NR268PW, NR268PX, NR268PY, NR268PZ, NR268QB, NR268QD, NR268QE, NR268QF, NR268QG, NR268QL, NR268RX, NR268SF, NR268SG, NR268SH, NR268SJ, NR268SL, NR268SN, NR268SQ, NR268SR, NR268SS, NR268SW, NR268TR, NR268YJ, NR268YL, NR279NG, NR, NR103AG, NR118GA, NR118QA, NR118RJ, NR118RP, NR118SF, NR148RE, NR256NX, NR256NY, NR256NZ, NR256PF, NR256PH, NR268SP, NR268ST, NR268SU, NR268TN, NR268TP, NR268TS, NR268TT, NR268TW",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-170949-A,2021-04-12 14:14,2021-04-12 17:15,S7 1DR,NP,Unknown P2 Awaiting
INCD-259810-J,2021-04-12 14:13,2021-04-12 17:30,"NW104LX, NW104NB, NW108SE, NW109AX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-170948-A,2021-04-12 14:11,2021-04-12 17:15,WF12 0RL,NP,Damage Other Awaiting
INCD-170947-A,2021-04-12 14:10,Unknown,S20 7NP,NP,Unknown P1 Awaiting
INCD-170946-A,2021-04-12 14:10,2021-04-12 17:15,NE11 9LH,NP,Unknown P1 In Progress
INCD-504429-f,2021-04-12 14:09,2021-04-12 15:09,"DG165AJ, DG165AX, DG165EP, DG165ER",SP,"There is a power cut in the DG16 area of Gretna, affecting properties in The Beeches and surrounding areas. It will be necessary for our engineers to carry out an emergency shutdown at 3pm due to repairs required to our electricity network near Alisons Bank and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:16pm on Monday, 12 April 2021"
INCD-170945-A,2021-04-12 14:09,2021-04-12 17:15,NE46 2BB,NP,Unknown P2 Awaiting
INCD-357681-G,2021-04-12 13:49,2021-04-12 17:00,"WR14 1UY, WR14 1UZ",WPD,In Progress
