Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-282633-A,2022-03-29 12:47,2022-03-29 16:00,NE66 3EY,NP,Unknown P1 Awaiting
INCD-282621-A,2022-03-29 12:35,Unknown,LS29 0AL,NP,Damage Other In Progress
PPC043928,2022-03-29 12:30,2022-03-29 14:30,DN9 1TZ,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-282623-A,2022-03-29 12:30,2022-03-29 15:45,"S36 1FR, S30 5QP, S36 1QP, S36 1ER, S36 1AW",NP,Unknown P2 In Progress
INCD-282607-A,2022-03-29 12:24,2022-03-29 15:30,BD18 4RD,NP,Unknown P2 In Progress
INCD-16118-b,2022-03-29 12:24,2022-03-29 16:00,"SY10 8PG, SY10 8PJ, SY10 8PE, SY10 8PN, SY10 8PH, SY10 8PF, SY10 8PL, SY10 8PD, SY10 8PQ, SY5 9AL, SY10 8PB, SY22 6NW, SY22 6NR",WPD,Awaiting
INCD-282604-A,2022-03-29 12:22,Unknown,DN6 7FB,NP,Damage Other In Progress
INCD-282595-A,2022-03-29 12:14,2022-03-29 15:15,WF16 0JD,NP,DNO Energisation check In Progress
INCD-282588-A,2022-03-29 12:10,2022-03-29 15:15,WF11 9HR,NP,Unknown P2 In Progress
INCD-23347-c,2022-03-29 12:10,2022-03-29 13:30,"HR2 7JS, HR2 7JF",WPD,In Progress
INCD-282578-A,2022-03-29 12:00,Unknown,LS18 4PP,NP,Damaged service U/G In Progress
INCD-14488-h,2022-03-29 11:58,2022-03-29 14:45,"SA15 5UB, SA15 5UG, SA15 5UD, SA15 5UJ, SA15 5UH",WPD,In Progress
INCD-282576-A,2022-03-29 11:58,2022-03-29 15:00,DH3 2JP,NP,Unknown P1 In Progress
INCD-282575-A,2022-03-29 11:50,2022-03-29 15:00,S64 9BH,NP,Unknown P1 In Progress
INCD-282592-A,2022-03-29 11:49,2022-03-29 15:15,"YO13 9AF, YO13 9AG, YO13 9BD, YO13 9AE, YO13 9BG, YO13 9AJ, YO13 9AH",NP,Unknown P2 In Progress
INCD-282573-A,2022-03-29 11:47,2022-03-29 16:15,HX6 4BP,NP,Unknown P1 In Progress
INCD-282572-A,2022-03-29 11:46,2022-03-29 17:00,DL15 0TB,NP,O/H Service Repair In Progress
INCD-23342-c,2022-03-29 11:45,2022-03-29 18:00,"DY12 2EX, DY12 2ET, DY12 2EY",WPD,In Progress
INCD-23341-c,2022-03-29 11:40,2022-03-29 14:30,"GL14 3DY, GL14 3BE, GL14 3AW, GL14 3DT, GL14 3AT, GL14 3AY, GL14 3HS, GL14 3AS, GL14 3DZ, GL14 3AX, GL14 3AR, GL14 3EA",WPD,In Progress
INCD-25802-m,2022-03-29 11:39,2022-03-29 16:00,DE21 4LS,WPD,In Progress
PPC044340,2022-03-29 11:30,2022-03-29 14:00,"SR8 3QJ, SR8 3QH, SR8 3QQ, SR8 3RR",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-282566-A,2022-03-29 11:28,2022-03-29 14:30,S10 1GN,NP,U/G Service repair In Progress
INCD-282565-A,2022-03-29 11:27,2022-03-29 14:30,HD2 1HX,NP,DNO Energisation check Awaiting
INCD-23336-c,2022-03-29 11:24,2022-03-29 13:00,"WV4 5RU, WV4 5RX",WPD,In Progress
INCD-282561-A,2022-03-29 11:23,2022-03-29 14:30,HD9 2RG,NP,Unknown P1 In Progress
INCD-282562-A,2022-03-29 11:23,2022-03-29 14:30,NE16 5QS,NP,Unknown P2 In Progress
INCD-20741-B,2022-03-29 11:16,2022-03-29 15:30,"HU8 7SZ, HU8 7RL, HU8 7ST, HU8 7SU, HU8 7SX",NP,Safety Interruption In Progress
INCD-282555-A,2022-03-29 11:07,Unknown,SR2 0QR,NP,Unknown P1 Awaiting
INCD-10806-s,2022-03-29 11:06,2022-03-29 15:05,"BS40 5DN, BS40 5DQ, BS40 5DH",WPD,In Progress
INCD-282553-A,2022-03-29 11:02,2022-03-29 16:30,"YO7 2DJ, YO7 2NU, YO7 2DL, YO7 2DN, YO7 2DP, YO7 2NX, YO7 2DF, DL15 0UT, YO7 2DG, YO7 1JS, YO7 2QA, YO7 2QE, YO7 2QD, YO7 2QB, YO7 2EW, YO7 3TY, YO7 2PL, YO7 2EX, YO7 2PJ, YO7 1FA, YO7 2ES, YO7 2PG, YO7 2AW, YO7 2ER, YO7 2PH, YO7 2EU, YO7 2ET, YO7 2PF, YO7 2AT, YO7 2PA, YO7 2AN, YO7 2AQ, YO7 3AF, YO7 1JY, YO7 3AE, YO7 2PZ, YO7 3AG, YO7 2PY, YO7 2PX, YO7 2PW, YO7 2PU, YO7 2PT, YO7 4AH, YO7 2PS, YO7 2PR, YO7 2PQ, YO7 3AB, YO7 2PP, YO7 3AA, YO7 3AD, YO7 2PN, YO7 2DW, YO7 2DT, YO7 2DS, YO7 2DR, YO7 2DQ, YO7 3AQ, YO7 2DY, YO7 2AL, YO7 2EF, YO7 2AJ, YO7 2EG, YO7 2ED, YO7 2EE, YO7 2AG, YO7 2AF, YO7 2AE, YO7 2EP, YO7 2AD, YO7 2EN, YO7 2AB, YO7 2AA",NP,HV Restoration Awaiting
INCD-282545-A,2022-03-29 10:48,Unknown,NE11 0AP,NP,Unknown P1 Awaiting
INCD-20740-B,2022-03-29 10:43,2022-03-29 13:30,S11 8YE,NP,Safety Interruption In Progress
INCD-282543-A,2022-03-29 10:42,Unknown,DH6 2QN,NP,Unknown P1 In Progress
INCD-282542-A,2022-03-29 10:37,Unknown,LS7 2DY,NP,Smart Meter Cutout Change In Progress
INCD-20739-B,2022-03-29 10:28,2022-03-29 13:00,S70 5DX,NP,Safety Interruption In Progress
INCD-282536-A,2022-03-29 10:06,Unknown,S65 1QP,NP,Smart Meter Cutout Change In Progress
PPC043821,2022-03-29 10:00,2022-03-29 14:00,HD8 8YF,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-20738-B,2022-03-29 09:59,2022-03-29 13:30,"LS6 1LP, LS6 1JJ, LS6 1LR, LS6 1PJ, LS6 1LL, LS6 1LX, LS6 1JR, LS6 1LJ, LS6 1SP, LS6 1LT, LS6 1LU, LS6 1PS, LS6 1PR, LS6 1JY",NP,Safety Interruption In Progress
INCD-20737-B,2022-03-29 09:56,2022-03-29 14:00,S14 1SB,NP,Safety Interruption In Progress
