Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-260704-J,2021-04-24 23:45,Unknown,"IG38FH, IG38LA, IG38LB, IG38LP, IG38LG, IG38LT, IG38LX, IG38LY, IG38LZ, IG38RA, IG38RG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-375190-r,2021-04-24 23:01,2021-04-25 01:01,"LL571LD, LL571LE, LL571LG, LL571LH, LL572RE",SP,"There is a power cut in the  LL57 postcode area of Bangor, affecting properties in Treflan and surrounding streets. We had no advance warning of this and only became aware of it at  11:01PM. Our engineers are on their way to the local area to investigate the fault and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 2:15AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:12PM on 24th April 2021"
INCD-174257-A,2021-04-24 22:44,2021-04-25 00:15,"YO60 7HN, YO60 7HL, YO60 7HJ, YO60 7HH, YO60 7HG, YO60 7HF, YO60 7HE, YO60 7EL, YO60 7HY, YO60 7JB, YO60 7HZ, YO60 7HW, YO60 7HU, YO60 7HS, YO60 7HT, YO60 7EZ, YO60 7HQ, YO60 7HR",NP,Unknown P2 Awaiting
INCD-174256-A,2021-04-24 22:24,2021-04-25 01:30,DL17 9BW,NP,Unknown P2 In Progress
INCD-567085-s,2021-04-24 21:24,2021-04-24 23:24,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"There is a power cut in the KY1 postcode area of Coaltown of Wemyss. We had no advance warning of this and only became aware of it at 9:24pm. Our team has managed to restore power to a number of properties in the area and are still working to locate the cause of the fault affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 3am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:40pm on Saturday, 24 April 2021"
INCD-174254-A,2021-04-24 21:05,2021-04-25 00:15,HX1 3EP,NP,Unknown P2 In Progress
INCD-506781-f,2021-04-24 20:32,2021-04-25 01:00,"FK12EF, FK12EG, FK12EH, FK12EQ, FK12FB",SP,"There is a power cut in the FK1 postcode area of Shieldhall. We had no advance warning of this and only became aware of it at 8:32pm. Repairs are taking longer than expected because of difficulties locating the cause of the fault and our team are now working to get your power back on as quickly and as safely as possible by 2:00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:45pm on Saturday, 24th April 2021."
HC1589,2021-04-24 20:30,2021-04-24 23:30,"PO37 6ES, PO37 6ET, PO37 6EU, PO37 6EX, PO37 6EY, PO37 6HA, PO37 6HB, PO37 7BY, PO37 7HZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1589'"
INCD-567073-s,2021-04-24 20:27,Unknown,KA56BL,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40811401,2021-04-24 19:57,2021-04-25 04:01,"BB2 3GE, BB2 3PZ, BB2 4AA, BB2 4AD, BB2 4AF, BB2 4AG, BB2 4AH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
