Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10645894,2021-04-16 12:24,2021-04-16 18:23,"SK17 8BT, SK17 8BU, SK17 8BX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-231382-Z,2021-04-16 12:22,Unknown,"IP130PB, IP139AN, IP139AX, IP139BH, IP139DP, IP139DS, IP139DT, IP139DU, IP139DW, IP139DX, IP139DY, IP139DZ, IP139EA, IP139EB, IP139ED, IP139EG, IP139EH, IP139EJ, IP139EL, IP139EN, IP139EP, IP139EQ, IP139ER, IP139ET, IP139EU, IP139EW, IP139FP, IP139GD, IP139HJ, IP139HL, IP139RN, IP139SE, IP139SF, IP139SG, IP139SH, IP139SJ, IP139SL, IP139SN, IP139SP, IP139SQ, IP139SR, IP139SS, IP139ST, IP139TA, IP139TD, IP139TE, IP121AA, IP132ZZ, IP139AG, IP139AH, IP139AJ, IP139AL, IP139AP, IP139AS, IP139AW, IP139AY, IP139AZ, IP139BA, IP139BB, IP139BD, IP139BE, IP139BG, IP139BJ, IP139BL, IP139BN, IP139BP, IP139BQ, IP139BS, IP139BT, IP139BU, IP139BX, IP139BY, IP139BZ, IP139DA, IP139DB, IP139DD, IP139DF, IP139DG, IP139DH, IP139DJ, IP139DL, IP139DN, IP139DQ, IP139DR, IP139EF, IP139ES, IP139EY, IP139FQ, IP139GA, IP139GB, IP139HA, IP139HB, IP139HD, IP139HE, IP139HF, IP139HG, IP139HH, IP139HN, IP139HP, IP139HQ, IP139HS, IP139HT, IP139HW, IP139JU, IP139JX, IP139JY, IP139LE, IP139PL, IP139RE, IP139RF, IP139RH, IP139RJ, IP139RL, IP139SX, NW95EN",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-231380-Z,2021-04-16 12:18,Unknown,"CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AH, IP137AJ, IP137AL, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137BS, IP137BT, IP137BU, IP137BY, IP137BZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-248235-G,2021-04-16 12:06,2021-04-16 13:30,"TN393AX, TN393AY, TN393DB, TN393DE, TN393DG, TN393DH, TN393DL, TN393DN, TN393DQ, TN393PX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-1809182-i,2021-04-16 11:49,2021-04-16 13:55,"WA119AH, WA119EF, WA119NT, WA119NU, WA119NY, WA119PB, WA119PD, WA119PE, WA119PF, WA119PG, WA119PH, WA119PJ, WA119PL, WA119PN, WA119PQ, WA119PW",SP,"There is a power cut in the WA11 postcode area of St Helens, affecting properties in Haresfinch Road and the surrounding area. We had no advance warning of this and only became aware of it at 11:49 am. Our engineers have arrived on site to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 3:00 pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:35 pm on 16th April, 2021."
INCD-172055-A,2021-04-16 11:34,2021-04-16 13:15,"LS21 2RR, LS21 2EH, LS21 3DP, LS21 3DN, LS21 2DR, LS21 2DS, LS21 2DT, LS21 2DU, LS21 3DW, LS21 3DS, LS29 7HD, LS29 7HJ, LS29 7HG, LS29 7HH, LS29 7HN, LS29 7HL, LS29 7HQ, LS21 2DJ, LS29 7HR, LS29 7HU, LS29 7HT, LS29 7HS, LS29 7HZ, LS29 7HY, LS29 7HX, LS29 7HW, LS29 7PT, LS29 7PU, LS29 7PX, LS29 7ED, LS29 7EB, LS29 7NH, LS29 7NF, LS29 7NE, LS29 7ND, LS29 7NB, LS29 7EU, LS29 8EA, LS21 2EQ, LS29 7NJ, LS29 8HA, LS29 7DW, LS29 7DX, LS29 7DY, LS29 7DZ, LS9 7RX, LS29 7DT, LS29 7DP, LS29 7DQ, LS29 7DR, LS29 7SY, LS29 7DL, LS29 7SX, LS29 7DN, LS29 7LA, LS29 7LB, LS29 7DH, LS29 7DG, LS29 7LD, LS29 7DJ, LS29 7LE, LS29 7SZ, LS29 7LF, LS29 7DD, LS29 7DF, LS29 7SN, LS29 7DB, LS29 7DA, LS21 2HL, LS29 7LG, LS29 0PD, LS29 7BU, LS29 7RL, LS29 9QL, LS29 7BY, LS29 7BZ, LS29 7BP, LS29 7BS, LS29 7BT, LS29 7JA, LS29 7JB, LS29 7JD, LS29 7QX, LS29 7QU, LS29 7BB, LS29 7SJ, LS29 7JT, LS29 7JS, LS29 7SL, LS29 7JR, LS29 7JP, LS29 7JN, LS29 7JL, LS29 7JJ, LS29 7JH, LS29 7JG, LS29 7JF, LS24 9JR, LS29 7JE, LS29 7RY, LS29 7RU, LS29 7RX, LS29 7RW, LS29 7RR, LS29 7RQ, LS29 7RT, LS29 7JY, LS29 7RS, LS29 7JZ, LS29 7JW, LS29 7RN, LS29 7JX, LS29 7JU, LS29 7RP",NP,Unknown P2 Awaiting
INCD-172051-A,2021-04-16 11:20,2021-04-16 14:30,NE4 7AD,NP,Unknown P2 In Progress
INCD-231342-Z,2021-04-16 11:17,2021-04-16 13:00,"IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AD, IP139AE, IP139AF, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HB7621,2021-04-16 11:15,2021-04-16 14:00,"GU7 1HH, GU7 1JB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7621'"
HB7750,2021-04-16 11:09,2021-04-16 14:30,"SL5 0AP, SL5 0QB, SL5 0QD, SL5 0QE, SL5 0QF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7750'"
