Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-505029-f,2021-04-14 18:27,2021-04-14 20:28,"KY155BP, KY155JF, KY155JT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248155-G,2021-04-14 18:27,2021-04-14 21:30,"DA118AA, DA130LX, DA139LH, DA139LJ, DA139LL, DA139LN, DA139LP, DA139LS, DA139LT, DA139LU, DA139LW, DA139LZ, DA139NA, DA139NU, DA139PA, DA139PB, DA139PD, DA139PH, DA139PL, DA28AN, DA28AR, DA28BS, DA28DD, DA28DN, DA28DP, DA28DW, DA28DX, DA28DY, DA28EH, DA28PP, DA28AL, DA28BE, DA28BG, DA28BN, DA28BP, DA28BW, DA28BX, DA28BY, DA28BZ, ME65FN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-171581-A,2021-04-14 17:36,2021-04-14 20:45,BD4 0QJ,NP,Unknown P2 Awaiting
INCD-171580-A,2021-04-14 17:32,2021-04-14 20:45,NE4 5NY,NP,Damage Other In Progress
INCD-231009-Z,2021-04-14 17:32,2021-04-14 20:30,PE67TT,UKPN,Our engineers had to redirect power due to a fault on the electricity network.
INCD-171579-A,2021-04-14 17:31,2021-04-14 20:45,HD6 4AP,NP,Unknown P2 Awaiting
INCD-171578-A,2021-04-14 17:21,2021-04-14 20:30,S81 9EG,NP,Unknown P2 In Progress
HB6857,2021-04-14 17:20,2021-04-14 19:30,"OX29 8BA, OX29 8BD, OX29 8BE, OX29 8DJ, OX29 8DL, OX29 8JX, OX29 8JY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6857'"
INCD-171576-A,2021-04-14 17:09,2021-04-14 20:15,TS26 8ET,NP,Unknown P1 Awaiting
INCD-171575-A,2021-04-14 17:03,2021-04-14 20:15,LS15 4AS,NP,Unknown P2 Awaiting
INCD-171573-A,2021-04-14 17:02,2021-04-14 20:15,HX2 0AA,NP,Unknown P2 In Progress
INCD-54479-V,2021-04-14 16:57,Unknown,"KT122LH, KT122DZ, KT122ED, KT122EE, KT122EF, KT122EG, KT122ES, KT122ET",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-171570-A,2021-04-14 16:53,2021-04-14 20:00,SR8 3DP,NP,O/H Service Repair Awaiting
INCD-504993-f,2021-04-14 16:48,2021-04-14 18:30,"EH496AE, EH496QR",SP,This is a message for customers in the EH49 postcode area of Linlithgow. It Is necessary for our engineers to carry out an emergency shutdown at 7pm due to a fault on the electrical network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 7:30pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 5:25PM on Wednesday 14 April 2021.
INCD-171567-A,2021-04-14 16:48,Unknown,YO30 5XD,NP,Unknown P1 In Progress
INCD-125532-B,2021-04-14 16:41,2021-04-14 20:00,EX22 6UU,WPD,In Progress
INCD-1917-g,2021-04-14 16:41,2021-04-14 20:00,"CF32 9RN, CF32 9RR, CF32 9RP, CF32 9RW, CF32 9QA, CF32 9RZ, CF32 9PG",WPD,In Progress
INCD-171566-A,2021-04-14 16:31,Unknown,YO25 9UD,NP,Damage Other Awaiting
INCD-260005-J,2021-04-14 16:12,2021-04-14 20:00,"SE1, SE10AL, SE10AR, SE10AS, SE10AT, SE10AX, SE10BB, SE10BF, SE10BL, SE10BS, SE10BX, SE10BZ, SE10DF, SE10DY, SE10EA, SE10EH, SE10EL, SE10EN, SE10EP, SE10EQ, SE10ER, SE10ES, SE10ET, SE10EU, SE10EW, SE10EX, SE10FA, SE10FB, SE10FD, SE10FL, SE10GA, SE10GD, SE10GE, SE10HE, SE10HF, SE10HG, SE10HL, SE10HR, SE10HS, SE10HX, SE10JA, SE10JE, SE10JF, SE10LA, SE10LB, SE10LD, SE10LE, SE10LF, SE10LG, SE10LH, SE10LL, SE10LN, SE10LQ, SE10LR, SE10LX, SE10NE, SE10NG, SE10NJ, SE10NQ, SE10NR, SE10NS, SE10NW, SE10NZ, SE10PN, SE10SU, SE10SW, SE10TA, SE10TF, SE10TG, SE10TH, SE10TJ, SE10TL, SE10TN, SE10TP, SE10TQ, SE10TR, SE10TW, SE10UE, SE10UG, SE10XH, SE11EE, SE11EF, SE11ER, SE11ES, SE11ET, SE11EU, SE11EX, SE11EY, SE11HA, SE11HF, SE11HL, SE11HQ, SE11HT, SE11LB, SE11RU, SE11SG, SE11TD, SE11TE, SE11TU, SE11TY, SE11UN, SE11UR, SE136QF, SE14HL, SE19AB, SE19AG, SE19AN, SE19AR, SE19DG, SE19DH, SE19DN, SE19DP, SE19DR, SE19DS, SE19DU, SE19DW, SE19DX, SE19DZ, SE19EA, SE19EP, SE19EQ, SE19EU, SE19EW, SE19FD, SE19FU, SE19HA, SE19HB, SE19HF, SE19HH, SE19HL, SE19HN, SE19HP, SE19HQ, SE19HR, SE19HW, SE19HZ, SE19JA, SE19JF, SE19JR, SE19JX, SE19JY, SE19JZ, SE19LB, SE19LF, SE19LT, SE19NX, SE19RE, SE19TG, SE1HP, WC1X9HG",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-171564-A,2021-04-14 16:11,2021-04-14 19:15,WF12 7LN,NP,Unknown P2 Awaiting
INCD-152567-H,2021-04-14 16:11,2021-04-14 20:30,DE65 5DL,WPD,Awaiting
INCD-171562-A,2021-04-14 16:06,Unknown,LS12 3AQ,NP,DNO Energisation check In Progress
INCD-171561-A,2021-04-14 15:59,Unknown,WF12 8LR,NP,Damaged unmetered In Progress
INCD-171559-A,2021-04-14 15:58,Unknown,"S61 3SN, S61 3SW",NP,LV Restoration In Progress
INCD-357842-G,2021-04-14 15:34,2021-04-14 20:00,HR3 6PS,WPD,In Progress
INCD-416454-E,2021-04-14 15:24,2021-04-14 18:00,"HR7 4TH, HR6 0SJ, HR7 4TJ",WPD,In Progress
INCD-1914-g,2021-04-14 15:24,2021-04-14 20:30,NP8 1TG,WPD,In Progress
INCD-171553-A,2021-04-14 15:20,Unknown,DH2 2QJ,NP,Unknown P1 In Progress
INCD-260001-J,2021-04-14 15:17,2021-04-14 22:30,"SE41YU, SE41YX, SE41LE, SE41QB, SE41QH, SE41QQ, SE41TS, SE41XX, SE41XY, SE41XZ, SE41YD, SE41YG, SE41YL, SE41YP, SE41YW, SE42AX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-563449-s,2021-04-14 14:54,2021-04-14 21:00,"PA113DT, PA113DU, PA113DX, PA113EG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-259990-J,2021-04-14 14:29,Unknown,"WC2B5HF, WC2E7AT, WC2E7AU, WC2E7HA, WC2E7PA, WC2E7PG, WC2E7QG, WC2E8BE, WC2E8RD, WC2E8RF",UKPN,We were investigating a transformer fault on the high voltage network that caused a power cut in the local area.
INCD-152556-H,2021-04-14 14:26,2021-04-14 20:00,"PE6 8DR, PE6 8DG, PE6 8DQ, PE6 8LZ, PE6 8UF, PE6 8DH, PE6 8DP, PE6 8GY, PE6 8LQ",WPD,In Progress
40809949,2021-04-14 14:25,Unknown,"BL0 0EG, BL0 0EN, BL0 0EQ, BL0 0ES, BL0 9LD",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-171530-A,2021-04-14 14:05,2021-04-14 22:30,TS26 0UG,NP,O/H Service Repair In Progress
INCD-171525-A,2021-04-14 13:50,Unknown,S35 9YY,NP,U/G Service repair In Progress
PPC039362,2021-04-14 13:30,2021-04-14 15:00,DL13 4JJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-171519-A,2021-04-14 13:29,Unknown,BD10 9PJ,NP,U/G Service repair In Progress
INCD-357827-G,2021-04-14 13:29,2021-04-14 21:00,DY4 0RH,WPD,In Progress
INCD-171516-A,2021-04-14 13:27,2021-04-14 21:00,"NE30 1EA, NE30 1DE, NE30 1DS, NE30 1DT, NE30 1ED, NE30 1DL, NE30 1DY",NP,Damaged LV U/G In Progress
INCD-248134-G,2021-04-14 13:22,2021-04-14 21:00,"TN197DW, TN197HR, TN325HP, TN197LA, TN197LB",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-171515-A,2021-04-14 13:20,2021-04-14 20:00,"LS9 9JJ, LS9 9JG, LS9 9JL, LS9 9JQ, LS9 9JB, LS9 9JE, LS9 9HH, LS9 9JF, LS9 9JD",NP,U/G LV Mains Repair (Other) In Progress
INCD-171512-A,2021-04-14 13:10,Unknown,S75 5HQ,NP,U/G Service repair In Progress
INCD-416440-E,2021-04-14 12:59,2021-04-14 21:00,WR10 1LZ,WPD,In Progress
INCD-171497-A,2021-04-14 12:44,2021-04-14 19:30,"TS1 2LF, TS1 2JH, TS1 2LL, TS1 2LH, TS1 2JR",NP,U/G LV Mains Repair (Other) In Progress
