Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-53529-V,2021-04-22 15:30,2021-04-22 17:00,"ME99AS, ME99AU, ME99AX, ME99BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around Blacketts Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. The government has given exemptions to certain industries and activities, this outage falls into this category. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner."
PPC039784,2021-04-22 12:30,2021-04-22 15:30,"DL8 3DD, DL8 3JJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039551,2021-04-22 12:00,2021-04-22 14:00,"DL11 7UN, DL2 3SU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC040033,2021-04-22 11:00,2021-04-22 15:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-230370-Z,2021-04-22 10:00,2021-04-22 16:00,IP221RT,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6527-O,2021-04-22 10:00,2021-04-22 16:00,"IP221HG, IP221HN, IP221HP, IP221HQ, IP221HT, IP221HU, IP221HW, IP221HX, IP221HZ, IP221PD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229921-Z,2021-04-22 10:00,2021-04-22 16:00,"CO57HU, CO57HX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53692-V,2021-04-22 09:30,2021-04-22 14:30,"RH76DD, RH76DF",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This work is taking place at a property on Bowerland Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-232232-Z,2021-04-22 09:30,2021-04-22 13:30,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53174-V,2021-04-22 09:30,2021-04-22 14:30,TN224DY,UKPN,"We have identified that there are trees close to our low voltage overhead electricity cables that urgently need trimming. To enable us to work close to our low voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place along Hastingford Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039622,2021-04-22 09:30,2021-04-22 13:30,"NE66 2JJ, NE66 2HF, NE66 2WX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-228648-Z,2021-04-22 09:15,2021-04-22 15:00,"IP91BB, IP91BE, IP91BH, IP91HN, IP92RE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53957-V,2021-04-22 09:00,2021-04-22 15:00,"BN274PL, BN274PN, BN274QG",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Chilsham Lane. Please note that there will be a road closure in place on the day, however access will always be provided. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-566293-s,2021-04-22 09:00,2021-04-22 11:30,"KA215AZ, KA215BB, KA215BE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-54143-V,2021-04-22 09:00,2021-04-22 11:00,"BN274BF, GU50SS, TW110BX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227086-Z,2021-04-22 09:00,2021-04-22 15:30,"IP288PE, IP288QJ, IP288QL, IP288QT, IP288RE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6356-O,2021-04-22 09:00,2021-04-22 16:00,"NR218LL, NR218LR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
60509000,2021-04-22 09:00,2021-04-22 12:01,"CA12 4QE, CA12 4QD, CA12 4QG, CA12 4QZ, CA12 4PY, CA12 4PZ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
