Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-260866-J,2021-04-26 22:28,Unknown,"IG38FH, IG38LA, IG38LB, IG38LP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-567973-s,2021-04-26 22:18,2021-04-27 00:12,G815BT,SP,"There is a power cut in the G81 postcode area of Clydebank. We had no advance warning of this and only became aware of it at 10:14pm. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 1:15am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:19pm on Monday, 26 April 2021"
INCD-233212-Z,2021-04-26 22:11,2021-04-27 00:00,"PE25DA, PE25DU, PE25DY, PE25DZ, PE25EF, PE25EG, PE25EQ, PE25ER, PE25FP, PE25UB, PE25UU, PE25UX, PE25UZ, PE25WL, PE27EA, PE25AF, PE25EP, PE25ES, PE25ET, PE25EU, PE25EX, PE25EY, PE25GH, PE25GS, PE25HN, PE25HP, PE25JG, PE25JY, PE25JZ, PE25LA, PE25LU, PE25LZ, PE25NA, PE25NF, PE25NT, PE25PH, PE25PR, PE25PW, PE25QQ, PE25SE, PE25XS, PE25XX, PE25ZJ, PE27BL, PE27DH, PE27DN, PE27DP, PE27DR, PE27DS, PE27DT, PE27DU, PE27EB, PE27ED, PE27EE, PE27HY, PE27JU, PE27LN, PE27QA, PE36GF, PE36LU, PE36RU, PE36RX, PE36RY, PE36SB, PE36SD, PE36SE, PE36SF, PE36SG, PE36SQ, PE36SS, PE36ST, PE36SU, PE36SX, PE36SY, PE36SZ, PE36WT, PE36XP, PE36XR",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-233144-Z,2021-04-26 22:10,2021-04-27 02:00,"NW44DP, NW44DT, NW44EE, NW44EJ, NW44EL, NW44EN, NW44EP, NW44ER, NW41QW, NW44DU, NW44EA, NW44EB, NW44LA, NW44LE, NW44QL, NW44QZ, NW44RP, NW44RR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-174761-A,2021-04-26 21:44,2021-04-27 00:45,LS15 8RJ,NP,Unknown P2 Awaiting
INCD-567955-s,2021-04-26 21:43,2021-04-26 23:48,"ML13SJ, ML13SQ",SP,"There is a power cut in the ML1 postcode area of Motherwell. We had no advance warning of this and only became aware of it at 9:43pm. Our engineers have arrived in the local area and the team will work to get your power back on as quickly and as safely as possible by 12:45am. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:15pm on Monday, 26 April 2021"
INCD-174759-A,2021-04-26 21:31,2021-04-27 00:45,"S10 3TR, S10 3TQ, S10 3TP",NP,Unknown P2 In Progress
INCD-567943-s,2021-04-26 21:30,2021-04-26 23:28,"EH87DB, EH87DD, EH87DE, EH87DF, EH87DH, EH87DJ, EH87DL, EH87DN, EH87DP, EH87DR, EH87EJ, EH87ET, EH87HA",SP,"There is a power cut in the EH8 postcode area of Edinburgh. We had no advance warning of this and only became aware of it at 9:30pm. Our emergency response team have now arrived at the Baronscourt Road substation and the team will work to get your power back on as quickly and as safely as possible by 12:30am. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:07pm on Monday, 26 April 2021"
HC2409,2021-04-26 21:25,2021-04-27 01:00,"RG2 8QL, RG2 8QN, RG2 8QP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2409'"
INCD-1810850-i,2021-04-26 21:24,2021-04-27 02:00,"SY218EA, SY218EF",SP,"There is a power cut affecting SY21 postcode area of  Welshpool affecting a number properties in Trewern and the surrounding area. We had no advance warning of this and only became aware of it at 9:24PM. Our engineers are on site and have confirmed the fault has been caused by a damage pole.  Our team will work to get your power back on as quickly and as safely as possible, due to repairs required we now expect the power to be restored by 3AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:35PM on 26th April 2021."
INCD-174756-A,2021-04-26 21:01,2021-04-27 00:15,LS8 2TS,NP,DNO Energisation check In Progress
INCD-174755-A,2021-04-26 20:59,2021-04-27 00:00,YO19 4RR,NP,Unknown P2 In Progress
INCD-260858-J,2021-04-26 20:58,2021-04-27 00:30,"SE146NU, SE146RF, SE146RG, SE146RP, SE146RW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
60509386,2021-04-26 20:50,2021-04-27 02:53,"CA28 6BA, CA28 6BB, CA28 6BN, CA28 6BT, CA28 6DG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-248810-G,2021-04-26 20:47,2021-04-27 01:00,"SW164LT, SW164LU, SW164LX, SW164NT, SW164NU, SW164NX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC2404,2021-04-26 20:45,2021-04-27 00:00,"SP11 6QS, SP11 6QT, SP11 6QU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2404'"
INCD-174753-A,2021-04-26 20:41,2021-04-26 23:45,S70 1JD,NP,DNO Energisation check Awaiting
INCD-174754-A,2021-04-26 20:41,2021-04-26 23:45,NE63 0YB,NP,Unknown P2 In Progress
INCD-233207-Z,2021-04-26 20:38,2021-04-27 00:30,"N80DY, N80PH, N80PJ, N80PP, N80PR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174752-A,2021-04-26 20:30,2021-04-26 23:45,"WF14 0DA, WF14 0DB",NP,LV Restoration In Progress
INCD-233206-Z,2021-04-26 20:27,2021-04-27 02:00,"AL36RN, AL37AA",UKPN,A problem on the electricity network caused power to go on and off in the area.
INCD-17318-D,2021-04-26 20:24,2021-04-26 23:30,BD8 9NA,NP,DNO Energisation check In Progress
INCD-513-q,2021-04-26 20:16,2021-04-26 23:30,"EX4 4SW, EX4 4SJ, EX4 4SR, EX4 4SL, EX4 4SN, EX4 6DZ, EX4 6DY, EX4 6DX, EX4 6DS",WPD,In Progress
INCD-248809-G,2021-04-26 20:15,2021-04-26 23:00,"TN249RL, TN249RN, TN249RR, TN254QH, TN254QJ, TN254QL",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-174747-A,2021-04-26 20:12,Unknown,WF4 1BE,NP,U/G Service repair In Progress
INCD-511-q,2021-04-26 20:06,2021-04-26 23:00,"EX19 8PY, EX19 8QP",WPD,In Progress
INCD-375664-r,2021-04-26 19:33,2021-04-26 20:33,"SY134QL, SY134RA, SY134RB, SY134RE, SY134RF, SY134RG, SY134RH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-567919-s,2021-04-26 19:20,2021-04-26 22:30,KA48NJ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260853-J,2021-04-26 19:17,2021-04-26 23:00,"IG101DX, IG101EG, IG101EQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174745-A,2021-04-26 18:52,2021-04-17 02:30,"TS27 3PQ, TS27 3JP, TS27 3PH, TS27 3JR, TS27 3JF",NP,U/G Service repair In Progress
40811579,2021-04-26 18:50,2021-04-27 03:00,"BL8 4BU, BL8 4BW, BL8 4BX, BL8 4FB, BL8 4HL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-44867-D,2021-04-26 18:42,2021-04-27 03:00,"NG18 4EB, NG18 4EA, NG18 4RU",WPD,In Progress
HC2347,2021-04-26 18:35,2021-04-27 05:30,"DD7 7RR, DD7 7RY, G21 1DA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2347'"
INCD-260845-J,2021-04-26 18:32,2021-04-27 05:00,"SW62EE, SW62DB, SW62EA, SW62EB, SW62EF, SW62EN, SW62EQ, SW62ER, SW62EW, SW62EY, SW62JG, SW62JQ, SW62YA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-358665-G,2021-04-26 18:16,2021-04-27 00:00,"SY5 0XP, SY5 0XT, SY5 0XR, SY5 0XS, SY5 0XD",WPD,In Progress
INCD-174736-A,2021-04-26 17:59,Unknown,DN7 4AX,NP,U/G Service repair In Progress
INCD-416935-E,2021-04-26 17:54,2021-04-27 00:00,"HR8 2QG, HR8 2QE, HR8 2QD",WPD,In Progress
INCD-174730-A,2021-04-26 17:35,Unknown,HD5 9HW,NP,U/G Service repair In Progress
INCD-500-q,2021-04-26 17:27,2021-04-27 04:00,"TR15 2EA, TR15 2RJ, TR15 2HS, TR15 2QA, TR15 2QB, TR15 2PS, TR15 2PY, TR15 2RR, TR15 2EQ, TR15 2HT, TR15 2QJ, TR15 2PZ, TR15 2EE, TR15 2FW, TR15 2QY, TR15 2FR, TR15 2EY, TR15 2QH, TR15 2FJ, TR15 2QP, TR15 2ED, TR15 2LP, TR15 2EW, TR15 2QE, TR15 2SZ",WPD,In Progress
INCD-153416-H,2021-04-26 17:08,2021-04-26 22:30,CV3 5BL,WPD,In Progress
INCD-233182-Z,2021-04-26 16:37,2021-04-27 02:00,"WD195BH, WD195BJ, WD195BQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HC2325,2021-04-26 16:31,2021-04-27 01:00,"DT2 7GY, DT2 7JF, DT2 7JG, DT2 7JH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2325'"
INCD-567781-s,2021-04-26 15:51,Unknown,"EH11BN, EH11BP, EH11BS, EH11BU, EH11BX, EH11DY, EH11LG, EH11LJ, EH11LL, EH11LS, EH11PD, EH11PE, EH12JY, EH143JL, EH143JN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174694-A,2021-04-26 15:33,2021-04-27 01:30,"HD6 3NP, HD6 3XH, HD6 3PF, HD6 3XG, HD6 3NW, HD6 3NE, HD6 3NR",NP,U/G LV Mains Repair (Other) In Progress
INCD-55145-V,2021-04-26 15:20,2021-04-27 01:30,"ME75RP, ME75RR, ME75RU, ME75RW, ME75RX, ME75RY, ME75SA, ME44XW, ME75AE, ME75AH, ME75RJ, ME75RL, ME75RN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174627-A,2021-04-26 14:49,Unknown,HU8 7AF,NP,Smart Meter Cutout Change In Progress
INCD-134-r,2021-04-26 14:42,2021-04-26 23:00,"BS31 2NS, BS31 2NU, BS31 2NR, BS31 2NT, BS31 2NX",WPD,In Progress
INCD-174620-A,2021-04-26 14:29,Unknown,HU5 5BS,NP,Smart Meter Cutout Change In Progress
60509358,2021-04-26 14:28,Unknown,"LA1 4UF, LA1 4UH, LA1 4UN, LA1 4UP, LA1 4UQ, LA1 4UW, LA1 4WJ, LA1 AUW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174593-A,2021-04-26 13:15,Unknown,LS14 5LR,NP,Damaged service U/G In Progress
INCD-260796-J,2021-04-26 13:01,2021-04-27 01:00,"SW155JR, SW155JP, SW155JS, SW155JU, SW155JX, SW155JY, SW155PX, SW155PY, SW155QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174586-A,2021-04-26 12:50,Unknown,HD5 0PZ,NP,LV O/H Plant Awaiting
INCD-44523-C,2021-04-26 12:45,Unknown,"IP124DN, IP124DL",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-228320-Z,2021-04-26 12:03,2021-04-26 14:30,"CM145SL, CM145SN, CM145SP, CM145SR, CM145SS, CM145ST, CM145SU, RM41HH, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174550-A,2021-04-26 10:56,Unknown,S36 2DT,NP,Damage Other Awaiting
INCD-174548-A,2021-04-26 10:50,2021-04-26 22:45,"LS1 4DF, LS1 2DE, LS1 4DL, LS1 4DE",NP,U/G Service repair In Progress
INCD-230632-Z,2021-04-26 10:26,2021-04-26 16:00,CO112JX,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53966-V,2021-04-26 09:45,2021-04-26 15:30,"ME174NJ, ME174NQ",UKPN,Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new electricity poles prior to the outage to allow for a shorter interruption. This work is taking place outside 87 The Quarries up to 45 The Quarries. Please note we will need to close the road on the day of the works.
PPC039970,2021-04-26 09:45,2021-04-26 10:15,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
