Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40811482,2021-04-25 20:20,2021-04-26 02:19,"BB1 3LD, BB1 3LE, BB1 3LF, BB1 3LG, BB1 3LQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-232986-Z,2021-04-25 20:17,Unknown,SS94QR,UKPN,Our engineers are currently working to find out what caused this power cut.
40811467,2021-04-25 20:16,2021-04-26 00:30,"BB1 3HN, BB1 3JT, BB1 3JU, BB1 3JX, BB1 3JZ, BB1 3LB, BB1 3LD, BB1 3LE, BB1 3LF, BB1 3LG, BB1 3LH, BB1 3LN, BB1 3LQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-1810658-i,2021-04-25 19:28,Unknown,"SY111DP, SY111DR, SY111DS, SY111DU, SY111EE, SY111EF",SP,"There is a power cut in the SY11 postcode area of Oswestry, affecting properties in Gatacre Avenue, Gittin Street and surrounding streets. We had no advance warning of this and only became aware at 7:28PM. Our engineers are on their way to the area to investigate this fault on our electrical network and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 10:30PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:02PM on Sunday 25th April 2021"
INCD-174388-A,2021-04-25 19:15,2021-04-25 22:30,"HU9 3ND, HU9 5AA, HU9 4SQ, HU9 3NF, HU9 3HR, HU9 3NB, HU9 3NA, HU9 5RJ",NP,Unknown P2 In Progress
HC1921,2021-04-25 19:11,2021-04-25 21:00,"KW10 6SE, KW10 6SF, KW10 6SH, KW10 6SQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1921'"
INCD-232980-Z,2021-04-25 19:06,2021-04-25 23:00,"NW44DP, NW44DU, NW44EA, NW44EB, NW44LA, NW44LE, NW44QL, NW44QZ, NW44RP, NW44RR, NW41QW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
40811444,2021-04-25 19:02,2021-04-26 00:30,"BB1 7ER, BB1 7EW, BB1 7EY, BB1 7EZ, BB1 7HN, BB1 7LH, BB1 7LJ, BB1 7LL, BB1 7LP, BB1 7LR, BB1 7LW, BB1 7NG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-15361-B,2021-04-25 18:43,2021-04-25 19:30,DN11 9LB,NP,U/G Service repair In Progress
HC1904,2021-04-25 18:40,2021-04-25 20:30,"ZE1 0BT, ZE1 0DA, ZE1 0DJ, ZE1 0ED, ZE1 0EJ, ZE1 0EN, ZE1 0EP, ZE1 0ET, ZE1 0LD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1904'"
