Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-232147-Z,2021-04-20 17:33,2021-04-20 23:00,"HP178DY, HP178DT, HP178DU, HP178DX, HP178EF, HP178JL, HP178JP, HP178JW, HP178LG, HP178NU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
PPC039855,2021-04-20 17:30,2021-04-20 21:30,"WF5 9JS, WF5 9JE, WF5 0PR, WF5 9JQ, WF5 9JN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-232135-Z,2021-04-20 16:41,2021-04-20 18:30,"NW110JN, NW110JP, NW119HA, NW119HB, NW119HD, NW119HS, NW119LT, NW119LX, NW119LY, NW119NN, NW119PN, NW119PP, NW119PR, NW119PS, NW119QA, NW119QB, CB89UD, E78BU, MK426DF, NR302QL, NW110BB, NW110DD, NW110DG, NW110DH, NW110DJ, NW110DN, NW110EB, NW110ED, NW110EE, NW110EG, NW110EH, NW110EJ, NW110HP, NW110HS, NW110HU, NW110JA, NW110JD, NW110QB, NW110QN, NW110QR, NW110QS, NW110QX, NW110QY, NW110RA, NW116ES, NW116ET, NW116XH, NW116XJ, NW116XL, NW117NR, NW117TH, NW117TJ, NW117TL, NW117TN, NW117TP, NW117TR, NW117TS, NW117TT, NW117TU, NW117TX, NW117TY, NW117XD, NW117XE, NW117XG, NW117XH, NW117XJ, NW117XL, NW117XN, NW117XY, NW117YB, NW117YE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-498503-k,2021-04-20 16:39,2021-04-20 18:50,"G333JH, G333JJ, G333JL, G333JS",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173183-A,2021-04-20 16:37,2021-04-20 19:45,"WF1 1NF, WF1 1TR, WF1 1NE, WF1 1NG",NP,Unknown P2 Awaiting
HB9641,2021-04-20 16:34,Unknown,"AB33 8JA, AB33 8JS, AB33 8LB, AB33 8LH, AB33 8LJ, AB33 8NU, AB33 8NX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9641'"
INCD-173180-A,2021-04-20 16:33,2021-04-20 19:45,LS17 8BD,NP,Unknown P2 Awaiting
INCD-505707-f,2021-04-20 16:31,2021-04-20 18:31,G427JG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173178-A,2021-04-20 16:30,2021-04-20 22:00,"DH7 9RR, DH7 9RS, DH7 9RX, DH7 9DQ, DH7 9DG, DH7 9DF, DH7 9DE, DH7 9DD",NP,O/H HV Mains Repair Awaiting
INCD-260402-J,2021-04-20 16:28,2021-04-20 22:00,"WC2N4AN, WC2N4BP, WC2N4EF, WC2N4ER, WC2N4ES, WC2N4JL",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
