Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-317078-U,2021-04-16 20:45,2021-04-17 01:00,"ME160JA, ME160JG, ME160JJ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-260202-J,2021-04-16 20:32,2021-04-17 00:00,DA184HN,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
60508589,2021-04-16 20:21,2021-04-17 03:21,"LA23 1BG, LA23 3AB, LA23 3AD, LA23 3AE, LA23 3AF, LA23 3AG, LA23 3AJ, LA23 3AL, LA23 3AQ, LA23 3AT, LA23 3EN, LA9 3AR",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB7994,2021-04-16 20:15,2021-04-16 23:30,"IV7 8AR, IV7 8AS, IV7 8AU, IV7 8DN, IV7 8EY, IV7 8HG, IV7 8HR, IV7 8HS, IV7 8HT, IV7 8HU, IV7 8HX, IV7 8HY, IV7 8HZ, IV7 8JA, IV7 8JB, IV7 8JF, IV7 8JR, IV7 8LD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7994'"
INCD-172185-A,2021-04-16 20:12,2021-04-16 23:15,SR1 1PB,NP,Unknown P1 Awaiting
INCD-172184-A,2021-04-16 20:02,2021-04-16 23:15,SR7 7NW,NP,Unknown P2 Awaiting
HB7991,2021-04-16 20:00,2021-04-16 22:30,"HS3 3AH, HS3 3BG, HS3 3BJ, HS3 3DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7991'"
INCD-172183-A,2021-04-16 19:59,2021-04-16 23:00,WF8 2PQ,NP,Unknown P2 In Progress
HB7986,2021-04-16 19:52,2021-04-16 22:59,"OX28, OX29 8DJ, OX29 8JU, OX29 8JX, OX29 8JY, OX29 8JZ, OX29 8LA, OX29 8RD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7986'"
60508415,2021-04-16 19:40,2021-04-16 22:44,"CA12 4PH, CA12 4PS, CA12 4PT, CA12 4PL, CA12 4PN, CA12 4PP, CA12 4PW, CA12 4PQ, CA12 4PY, CA12 4PZ, CA12 4QA, CA12 4RT, CA12 5UG",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
