Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-228555-Z,2021-04-15 15:00,2021-04-15 15:30,"MK455AL, MK455AN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52732-V,2021-04-15 15:00,2021-04-15 17:00,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260057-J,2021-04-15 10:38,Unknown,"DA67LY, DA67LP, DA67LU, DA67LX, DA67LZ, DA67NA, DA67NJ, DA67NN, DA67NQ, DA67NW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-1808900-i,2021-04-15 10:36,2021-04-15 12:36,CW58AZ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-372598-r,2021-04-15 10:25,2021-04-15 11:25,"LL229HE, LL260EU, LL260PA, LL260PP, LL260PQ, LL260PR, LL260PS, LL260PT, LL260PU, LL260PX, LL260SF, LL260SG, LL260SH, LL260SJ, LL260SL, LL260SP, LL260SR, LL260SS, LL260ST, LL260SU, LL260SW, LL260TG, LL260TH, LL260TL, LL260TN, LL260TW, LL267",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-229248-Z,2021-04-15 10:17,2021-04-15 14:00,"SS43RB, SS43RD, SS43RE",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-229229-Z,2021-04-15 10:09,2021-04-15 16:00,"CM98HG, CO57RP, CO57RR, CO57RS, CO57RT, CO57RU",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-231100-Z,2021-04-15 10:02,2021-04-15 15:00,HP30JR,UKPN,We are carrying out essential work on the electricity network in your area.
INCD-505083-f,2021-04-15 10:00,2021-04-15 13:00,"ML30BP, ML30DD, ML30DP, ML36NJ, ML36NL, ML36NN, ML39AA, ML39BG, ML39BJ, ML39BL, ML39FD, ML39FW",SP,"There is a power cut in the ML3 postcode area of Hamilton. It has been necessary for our engineers to carry out an emergency shutdown at midday in order to carry out emergency repairs to a damaged substation, caused by a third party, and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:11am on Thursday, 15 April 2021"
INCD-260051-J,2021-04-15 09:55,2021-04-15 13:30,"DA81RX, E82JP, E82NR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248181-G,2021-04-15 09:42,2021-04-15 14:30,"CT140FZ, CT140HA, CT140HB, CT140HD, CT140HE, CT140HF, CT140HG, CT140HH, CT140HJ, CT140HL, CT140HN, CT140HP, CT140HQ, CT140HR, CT140HS, CT140HW, CT140LA, CT140LB, CT149JL, CT149LJ, CT149LL, CT149LN, CT149LP, CT149LR, CT149LW, CT149PZ, GU26QG, ME44ZH",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
