Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC040005,2021-04-29 18:00,2021-04-29 18:30,"YO62 5AJ, YO62 5AL, YO62 5BL, YO62 5BR, YO62 5AQ, YO62 5BS, YO62 5EU, YO62 5BH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039642,2021-04-29 10:00,2021-04-29 14:30,"DN40 1RQ, DN40 1RW, DN40 1RH, DN40 1AU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-260493-J,2021-04-29 10:00,2021-04-29 12:00,"E147LG, E147LH",UKPN,"We are carrying out these works to connect a new property to the underground electricity network. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. Due to 138 properties being affected our engineers have worked to reduce the time to complete the works as much as possible. If they can restore your power sooner, they will certainly do so. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This work is taking place at our substation on Lowell Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039959,2021-04-29 09:30,2021-04-29 13:30,"LS17 6SP, LS17 6HQ, LS17 6RB, LS17 6RL, LS17 6RH, LS17 6TQ, LS17 6SL, LS17 6RJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC040011,2021-04-29 09:00,2021-04-29 13:00,"BD21 3BH, BD21 3BJ, BD21 2SY, BD21 3BT, BD21 2TA, BD21 3BD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039899,2021-04-29 09:00,2021-04-29 14:00,"YO17 7AF, YO17 7DD, YO17 7FG, YO17 7DB, YO17 7FE, YO17 7DG, YO17 7HB, YO17 7FF, YO17 7DH, YO17 7DE, YO17 7FD, YO17 7DF, YO17 7LB, YO17 7DL, YO17 7DJ, YO17 7NE, YO17 7DN, YO17 7DQ, YO17 7BX, YO17 7BY, YO17 7BZ, YO17 7FB, YO17 7BU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC040054,2021-04-29 08:30,2021-04-29 12:30,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039868,2021-04-29 08:30,2021-04-29 14:30,"DH6 4JN, DH6 4JL, DH6 4JJ, DH6 4JH, DH6 4LJ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039952,2021-04-29 08:30,2021-04-29 14:30,"TS21 4EY, TS21 4AG, TS21 4AH, TS21 4AQ, TS21 4AE, TS21 4AF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039966,2021-04-29 08:30,2021-04-29 14:30,HG4 3PU,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039810,2021-04-29 08:30,2021-04-29 14:00,BB18 6LH,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039729,2021-04-29 08:00,2021-04-29 14:00,WF11 0AA,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039617,2021-04-29 08:00,2021-04-29 11:30,"YO61 1RT, YO61 1SA, YO61 1RR, YO61 1RN, YO61 1RY, YO61 1RX, YO61 1RZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC040105,2021-04-29 08:00,2021-04-29 11:00,"NE15 8HX, NE15 8HY, NE15 8JE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039768,2021-04-29 08:00,2021-04-29 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039996,2021-04-29 06:30,2021-04-30 09:00,SR4 0RG,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-233706-Z,2021-04-29 03:29,Unknown,"CM210EJ, CM210EL, CM210EP",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-153577-H,2021-04-29 01:14,2021-04-29 03:00,PE22 0PZ,WPD,In Progress
INCD-175457-A,2021-04-29 00:57,2021-04-29 04:00,S71 3RX,NP,Unknown P2 In Progress
INCD-358878-G,2021-04-29 00:51,2021-04-29 05:00,"GL55 6TP, GL55 6RR, GL55 6RE, GL55 6RF, GL55 6TR, GL55 6RD, GL55 6RJ, GL55 6RW",WPD,In Progress
INCD-507417-f,2021-04-29 00:22,2021-04-29 05:30,EH545AT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC3561,2021-04-29 00:20,2021-04-29 09:30,"SN5 7BW, SN5 7DY, SN5 7DZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3561'"
INCD-175453-A,2021-04-29 00:00,2021-04-29 05:00,DH9 0PD,NP,O/H Service Repair In Progress
INCD-358876-G,2021-04-28 22:34,2021-04-29 04:00,BS37 7PX,WPD,In Progress
INCD-616-q,2021-04-28 21:22,2021-04-29 04:00,"PL1 5BT, PL1 5BP, PL1 5BS, PL1 5BN, PL1 5BB, PL1 5BD",WPD,In Progress
INCD-44635-C,2021-04-28 20:32,Unknown,"NW119HE, NW119EY, NW119HG, NW119HH, NW119HJ, NW119HU, NW119HX, NW119HY, NW119JG, NW119JH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175435-A,2021-04-28 19:28,Unknown,BD21 1AS,NP,U/G Service repair In Progress
HC3469,2021-04-28 18:31,2021-04-29 05:00,BA20 2AQ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3469'"
INCD-44627-C,2021-04-28 17:44,2021-04-29 05:00,"HP224BD, HP224BE, HP224BG, HP224BQ, HP224BB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-45023-D,2021-04-28 17:21,2021-04-29 05:30,"DE7 6HD, DE7 4PS",WPD,In Progress
HC3384,2021-04-28 15:59,2021-04-29 03:45,"BH2 5AA, BH5 1BL, BH5 1BN, BH5 1BS, BH5 1BT, BH5 1DH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3384'"
INCD-175370-A,2021-04-28 14:32,2021-04-29 11:00,SR6 0NT,NP,U/G Service repair Awaiting
INCD-55330-V,2021-04-28 14:02,2021-04-29 02:00,"RH27JE, RH27JP, RH27JR, RH27JS, RH27JX, RH27LB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SQ, GU14SG, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175331-A,2021-04-28 12:28,Unknown,LS26 0EA,NP,U/G Service repair In Progress
INCD-568861-s,2021-04-28 11:57,2021-04-28 16:00,"KA74UE, KA74UF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
