Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-248320-G,2021-04-18 21:15,Unknown,"TN393UD, TN393UE, TN394LA, TN394LB, TN394LE, TN394LF, TN394QS, TN394SA",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-1809512-i,2021-04-18 21:03,2021-04-18 22:03,"ST71UF, ST72UQ",SP,"There is a power cut affecting the ST7 postcode area of Stoke on Trent, affecting properties in Audley Road, Mere Lake Road and surrounding streets. We had no advance warning of this and only became aware of it at 9:07PM. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to site to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 11:15PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:08PM on 18th April 2021."
INCD-564931-s,2021-04-18 20:55,2021-04-18 21:55,"ML6, ML60LA, ML60LB, ML60LD, ML60LF, ML60LG, ML60LH, ML60LJ, ML60LL, ML60LN, ML60LP, ML60LQ, ML60LR, ML60LS, ML60LT, ML60LU, ML60LW, ML60LX, ML60ND, ML60NE, ML60NF, ML60NG, ML60NJ, ML60NQ, ML60NR, ML60NW, ML60PB, ML60PJ, ML60PL, ML60PN, ML60PP, ML60PQ, ML60PR, ML60PW, ML60QL, ML60WW, ML62PJ, ML66SE, ML66SF, ML66SH, ML66SQ, ML67FP, ML67JA, ML67SP, ML67SS, ML67ST, ML69BQ, ML69PJ",SP,"There is power cut in the ML6 postcode area of Airdrie. We had no advance warning of this and only became aware of it at 8.55pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 11.00pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated 9.07pm on Sunday 18th April 2021"
INCD-260266-J,2021-04-18 20:29,2021-04-19 00:00,"E163DX, NW102PN, NW102PP, NW102PR, NW102PX, NW25BU, NW25BY, NW25DJ, NW25DL, NW25EA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172570-A,2021-04-18 20:15,2021-04-18 21:45,"NE69 7DB, NE69 7AE, NE69 7AA, NE69 7AN, NE69 7DF, NE69 7DE, NE69 7DD, NE69 7BN",NP,Unknown P2 Awaiting
INCD-2157-g,2021-04-18 19:54,2021-04-18 22:30,CF37 3NW,WPD,Awaiting
INCD-231692-Z,2021-04-18 19:50,2021-04-19 00:00,"HP160AA, HP160AL, HP160AQ, HP160AU, HP160DA, HP160ER, HP169AA, HP169AE, HP169AL, HP169AZ, HP169EJ, HP169PA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152844-H,2021-04-18 19:41,2021-04-18 22:30,"DE24 8UH, DE24 8RB, DE24 8RD, DE24 8QN",WPD,Awaiting
INCD-172568-A,2021-04-18 19:41,2021-04-18 23:00,"S66 8LL, S66 8NX, S66 8FE, S66 8ES, S66 8NW, S66 8NE, S66 8LN, S66 8ND, S66 8NA, S66 8LW",NP,Unknown P2 Awaiting
HB8557,2021-04-18 19:25,2021-04-18 22:30,"RG26 3PA, RG26 3RJ, RG26 3SF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8557'"
