Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-416903-E,2021-04-25 22:41,2021-04-26 05:00,"WV4 6DE, WV4 6BY, WV4 6DA, WV4 6DH",WPD,In Progress
INCD-248759-G,2021-04-25 22:30,2021-04-26 01:00,"SM39AU, SM39PW, SM12ND, SM12NE, SM12NG, SM13HT, SM13JE, SM13JH, SM13JQ, SM13JR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-232990-Z,2021-04-25 22:17,2021-04-25 02:30,"N80PR, N80DY, N80PH, N80PJ, N80PP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-2433-g,2021-04-25 22:16,2021-04-26 00:00,"SA4 3EN, SA4 3EW, SA4 3HB, SA4 3BZ, SA4 3BY, SA4 3BX, SA4 3EH, SA4 3EP, SA4 3EL, SA4 3BH, SA4 3DH",WPD,In Progress
INCD-358579-G,2021-04-25 22:12,2021-04-26 00:30,"TF10 7PH, TF10 7PQ, TF10 7PG, TF10 7PJ, TF10 7PF",WPD,In Progress
INCD-260745-J,2021-04-25 22:03,2021-04-26 01:00,"SW155BG, SW155BX, SW155BH, SW155BP, SW155BS, SW155BU, SW155BY, SW155DB, SW155DD, SW155EP, SW155EW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC1869,2021-04-25 21:16,2021-04-26 04:00,"RG2 0GF, RG31 7DG, RG31 7DN, RG31 7DQ, RG31 7DR, RG31 7DW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1869'"
HC1951,2021-04-25 21:15,2021-04-26 00:50,"BN17 5DE, BN17 5DG, BN17 5DH, BN17 5DL, BN17 5DS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1951'"
40811467,2021-04-25 20:16,2021-04-26 00:30,"BB1 3HN, BB1 3JT, BB1 3JU, BB1 3JX, BB1 3JZ, BB1 3LB, BB1 3LD, BB1 3LE, BB1 3LF, BB1 3LG, BB1 3LH, BB1 3LN, BB1 3LQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-358575-G,2021-04-25 19:32,2021-04-26 04:00,"ST15 8ES, ST15 8HB, ST15 8ET, ST15 8EX, ST15 8ER, ST15 8YL",WPD,In Progress
INCD-174388-A,2021-04-25 19:15,Unknown,"HU9 3ND, HU9 5AA, HU9 4SQ, HU9 3NF, HU9 3HR, HU9 3NB, HU9 3NA, HU9 5RJ",NP,U/G Service repair In Progress
40811444,2021-04-25 19:02,2021-04-26 01:00,"BB1 7ER, BB1 7EW, BB1 7EY, BB1 7EZ, BB1 7HN, BB1 7LH, BB1 7LJ, BB1 7LL, BB1 7LP, BB1 7LR, BB1 7LW, BB1 7NG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HC1917,2021-04-25 18:41,2021-04-26 04:00,"SO19 7NB, SO19 7PS, SO19 7PT, SO19 7PW, SO19 8NT, SO19 8NU, SO19 8NW, SO19 8NX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1917'"
INCD-174385-A,2021-04-25 18:21,2021-04-26 00:00,HD1 4UG,NP,U/G Service repair In Progress
HC1906,2021-04-25 17:57,2021-04-26 05:00,"SP5 3PX, SP5 3PY, SP5 3PZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1906'"
INCD-174382-A,2021-04-25 17:55,2021-04-26 01:30,TS21 4BE,NP,O/H Service Repair In Progress
INCD-174376-A,2021-04-25 17:39,2021-04-26 01:30,"HX1 3LL, HX1 3LJ, HX1 3LH, HX1 3LG, HX1 3LE, HX1 3LB",NP,Safety Interruption In Progress
INCD-567199-s,2021-04-25 16:48,2021-04-26 11:00,EH526PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174357-A,2021-04-25 16:34,2021-04-25 23:30,BD9 5QB,NP,Damaged service U/G In Progress
INCD-260729-J,2021-04-25 15:57,Unknown,"E181AY, E182LS, E182LY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
