Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039714,2021-04-21 11:30,2021-04-21 13:30,"NE65 8EA, NE65 8EB, NE65 8EF, NE65 8DX, NE65 8DZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-229877-Z,2021-04-21 10:00,2021-04-21 16:00,"CO78RX, CO78RY, CO78RZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53685-V,2021-04-21 09:30,2021-04-21 15:30,BN274EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53691-V,2021-04-21 09:30,2021-04-21 15:30,"ME172AH, ME172AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039873,2021-04-21 09:30,2021-04-29 14:00,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-227229-Z,2021-04-21 09:30,2021-04-21 14:00,"CO112QB, CO77XA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228595-Z,2021-04-21 09:00,2021-04-21 15:00,HP226PN,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6430-O,2021-04-21 09:00,2021-04-21 15:00,"IP68PS, IP68PT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228178-Z,2021-04-21 09:00,2021-04-21 15:30,"RM13AB, RM13AD, RM141RS, RM41HP, RM41RS, RM41RT, RM41RX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229474-Z,2021-04-21 09:00,2021-04-21 16:15,"RM41JH, RM41JP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039854,2021-04-21 09:00,2021-04-21 13:00,"OL14 6JD, OL14 6JE, OL14 6JA, OL14 6JB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-226986-Z,2021-04-21 09:00,2021-04-21 13:00,"NR203FH, NR203FJ, NR203FL, NR203HX, NR203LF, NR203LG, NR203LH, NR203LJ, NR203LQ, NR203SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229465-Z,2021-04-21 09:00,2021-04-21 13:00,"MK454SJ, MK454SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229224-Z,2021-04-21 09:00,2021-04-21 12:00,IP279BW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039342,2021-04-21 08:30,2021-04-21 13:30,"OL14 7RJ, OL14 7RH, OL14 7RS",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039887,2021-04-21 08:30,2021-04-21 12:30,"NE40 3BT, NE40 3AJ, NE40 3AE, NE40 3AD",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039724,2021-04-21 08:30,2021-04-21 11:00,TS27 4SL,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-229681-Z,2021-04-21 08:30,2021-04-21 16:00,"CM234AU, CM234BA, CM234RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039847,2021-04-21 08:00,2021-04-30 15:00,YO62 5HZ,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039652,2021-04-21 08:00,2021-04-23 13:30,NE15 9RB,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039620,2021-04-21 08:00,2021-04-21 10:00,"NE61 5DA, NE61 5RE, NE61 5RF, NE61 5RG, NE61 5QW, NE61 5RH, NE61 5RJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039579,2021-04-21 08:00,2021-04-21 14:30,"LN11 8PJ, LN11 8PH, LN11 8PG, LN11 8PQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039554,2021-04-21 08:00,2021-04-21 15:00,OL14 6HT,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039510,2021-04-21 08:00,2021-04-21 13:00,"NE61 3AX, NE61 3AU",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039468,2021-04-21 08:00,2021-04-21 10:30,"TS21 1NB, TS21 1NA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039798,2021-04-21 08:00,2021-04-21 14:00,"BD20 8JA, BD20 8HY, BD20 8PD, BD20 8HX, BD20 8ED, BD20 8EA, BD20 8EF, BD20 8EE",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039807,2021-04-21 08:00,2021-04-21 15:30,LN11 9SA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
PPC039790,2021-04-21 08:00,2021-04-21 15:30,"YO42 4RW, YO42 2NT, YO42 1NT, YO42 4RS, YO42 4RR, YO42 4RN",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039797,2021-04-21 08:00,2021-04-21 13:00,"YO8 9RL, YO8 9AX, YO8 9DT, YO8 9RG, YO8 9DU, YO8 9DX, YO8 8FN, YO8 9EJ, YO8 8NB, YO8 9RP, YO8 9RR, YO8 8LZ",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
PPC039853,2021-04-21 08:00,2021-04-21 14:00,"LN13 0BB, LN13 0BH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-230283-Z,2021-04-21 08:00,2021-04-21 11:00,"SG111HG, SG111HH, SG111HL, SG111HP, SG111HQ, SG111HW, SG99BS, SG99LZ, SG99NA, SG99NB, SG99NE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039751,2021-04-21 07:00,2021-04-21 15:00,"HX6 1NS, HX6 1PA, HX6 1NT, HX6 1NR, HX6 1NP, HX6 1NX, HX6 1NW, HX6 1NN",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
