Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-569671-s,2021-04-29 22:29,2021-04-30 00:45,"KA143BJ, KA143BL, KA143BP, KA143BX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175728-A,2021-04-29 22:11,2021-04-30 01:15,HD4 7NJ,NP,Unknown P1 Awaiting
INCD-417103-E,2021-04-29 22:04,2021-04-29 23:30,"GL55 6NL, GL55 6PE, GL55 6NZ, GL55 6NP, GL55 6NH, CV36 4JG, GL55 6NU, GL55 6NN, GL55 6NW, GL55 6NQ, GL55 6FB, CV36 4JF, GL55 6NR, GL55 6NJ, GL55 6NA, CV36 4JH, GL55 6NX, GL55 6YA, GL55 6XZ, GL55 6NS, GL55 6TH, CV36 4LX, GL55 6LR, CV36 4LD, GL55 6NG, CV36 4PX, GL55 6XU",WPD,In Progress
INCD-175726-A,2021-04-29 21:37,2021-04-30 01:00,"LS12 5JX, LS12 5JT, LS12 5JL",NP,Unknown P2 Awaiting
INCD-44682-C,2021-04-29 21:35,2021-04-30 01:30,"HP65LJ, HP65LL, HP65LN, HP65LQ, HP65LT, HP66DB, HP66DF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175724-A,2021-04-29 21:34,2021-04-30 00:45,NE42 6JN,NP,Unknown P2 In Progress
INCD-657-q,2021-04-29 21:30,2021-04-30 00:30,"TA4 3PE, TA4 3PD, TA4 3LW, TA4 3LN, TA4 3PF",WPD,In Progress
INCD-175723-A,2021-04-29 21:19,2021-04-30 00:30,"DH2 1NP, DH2 1PD, DH2 1NR, DH2 1PB, DH2 1NT, DH2 1NS, DH2 1NU, DH2 1NX, DH2 1NN, DH2 1QG",NP,Unknown P2 In Progress
HC4465,2021-04-29 20:59,2021-04-30 01:00,"RG31 4SL, RG31 4ZG, RG31 5SB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4465'"
HC4459,2021-04-29 20:37,2021-04-29 23:30,"SO45 5QW, SO45 5QX, SO45 5QY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4459'"
