Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-228154-Z,2021-04-11 10:00,2021-04-11 15:00,"SS71QG, SS71QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227461-Z,2021-04-11 09:00,2021-04-11 14:00,"SG27PX, SG27PZ, SG27QA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228554-Z,2021-04-11 09:00,2021-04-11 10:00,"MK455AL, MK455AN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227945-Z,2021-04-11 08:35,2021-04-11 15:30,"CB75QU, CB75RJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039595,2021-04-11 08:30,2021-04-11 15:00,"DH4 4JS, DH4 4QN, DH4 4QT, DH4 7DS, DH4 4QW, DH4 4QY, DH4 4QZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-170588-A,2021-04-11 08:24,2021-04-11 11:30,YO16 4EP,NP,Unknown P2 Awaiting
INCD-170587-A,2021-04-11 08:20,2021-04-11 10:00,"CA8 7JD, CA8 7JB",NP,Unknown P2 Awaiting
INCD-170586-A,2021-04-11 08:19,2021-04-11 11:30,DN11 0SL,NP,Unknown P2 In Progress
INCD-170583-A,2021-04-11 08:12,2021-04-11 11:15,"TS11 7LZ, TS11 7LX, TS11 6JT, TS11 7LN, TS11 7NG, TS11 7NF, TS11 6JX, TS11 7LB, TS11 7LU, TS11 6JU",NP,Unknown P2 In Progress
INCD-230176-Z,2021-04-11 08:10,2021-04-11 11:30,"NR12AE, NR13AL, NR13EN, NR13ES, NR13EZ, NR13GE, NR13JE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-170581-A,2021-04-11 08:08,2021-04-11 11:15,SR7 8DL,NP,Unknown P2 In Progress
PPC039520,2021-04-11 08:00,2021-04-11 14:00,"HU1 3SA, HU1 3SQ, HU1 3SS, HU1 3SJ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039509,2021-04-11 08:00,2021-04-11 13:30,NE24 4RT,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039603,2021-04-11 08:00,2021-04-11 12:00,"DL14 6XB, DL14 6XR, DL14 6XD, DL14 6XF",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-170579-A,2021-04-11 07:55,2021-04-11 11:00,"DN20 9DB, DN20 9DA, DN20 9BY, DN20 9BZ, DN20 9DE",NP,Unknown P2 In Progress
HB5213,2021-04-11 07:47,2021-04-11 12:00,"RG24 7AP, RG24 7HZ, RG24 7JF, RG24 7JG, RG24 7JJ, RG24 7JL, RG24 7JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5213'"
INCD-170578-A,2021-04-11 07:43,2021-04-11 10:45,S5 0UG,NP,Unknown P2 Awaiting
PPC039875,2021-04-11 07:30,2021-04-11 11:30,"YO12 4QP, YO12 4RD, YO12 4QJ",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. In Progress
