Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231211-Z,2021-04-15 16:10,2021-04-15 20:30,"NW117EL, NW117EN, NW117ER, NW117ET, NW117EU, NW117HB, NW117QY, NW117TG, NW117TY, NW117UA, NW117UB, NW118RR, UK",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248214-G,2021-04-15 15:34,2021-04-15 18:30,"CR05BR, CT46HY, CT46JB, CT46JE, CT46JF, CT46JG, CT46JQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171845-A,2021-04-15 15:19,2021-04-15 18:30,DL3 7TN,NP,Unknown P1 Awaiting
40810168,2021-04-15 15:16,2021-04-15 21:25,"PR1 6RX, PR1 6RY, PR1 6XE, PR1 6XJ, PR1 6XP, PR1 6XS, PR1 6XT, PR1 6XY, PR1 6YB, PR1 6YE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
60508491,2021-04-15 15:16,2021-04-15 17:32,"LA11 6AA, LA11 6AB, LA11 6AZ, LA11 6BA, LA11 6DR, LA11 7EY, LA11 7EZ, LA11 7NS",ENW,
INCD-260092-J,2021-04-15 15:11,2021-04-15 18:30,"N194EF, N43DU, E161NZ, E161PT, E163QB, E163QD, E176BT, E20AG, E62ES, N194DX, N194EB, W1G7BP, W1G8AW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-125569-B,2021-04-15 15:10,2021-04-15 18:30,"EX8 4BY, EX8 4DB, EX8 4DD, EX8 4BZ, EX8 4DX, EX8 4DA",WPD,Awaiting
INCD-228555-Z,2021-04-15 15:00,2021-04-15 15:30,"MK455AL, MK455AN",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-52732-V,2021-04-15 15:00,2021-04-15 17:00,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HX, DA40JA, DA40JF, DA40HT, DA40HU, DA40HY, DA40JB, TN147UB",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-171840-A,2021-04-15 14:58,2021-04-15 18:00,S9 1NB,NP,Unknown P2 In Progress
INCD-416490-E,2021-04-15 14:53,2021-04-15 18:00,"ST6 7BT, ST6 7BU, ST6 7BX, ST6 7BY",WPD,Awaiting
INCD-171838-A,2021-04-15 14:50,Unknown,NE46 1NJ,NP,Unknown P1 In Progress
INCD-171837-A,2021-04-15 14:49,2021-04-15 18:00,LS4 2UB,NP,Unknown P2 Awaiting
INCD-152655-H,2021-04-15 14:37,2021-04-15 17:00,NG13 0EW,WPD,In Progress
INCD-563863-s,2021-04-15 14:36,2021-04-15 16:33,"EH309HA, EH309HN, EH309HP, EH309HR, EH309HS, EH309HT, EH309HU, EH309HX, EH309LH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260086-J,2021-04-15 14:29,2021-04-15 17:30,"NW88BP, NW88BS, NW88DF, NW88EP, NW88ES, NW88PT, NW88QE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171831-A,2021-04-15 14:20,2021-04-15 17:30,BD23 3RH,NP,Unknown P2 In Progress
INCD-171830-A,2021-04-15 14:15,2021-04-15 17:15,YO8 4DA,NP,Unknown P2 In Progress
INCD-171828-A,2021-04-15 14:10,2021-04-15 17:15,HU9 5HU,NP,Unknown P2 In Progress
INCD-171827-A,2021-04-15 14:07,Unknown,DN32 9BB,NP,Unknown P1 In Progress
HB7371,2021-04-15 14:07,2021-04-15 19:00,BH21 2ED,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7371'"
HB7372,2021-04-15 14:06,2021-04-15 17:15,"PO10 7BY, PO10 7DD, PO10 7DF, PO10 7DG, PO10 7DL, PO10 7DQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7372'"
INCD-357918-G,2021-04-15 14:00,2021-04-15 17:00,"B33 9UD, B33 9UR, B33 9UE, B33 9UG, B33 9UF",WPD,In Progress
INCD-231184-Z,2021-04-15 13:59,2021-04-15 17:30,"CB12AS, CB13AA, CB13AB, CB13AD, CB13LP, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-231185-Z,2021-04-15 13:58,2021-04-15 18:30,"HA03AT, HA03AU, HA03AY, HA03AZ, HA03BA, HA03BB, HA03BY, HA03DB, HA03DD, HA03DE, HA03DF, HA03DH, HA03DJ, HA03DN, HA03DW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231168-Z,2021-04-15 13:47,Unknown,"NR136JH, NR136JJ, NR136JL, NR136JN, NR118QX, NR128TS, NR135JG, NR136AA, NR136AD, NR136AG, NR136AL, NR136HB, NR136HD, NR136HE, NR136HG, NR136HH, NR136HJ, NR136HL, NR136HQ, NR136JP, NR136JR, NR136JS, NR136JW, NR136LY, NR136NU, NR136NX, NR136NZ, NR136PA, NR136PB, NR136PD, NR136PE, NR136QA, NR136QB, NR136QD, NR136QE, NR136QF, NR136QG, NR136QQ, NR136QY, NR136QZ, NR136RA, NR136RB, NR136RD, NR136RE, NR136RF, NR136RG, NR136RH, NR136RJ, NR136RL, NR136RN, NR136RP, NR136RQ, NR136RR, NR136RS, NR136RT, NR136RU, NR136RW, NR136RX, NR136RY, NR136RZ, NR136SA, NR136SB, NR136SD, NR136SE, NR136SF, NR136SG, NR136SL, NR136SP, NR136SR, NR136SS, NR136SU, NR136SW, NR136SY",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-15160-B,2021-04-15 13:45,2021-04-15 17:00,YO42 1NR,NP,U/G LV Mains Repair (Other) In Progress
INCD-152645-H,2021-04-15 13:36,2021-04-15 17:00,"NG18 5BJ, NG18 5BL, NG18 5BP",WPD,Awaiting
INCD-15159-B,2021-04-15 13:12,2021-04-15 16:30,LS22 7QT,NP,Safety Interruption In Progress
