Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10645931,2021-04-16 15:18,2021-04-16 21:17,"M21 0UG, M21 0UQ, M21 0UR, M21 0US, M21 0UU, M21 0UX, M21 0XA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10645898,2021-04-16 14:38,2021-04-16 20:40,"M21 0TJ, M21 0TL, M21 0TP, M21 0TW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-564271-s,2021-04-16 14:30,2021-04-16 19:30,"KA136PL, KA136PN",SP,This is a message for customers in the KA13 postcode area of Kilwinning. It is necessary for our engineers to carry out an emergency shutdown at 6pm to remove a generator and finalise repairs on the underground cable network near Gardenside. and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8:30pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 2:56PM on Friday 16 April 2021.
INCD-248249-G,2021-04-16 14:29,2021-04-16 18:30,"TW25HB, TW25HE, TW25HJ, TW25HW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
60508549,2021-04-16 14:24,2021-04-16 20:33,"CA1 2EF, CA1 2EH, CA1 2EL, CA1 2JE, CA1 2JP, CA1 2JW, CA1 2JZ, CA2 2JP",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-59899-N,2021-04-16 14:22,2021-04-16 18:00,"N193JU, N193JX, N193JY, N193TL, N193TN, N193TP, N193TS, N193TT, N193TW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-564259-s,2021-04-16 14:11,2021-04-16 15:40,PA75PB,SP,"There is a power cut in the PA7 postcode area of Bishopton. It was necessary for our engineers to carry out an emergency shutdown at 1:40pm to allow our team to locate and repair a fault on our overhead line network near High Hatton Cottage and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:45pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:30pm on Friday, 16 April 2021"
INCD-172098-A,2021-04-16 14:08,2021-04-16 17:15,LS25 2DT,NP,Damage Other In Progress
198387,2021-04-16 14:00,2021-04-16 16:00,"IV19 1QP, IV19 1QX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198387'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198820,2021-04-16 14:00,2021-04-16 15:00,DD7 6LL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198820'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198568,2021-04-16 14:00,2021-04-16 15:00,DD7 6LL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198568'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199324,2021-04-16 14:00,2021-04-16 17:00,"IV16 9AD, IV16 9XH, IV16 9XL, IV16 9XQ, IV16 9YT, IV7 8HS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199324'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172096-A,2021-04-16 13:59,2021-04-16 17:00,TS10 4QP,NP,Unknown P2 In Progress
INCD-231423-Z,2021-04-16 13:53,2021-04-16 16:00,"IP137AH, IP137AL, IP137BS, IP137BT, IP137BU, IP137BY, IP137BZ, CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AJ, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-248246-G,2021-04-16 13:52,2021-04-16 19:00,"RH122EW, RH121EA, RH122DN, RH122EN, RH122EP, RH122JA, RH123WJ, RH138SL",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HB7854,2021-04-16 13:45,2021-04-16 15:30,AB37 9DB,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7854'"
INCD-260174-J,2021-04-16 13:44,2021-04-16 17:30,"IG80DP, IG80DR, IG80DS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172089-A,2021-04-16 13:36,Unknown,NE30 1JZ,NP,Unknown P1 In Progress
