Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54479-V,2021-04-14 16:57,Unknown,"KT122LH, KT122DZ, KT122ED, KT122EE, KT122EF, KT122EG, KT122ES, KT122ET",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-504993-f,2021-04-14 16:48,2021-04-14 18:30,"EH496AE, EH496QR",SP,This is a message for customers in the EH49 postcode area of Linlithgow. It Is necessary for our engineers to carry out an emergency shutdown at 7pm due to a fault on the electrical network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 7:30pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 5:25PM on Wednesday 14 April 2021.
INCD-171566-A,2021-04-14 16:31,Unknown,YO25 9UD,NP,Damage Other Awaiting
INCD-171565-A,2021-04-14 16:29,2021-04-14 17:30,"TS25 2RN, TS25 2RA, TS25 2RL, TS25 2RW",NP,Safety Interruption In Progress
INCD-230999-Z,2021-04-14 16:21,2021-04-14 19:30,"NR93LL, NR93RG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-260005-J,2021-04-14 16:12,2021-04-14 20:00,"SE1, SE10AL, SE10AR, SE10AS, SE10AT, SE10AX, SE10BB, SE10BF, SE10BL, SE10BS, SE10BX, SE10BZ, SE10DF, SE10DY, SE10EA, SE10EH, SE10EL, SE10EN, SE10EP, SE10EQ, SE10ER, SE10ES, SE10ET, SE10EU, SE10EW, SE10EX, SE10FA, SE10FB, SE10FD, SE10FL, SE10GA, SE10GD, SE10GE, SE10HE, SE10HF, SE10HG, SE10HL, SE10HR, SE10HS, SE10HX, SE10JA, SE10JE, SE10JF, SE10LA, SE10LB, SE10LD, SE10LE, SE10LF, SE10LG, SE10LH, SE10LL, SE10LN, SE10LQ, SE10LR, SE10LX, SE10NE, SE10NG, SE10NJ, SE10NQ, SE10NR, SE10NS, SE10NW, SE10NZ, SE10PN, SE10SU, SE10SW, SE10TA, SE10TF, SE10TG, SE10TH, SE10TJ, SE10TL, SE10TN, SE10TP, SE10TQ, SE10TR, SE10TW, SE10UE, SE10UG, SE10XH, SE11EE, SE11EF, SE11ER, SE11ES, SE11ET, SE11EU, SE11EX, SE11EY, SE11HA, SE11HF, SE11HL, SE11HQ, SE11HT, SE11LB, SE11RU, SE11SG, SE11TD, SE11TE, SE11TU, SE11TY, SE11UN, SE11UR, SE136QF, SE14HL, SE19AB, SE19AG, SE19AN, SE19AR, SE19DG, SE19DH, SE19DN, SE19DP, SE19DR, SE19DS, SE19DU, SE19DW, SE19DX, SE19DZ, SE19EA, SE19EP, SE19EQ, SE19EU, SE19EW, SE19FD, SE19FU, SE19HA, SE19HB, SE19HF, SE19HH, SE19HL, SE19HN, SE19HP, SE19HQ, SE19HR, SE19HW, SE19HZ, SE19JA, SE19JF, SE19JR, SE19JX, SE19JY, SE19JZ, SE19LB, SE19LF, SE19LT, SE19NX, SE19RE, SE19TG, SE1HP, WC1X9HG",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-152567-H,2021-04-14 16:11,2021-04-14 20:30,DE65 5DL,WPD,Awaiting
INCD-171564-A,2021-04-14 16:11,2021-04-14 19:15,WF12 7LN,NP,Unknown P2 Awaiting
INCD-171562-A,2021-04-14 16:06,Unknown,LS12 3AQ,NP,DNO Energisation check Awaiting
INCD-171561-A,2021-04-14 15:59,Unknown,WF12 8LR,NP,Damage Other In Progress
INCD-171559-A,2021-04-14 15:58,2021-04-14 19:00,S61 3SW,NP,Unknown P2 In Progress
INCD-563479-s,2021-04-14 15:54,2021-04-14 17:54,"KA309EA, KA309HS, KA309HU, KA309HZ, KA309JX, KA309JY, KA309LJ, KA309LL, KA309WW",SP,This is a message for customers in the KA30 postcode area of Largs. It Is necessary for our engineers to carry out an emergency shutdown at 5:30pm due to faulty electrical equipment and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 6pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 4:56PM on Wednesday 14 April 2021.
INCD-125528-B,2021-04-14 15:50,2021-04-14 17:30,"TR12 6BT, TR12 6BS, TR12 6BU, TR12 6DF, TR12 6BP, TR12 6DE, TR12 6DN, TR12 6BZ, TR12 6BX, TR12 6DA, TR12 6BW, TR12 6DB, TR12 6DD, TR12 6BY, TR12 6DH, TR12 6HX, TR12 6DG",WPD,In Progress
INCD-230984-Z,2021-04-14 15:41,2021-04-14 19:00,"IP223LE, IP223LF, IP224LE, IP224LF, IP224LG, IP224LN, IP224LQ, IP224NA, IP224ND, IP224NJ, IP223DD, IP223JZ, IP223LA, IP224AB, IP224JZ, IP224LB, IP224NL",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-357842-G,2021-04-14 15:34,2021-04-14 20:00,HR3 6PS,WPD,In Progress
INCD-125525-B,2021-04-14 15:28,2021-04-14 18:30,TQ4 5JT,WPD,In Progress
INCD-416454-E,2021-04-14 15:24,2021-04-14 18:00,"HR7 4TH, HR6 0SJ, HR7 4TJ",WPD,In Progress
INCD-1914-g,2021-04-14 15:24,2021-04-14 20:30,NP8 1TG,WPD,In Progress
INCD-171555-A,2021-04-14 15:23,Unknown,NE11 9AD,NP,DNO Energisation check In Progress
INCD-171553-A,2021-04-14 15:20,Unknown,DH2 2QJ,NP,Unknown P1 In Progress
INCD-260001-J,2021-04-14 15:17,2021-04-14 18:30,"SE41XZ, SE41YL, SE41YU, SE41YW, SE41YX, SE41LE, SE41QB, SE41QH, SE41QQ, SE41TS, SE41XX, SE41XY, SE41YD, SE41YG, SE41YP, SE42AX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171549-A,2021-04-14 15:03,Unknown,HU15 2PE,NP,Unknown P2 In Progress
HB6901,2021-04-14 15:00,2021-04-14 18:30,"DT1 1RE, DT1 1RR, DT1 1RY, DT1 1TJ, DT1 1TL, DT1 1TP, DT1 1TQ, DT1 1TU, DT1 1TW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6901'"
