Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230808-Z,2021-04-24 09:00,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231343-Z,2021-04-24 09:00,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039190,2021-04-24 07:30,2021-04-25 14:00,TS3 6AF,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-232858-Z,2021-04-24 07:07,2021-04-24 10:30,"EN40LJ, EN40NN, EN40NP, EN40NR, EN40NW, EN4ONW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-506685-f,2021-04-24 07:00,2021-04-24 09:00,"G767EP, G767ER, G767EU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416860-E,2021-04-24 06:10,2021-04-24 07:30,"BS36 2UB, BS36 2TX, BS36 2TZ, BS36 2UF, BS36 2TY, BS36 2UD, BS36 2UA, BS36 2TT, BS36 2AX, BS36 2UE",WPD,In Progress
INCD-347-q,2021-04-24 06:09,2021-04-24 09:00,"EX19 8PY, EX19 8QP",WPD,Awaiting
INCD-174137-A,2021-04-24 06:09,2021-04-24 09:15,BD23 5NA,NP,Unknown P2 Awaiting
HC1490,2021-04-24 05:56,2021-04-24 09:25,"OX14 3HG, OX14 3UG, OX14 5BF, OX14 5BJ, OX14 5BS, OX14 5EA, OX14 5EB, OX14 5ED, OX14 5EE, OX14 5EJ, OX14 5EY, SO17 2TH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1490'"
INCD-174138-A,2021-04-24 05:21,2021-04-24 09:15,WF11 8QL,NP,Unknown P2 In Progress
INCD-174132-A,2021-04-24 05:19,2021-04-24 07:30,"DH9 8HT, DH9 8LB, DH9 8LE, DH9 8LD, DH9 8PF, DH9 8SH, DH9 8SF, DH9 8LP, DH9 8SG, DH9 8SL, DH9 8SJ, DH9 8LT, DH9 8LS, DH9 8SQ, DH9 6DJ, DH9 8SN, DH9 8JZ, DH9 8PS, DH9 8LW, DH9 8EY, DH9 8EX, DH9 8RW, DH9 8TX, DH9 8EQ, DH9 8EU, DH9 8EB, DH9 8RP, DH9 8EF, DH9 8EG, DH9 8RR, DH9 8ED, DH9 8EE",NP,Unknown P2 In Progress
INCD-174125-A,2021-04-24 05:09,2021-04-24 08:15,BD15 7TZ,NP,Unknown P2 In Progress
INCD-345-q,2021-04-24 05:05,2021-04-24 08:00,"TQ12 3NN, TQ12 3NW, TQ12 3NS, TQ12 3NJ, TQ12 3NX, TQ12 3NQ, TQ12 3XF",WPD,In Progress
INCD-416857-E,2021-04-24 04:41,2021-04-24 10:30,"B23 5QR, B23 5QJ, B23 5QZ, B23 5QN, B23 5QP, B23 5QW, B23 5QH",WPD,In Progress
