Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-53529-V,2021-04-22 15:30,2021-04-22 17:00,"ME99AS, ME99AU, ME99AX, ME99BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around Blacketts Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. The government has given exemptions to certain industries and activities, this outage falls into this category. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner."
PPC039784,2021-04-22 12:30,2021-04-22 15:30,"DL8 3DD, DL8 3JJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-232504-Z,2021-04-22 12:16,2021-04-22 13:15,"HA30UN, HA30XY, HA39DL, HA39DN, HA39DZ, HA39LP, HA39LR, HA39LT, HA39TU, HA39HP, HA39HW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-232519-Z,2021-04-22 12:14,2021-04-22 14:00,"NR310AB, NR310BJ, NR310DP, NR310DR, NR310DT, NR310DU, NR310DX, NR310DY, NR310EA, NR310EE, NR310EG, NR310GW, NR310JB, NR310JJ, NR310JN, NR310JP, NR310JR, NR310LE, NR310LF, NR310LG, NR310LJ, NR310LN, NR310LQ, NR310PT, NR310PU, NR310QA, NR310QB, NR310QF, NR310QG, NR310QH, NR310QL, NR310QN, NR310QQ, NR310AY, NR310AZ, NR310BH, NR310BL, NR310BN, NR310BQ, NR310BW, NR310DG, NR310DJ, NR310DL, NR310DN, NR310DQ, NR310DW, NR310EB, NR310ED, NR310EH, NR310EJ, NR310EN, NR310EP, NR310ER, NR310ES, NR310ET, NR310EW, NR310EY, NR310GA, NR310HJ, NR310HS, NR310HZ, NR310LZ, NR310NL, NR310PA, NR310PG, NR310PQ, NR310PS, NR310PW, NR310PX, NR310PY, NR310PZ, NR310QD, NR310QE, NR310QT, NR316AP, NR316GA, NR316NP, NR316NS, NR316NT, NR316NU, NR316NX, NR316NY, NR316NZ, NR316PA, NR316PB, NR318AD, NR318AE, NR318AF, NR318AG, NR318BE, NR318BG, NR318BL, NR318BN, NR318BW, NR318BX, NR318GA, NR319WD",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-506109-f,2021-04-22 12:13,2021-04-22 14:13,G699HP,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232511-Z,2021-04-22 12:05,2021-04-22 13:15,"CM776RG, CM78RG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
PPC039551,2021-04-22 12:00,2021-04-22 14:00,"DL11 7UN, DL2 3SU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-506145-f,2021-04-22 11:43,2021-04-22 14:33,"FK78HE, FK78HH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-54919-V,2021-04-22 11:28,Unknown,"TN206LL, TN224DY",UKPN,We are carrying out essential work on the electricity network in your area.
INCD-248643-G,2021-04-22 11:28,2021-04-22 14:30,"TN290BD, TN290BG, TN290BJ, TN290BQ, TN290EE, TN290EF, TN290EG, TN299TU, TN299TY, TN299UA, TN290BL, TN290BN, TN299UB",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-374656-r,2021-04-22 11:24,2021-04-22 14:00,"PR97JA, PR97JB, PR97JD, PR97JF, PR97JG, PR97JH, PR97JX, PR97PT, PR97PX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173695-A,2021-04-22 11:23,Unknown,HU10 7HB,NP,Damaged unmetered In Progress
INCD-173694-A,2021-04-22 11:21,Unknown,HU19 2LP,NP,Unknown P1 Awaiting
INCD-228635-Z,2021-04-22 11:17,2021-04-22 15:00,"IP142JS, IP142JT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-85-r,2021-04-22 11:13,2021-04-22 14:00,"BS22 9QS, BS22 9QR, BS22 9QP, BS22 9QU, BS22 9QL, BS22 9QW, BS22 9QT",WPD,Awaiting
INCD-54914-V,2021-04-22 11:11,2021-04-22 15:00,"TW25HB, TW25HE, TW25HJ, TW25HW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-125-s,2021-04-22 11:10,2021-04-22 13:30,"EX10 9NQ, EX10 9AP, EX10 9AR, EX10 9AS, EX10 9NS",WPD,Awaiting
INCD-173691-A,2021-04-22 11:04,2021-04-22 14:15,S6 2LX,NP,Unknown P2 In Progress
PPC040033,2021-04-22 11:00,2021-04-22 15:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
INCD-229921-Z,2021-04-22 11:00,2021-04-22 16:00,"CO57HU, CO57HX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173687-A,2021-04-22 10:55,Unknown,DL7 0DT,NP,Unknown P1 In Progress
INCD-123-s,2021-04-22 10:52,2021-04-22 13:00,"EX5 4QT, EX5 4QY, EX5 4RF, EX5 4QJ, EX5 4QS, EX5 4QR, EX5 4QP, EX5 4QZ",WPD,Awaiting
