Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039741,2021-04-13 11:00,2021-04-14 15:00,"DL12 0RN, DL12 0SB, DL12 0RL",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039285,2021-04-13 11:00,2021-04-13 13:00,"DL11 7BN, DL11 7BW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039184,2021-04-13 10:00,2021-04-13 10:30,YO62 6RA,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039848,2021-04-13 09:00,2021-04-13 13:00,"HD3 3TA, HD3 3TR, HD3 3TP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039839,2021-04-13 09:00,2021-04-13 13:00,"BD20 9HD, BD20 9EL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039640,2021-04-13 09:00,2021-04-13 15:00,HD9 2SR,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039635,2021-04-13 09:00,2021-04-13 13:00,YO13 0LL,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039586,2021-04-13 09:00,2021-04-13 11:00,"YO24 4QR, YO24 4RA, YO24 4QZ, YO24 4QY, YO24 4QX, YO24 4QE, YO24 4QU",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039570,2021-04-13 08:30,2021-04-13 13:00,"YO25 7NX, YO25 4PB, YO25 4PA, YO42 1RS, YO25 4YU, YO25 4LR, YO25 4LS, YO25 4LT",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039519,2021-04-13 08:30,2021-04-13 14:00,"TS25 1DU, TS25 1EZ, TS25 1DX, TS25 1DW, TS25 1DR, TS25 1DT, TS25 1DS, TS25 1BG, TS25 2AA",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039564,2021-04-13 08:30,2021-04-13 13:30,"DH8 9HP, DH8 9HR, DH8 9DS, DH8 9HW, DH8 9HS",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039753,2021-04-13 08:30,2021-04-13 12:30,"NE40 3RR, NE40 3RS, NE40 3PG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039183,2021-04-13 08:30,2021-04-13 09:00,"YO18 8QF, YO18 8JZ, YO18 8QG, YO18 8JY, YO18 8JL, YO18 8QH, YO18 8JW, YO18 8JQ, YO18 8JR, YO18 8QQ, YO18 8QA, YO18 8JN, YO18 8JP",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039178,2021-04-13 08:00,2021-04-13 15:00,"DN39 6UU, DN39 6UJ, DN39 6UH, DN39 6UL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039284,2021-04-13 08:00,2021-04-13 10:30,DL12 9TU,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039668,2021-04-13 08:00,2021-04-13 14:00,"YO41 5LA, YO41 5LB, YO41 5LN, YO41 5LL, YO41 5LH, YO41 5LD",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039689,2021-04-13 08:00,2021-04-13 15:30,"YO25 8FJ, YO25 8HN, YO25 8BW, YO25 8HR, YO25 8HS, YO25 8BQ, YO43 4TD, YO25 8BJ, YO25 8BL, YO25 8BN, YO25 9UG, YO25 8BP, YO25 8DD, YO25 4AU, YO25 8BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039691,2021-04-13 08:00,2021-04-13 15:30,LN7 6LG,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039838,2021-04-13 08:00,2021-04-13 14:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039699,2021-04-13 08:00,2021-04-13 11:00,"TS21 1HQ, TS21 1HF, TS21 1HW, TS21 1HJ, TS21 1HN, TS21 1HP",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039700,2021-04-13 08:00,2021-04-13 13:00,"TS9 5NF, TS8 0AA, TS8 0AD, TS8 0AN, TS8 0AL, TS9 5NG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039747,2021-04-13 08:00,2021-04-13 14:00,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
