Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039363,2021-04-18 17:00,2021-04-18 22:00,"DN41 8DW, DN41 8DL, DN41 8FD, DN4 5NU, DN41 8TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039606,2021-04-18 08:30,2021-04-18 14:30,HX3 9TF,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039748,2021-04-18 08:00,2021-04-18 14:00,"NE47 7HE, NE47 7AW, NE47 7JW, NE47 7AL, NE47 7AN",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039968,2021-04-18 07:30,2021-04-18 14:00,NE47 7HD,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-231615-Z,2021-04-18 03:37,2021-04-18 06:30,"CM40JX, CM40JY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1809404-i,2021-04-18 03:31,2021-04-18 06:01,"WA46NE, WA46NX, WA46NY, WA46NZ, WA46PA, WA46PB, WA46PF, WA46PG, WA46PH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-152800-H,2021-04-18 02:43,2021-04-18 04:00,"DE56 1TZ, DE56 1AR, DE56 1AP, DE56 1SX, DE56 1SU, DE56 1AB, DE56 1PW, DE56 1SY, DE56 2UN, DE56 1US, DE56 1UT, DE56 1SG, DE56 1UQ, DE56 1PS, DE56 1UU, DE56 1WN, DE56 1AY, DE56 1YA, DE56 1PP, DE56 2GE, DE56 1UW, DE56 1WH, DE56 2UW, DE56 1PX, DE56 0NG, DE56 1PU, DE56 2US",WPD,Awaiting
HB8325,2021-04-18 02:08,2021-04-18 05:50,"PO11 9BA, PO11 9BD, PO11 9ED, PO11 9EH, PO11 9ET",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8325'"
INCD-172398-A,2021-04-18 01:52,2021-04-18 05:00,"SR4 7DQ, SR4 7DH, SR4 7DJ, SR4 7DX",NP,Unknown P2 In Progress
INCD-172395-A,2021-04-18 01:50,2021-04-18 05:00,"TS20 2NW, TS20 2XL, TS20 2XH, TS20 2NQ, TS20 2XJ, TS20 2LQ, TS20 2LG, TS20 2LE, TS20 2LF, TS20 2NL, TS20 2LJ, TS20 2NH, TS20 2NE, TS20 2ND, TS20 2XY, TS20 2XZ",NP,Unknown P2 In Progress
INCD-172393-A,2021-04-18 01:49,2021-04-18 05:00,S2 1JW,NP,DNO Energisation check Awaiting
INCD-152799-H,2021-04-18 01:32,2021-04-18 04:30,"NG31 9RH, NG31 9QD, NG31 9QB, NG31 9RQ",WPD,In Progress
INCD-172392-A,2021-04-18 01:12,2021-04-18 04:15,WF14 9DL,NP,U/G Service repair In Progress
INCD-172391-A,2021-04-18 01:04,2021-04-18 04:15,S6 5HN,NP,Unknown P1 In Progress
HB8319,2021-04-18 00:28,2021-04-18 03:30,"DD8 5DH, DD8 5DJ, DD8 5DN, DD8 5DS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8319'"
INCD-358031-G,2021-04-18 00:23,2021-04-18 04:30,"DY9 9ST, DY9 9SX, DY9 9SU, DY9 9TG, DY9 9SY, DY9 9II",WPD,In Progress
INCD-172369-A,2021-04-17 18:02,Unknown,HX3 0AS,NP,U/G Service repair In Progress
60508633,2021-04-17 16:41,2021-04-18 12:30,"LA3 2BP, LA3 2BU, LA3 2DF, LA3 2DN, LA3 2DQ, LA3 2DR, LA3 2DS, LA3 2DY, LA3 2JH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
