Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039970,2021-04-26 09:45,2021-04-26 10:15,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC040015,2021-04-26 09:00,2021-04-26 13:00,HG3 1QU,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039969,2021-04-26 09:00,2021-04-26 09:15,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039828,2021-04-26 09:00,2021-04-26 15:00,"DH8 9AD, DH8 9AE, DH8 9AQ, DH8 9AB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039678,2021-04-26 08:00,2021-04-30 15:30,"DN11 9HA, DN11 8EN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
PPC039572,2021-04-26 08:00,2021-04-26 11:00,"DN14 7HT, DN14 7HU, DN14 7HW, DN14 7HX, DN14 7HJ, DN14 7HL, DN14 7HN, DN14 7HQ, DN14 7HS, DN14 7HR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039550,2021-04-26 08:00,2021-04-26 15:30,"DL2 1LW, DL2 1JL, DL2 1JJ, DL2 1LN, DL2 1JH, DL2 1JG, DL2 1JQ, DL2 1JR, DL2 1JS, DL2 1JT, DL2 1RJ, DL2 1JU",NP,We need to temporarily turn the power off to replace damaged equipment in a substation in the area. Work is scheduled to start
PPC039158,2021-04-26 08:00,2021-04-26 10:00,"YO30 7BB, YO30 7EH, YO30 7BA, YO30 6BZ, YO30 7BE, YO30 7AY, YO30 7AU, YO30 7AX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC038962,2021-04-26 08:00,2021-04-26 12:00,"YO22 5DP, YO22 5DX, YO22 5DU, YO22 5DS, YO22 5DT, YO22 5DR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039864,2021-04-26 08:00,2021-04-26 10:30,"DL7 0PY, DL7 0PX, DL7 0PU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039866,2021-04-26 08:00,2021-04-26 15:30,"YO25 9DB, YO25 9BT, YO25 9DA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039697,2021-04-26 08:00,2021-04-27 15:00,YO8 8LF,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039934,2021-04-26 08:00,2021-04-26 12:00,YO10 4DZ,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039867,2021-04-26 08:00,2021-04-26 15:00,"WF7 6HF, WF7 6HE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039681,2021-04-26 07:30,2021-04-26 15:30,DL8 4LF,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039800,2021-04-26 07:30,2021-04-26 15:30,"DL8 4JZ, DL8 4JX, DL8 4JY, DL8 4LG, DL8 4LD, DL8 4LE, DL8 4LB, DL8 4JN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
INCD-567277-s,2021-04-26 01:21,2021-04-26 03:17,"KA55BE, KA55BJ, KA55BP, KA55BQ, KA55BT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232993-Z,2021-04-26 01:02,2021-04-26 04:00,"RM14AG, RM14AN, RM14AQ, RM14DE, RM14DN, RM14DW, RM14LR, RM14LS, RM14RS, RM14RT, RM14SA",UKPN,A fault occurred on an underground electricity cable on the high voltage network affecting the local area.
INCD-260750-J,2021-04-26 00:54,2021-04-26 04:00,"IG27SA, IG27SE, IG27SF, IG27SG, IG27TR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416904-E,2021-04-26 00:52,2021-04-26 02:30,"BS36 2NF, BS36 2HL, BS36 2NG, BS36 2EJ, BS36 2JX, BS36 2NQ, BS36 2JZ, BS36 2NH, BS36 2EF, BS36 2LE, BS36 2EH, BS36 2BJ, BS36 2EE, BS36 2LG, BS36 2EG, BS36 2JY, BS36 2ED, BS36 2NE, BS36 2BH, BS36 2ND, BS36 2NJ, BS36 2EQ, BS36 2EA, BS36 2HH, BS36 2LB, BS36 2EB, BS9 1BQ, BS36 2BB, BS36 2HS, BS36 2HJ, BS36 2HW, BS36 2DU, BS36 2HN, BS36 2HT, BS36 2HU, BS36 2PD, BS36 2LD, BS36 2LA",WPD,In Progress
INCD-232992-Z,2021-04-26 00:43,2021-04-26 04:00,"NW41QW, NW44DP, NW44DU, NW44EA, NW44EB, NW44LA, NW44LE, NW44QL, NW44QZ, NW44RP, NW44RR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174398-A,2021-04-26 00:05,2021-04-26 03:15,LS11 5SS,NP,Unknown P2 In Progress
INCD-174397-A,2021-04-25 23:58,2021-04-26 03:00,DL14 6XH,NP,Unknown P2 In Progress
INCD-260747-J,2021-04-25 23:50,2021-04-26 03:00,"E28BD, E28FR, E84HT",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416903-E,2021-04-25 22:41,2021-04-26 05:00,"WV4 6BY, WV4 6DA",WPD,In Progress
INCD-232990-Z,2021-04-25 22:17,2021-04-26 05:00,"N80PR, N80DY, N80PH, N80PJ, N80PP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HC1961,2021-04-25 21:46,2021-04-26 02:30,"BN17 5DE, BN17 5DG, BN17 5DH, BN17 5DL, BN17 5DS, BN17 5DW, BN17 5GW, BN17 5LP, BN17 5QT, BN17 5QU, BN17 5RB, BN17 5RG, BN17 5RN, BN17 5SN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1961'"
INCD-174388-A,2021-04-25 19:15,Unknown,"HU9 3ND, HU9 5AA, HU9 4SQ, HU9 3NF, HU9 3HR, HU9 3NB, HU9 3NA, HU9 5RJ",NP,U/G Service repair In Progress
HC1917,2021-04-25 18:41,2021-04-26 04:00,"SO19 7NB, SO19 7PS, SO19 7PT, SO19 7PW, SO19 8NT, SO19 8NU, SO19 8NW, SO19 8NX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1917'"
