Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-233147-Z,2021-04-26 15:51,Unknown,"CO30PF, CO30HZ, CO30JA, CO30PE, CO30PJ, CO38RG",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
40811553,2021-04-26 15:33,2021-04-26 21:33,"FY8 5DL, FY8 5DN, FY8 5DP, FY8 5DQ, FY8 5DR, FY8 5DT, FY8 5EQ, FY8 5EX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174681-A,2021-04-26 15:23,2021-04-26 18:30,DH5 8BD,NP,DNO Energisation check Awaiting
INCD-55145-V,2021-04-26 15:20,2021-04-26 20:30,"ME44XW, ME75AE, ME75AH, ME75RJ, ME75RL, ME75RN, ME75RP, ME75RR, ME75RU, ME75RW, ME75RX, ME75RY, ME75SA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC2269,2021-04-26 15:15,2021-04-26 18:30,"AB54 7LA, AB55, AB55 6LH, AB55 6LJ, AB55 6LL, AB55 6LN, AB55 6LP, AB55 6LQ, AB55 6LR, AB55 6LS, AB55 6LT, AB55 6LU, AB55 6LW, AB55 6LX, AB55 6LY, AB55 6NA, AB55 6ND, AB55 6RY, AB55 6SH, AB55 6UP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2269'"
INCD-375634-r,2021-04-26 15:11,Unknown,WA167LR,SP,"There is a power cut in the  SK9 and WA16 postcode areas of Wilmslow and Knutsford, affecting properties in Mossways Bank, Newgate Lane, Burleyhurst Lane and surrounding areas. We had no advance warning of this and only became aware of it at  3.11PM. Our engineers are on their way to the area to investigate and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 6.15PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 4.01PM on 26th April 2021"
INCD-174654-A,2021-04-26 15:06,2021-04-26 18:15,DH9 6SQ,NP,Unknown P2 Awaiting
INCD-214-v,2021-04-26 15:05,2021-04-26 16:00,"PL20 6EA, PL20 6BJ, PL20 6DZ, PL20 6EJ, PL20 6EQ, PL20 6HS, PL20 6EH",WPD,Awaiting
INCD-174642-A,2021-04-26 15:02,2021-04-26 18:15,"DH9 8LB, DH9 8LE, DH9 8LD, DH9 8PF, DH9 8EQ, DH9 8EU, DH9 8LP, DH9 8LT, DH9 8LS, DH9 8EB, DH9 6DJ, DH9 8PS, DH9 8JZ, DH9 8LW, DH9 8EF, DH9 8EY, DH9 8EG, DH9 8EX, DH9 8ED",NP,Unknown P2 Awaiting
60509363,2021-04-26 14:45,2021-04-26 20:00,"CA6 5QQ, CA6 5RE, CA6 5RD, CA6 5QW, CA6 6PD, CA6 6PB, CA6 6PA, CA6 6NQ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-134-r,2021-04-26 14:42,2021-04-26 18:00,"BS31 2NU, BS31 2NS, BS31 2NT, BS31 2NR, BS31 2NX",WPD,In Progress
HC2254,2021-04-26 14:42,2021-04-26 18:00,OX49 5RJ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2254'"
INCD-174624-A,2021-04-26 14:39,2021-04-26 17:45,TS26 8JB,NP,Unknown P1 In Progress
60509358,2021-04-26 14:28,2021-04-26 20:24,"LA1 4UF, LA1 4UH, LA1 4UN, LA1 4UP, LA1 4UQ, LA1 4UW, LA1 4WJ, LA1 AUW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174619-A,2021-04-26 14:27,2021-04-26 17:30,DN18 6DL,NP,Damage Other Awaiting
INCD-248793-G,2021-04-26 14:23,2021-04-26 18:30,"DA118FF, ME14, ME150AB, ME150AD, ME150AG, ME150AH, ME150AJ, ME150AL, ME150AN, ME150BD, ME150BJ, ME150BN, ME150BP, ME150BS",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-174617-A,2021-04-26 14:23,Unknown,BD9 6DG,NP,DNO Energisation check In Progress
INCD-174622-A,2021-04-26 14:19,2021-04-26 17:45,"HD4 6PD, HD4 6AB, HD4 6AA, HD4 6NX, HD4 6BZ, HD4 6NY, HD4 6BY",NP,LV Restoration In Progress
INCD-174614-A,2021-04-26 14:18,2021-04-26 17:30,LS17 8BQ,NP,Damage Other Awaiting
INCD-44853-D,2021-04-26 14:17,2021-04-26 17:30,"DN10 4AZ, DN10 4AX",WPD,In Progress
HC2226,2021-04-26 14:12,2021-04-26 17:30,"RG8 7HH, RG8 7HJ, RG8 7HL, RG8 7HP, RG8 7HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2226'"
INCD-174608-A,2021-04-26 14:08,2021-04-26 17:15,TS2 1DH,NP,Unknown P2 In Progress
INCD-174607-A,2021-04-26 14:06,2021-04-26 17:15,S6 4LF,NP,Unknown P1 Awaiting
INCD-338-h,2021-04-26 14:02,2021-04-26 17:00,"CF5 4JB, CF5 4JA, CF5 4JD, CF5 4HZ, CF5 4HY, CF5 4HX, CF5 4JU, CF5 4JT, CF5 4LH",WPD,Awaiting
INCD-174611-A,2021-04-26 13:55,2021-04-26 17:15,"HX3 9XA, HX3 9XQ, HX3 9XF",NP,LV Restoration In Progress
INCD-8-u,2021-04-26 13:47,2021-04-26 17:00,"NP26 5BB, NP26 5BD",WPD,In Progress
INCD-174603-A,2021-04-26 13:43,2021-04-26 16:45,YO32 2PF,NP,Damage Other Awaiting
INCD-174602-A,2021-04-26 13:41,Unknown,DN21 4RA,NP,U/G Service repair In Progress
INCD-174601-A,2021-04-26 13:34,2021-04-26 16:45,YO17 7BH,NP,Damage Other In Progress
INCD-174597-A,2021-04-26 13:24,Unknown,DL8 5PD,NP,Unknown P1 In Progress
INCD-15385-B,2021-04-26 13:20,2021-04-26 16:00,"BD10 9AZ, BD10 9BQ, BD10 9BA, BD10 9BB, BD10 9BD, BD10 9BG, BD10 9AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-174593-A,2021-04-26 13:15,Unknown,LS14 5LR,NP,Damaged service U/G Awaiting
INCD-73-t,2021-04-26 13:12,2021-04-26 16:00,"NP19 0PQ, NP19 0QB, NP19 0PS, NP19 0QA, NP19 0NT, NP19 0AP, NP19 0PY",WPD,In Progress
INCD-567625-s,2021-04-26 13:12,Unknown,"KY118DZ, KY118EB, KY118EJ, KY118EL, KY118EN, KY118EW, KY118EX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174592-A,2021-04-26 13:06,2021-04-26 16:15,S17 3AD,NP,Unknown P1 In Progress
INCD-174591-A,2021-04-26 13:05,2021-04-26 16:15,S63 9DR,NP,U/G Service repair In Progress
INCD-478-q,2021-04-26 13:02,2021-04-26 18:30,"BS29 6EE, BS29 6PQ, BS29 6BW, BS29 6EA, BS29 6BP, BS29 6EF, BS29 6NX, BS29 6PD, BS29 6NY, BS29 6NP, BS25 5RQ, BS29 6DE, BS29 6PG",WPD,In Progress
INCD-260796-J,2021-04-26 13:01,2021-04-26 17:30,"SW155JR, SW155JU, SW155JX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-205-v,2021-04-26 13:01,2021-04-26 16:00,"TQ9 7ES, TQ9 7EY, TQ9 7HA, TQ9 7HN",WPD,In Progress
INCD-248777-G,2021-04-26 12:50,2021-04-26 20:00,"BN133UP, BN133UH, BN133UQ, BN133UT",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
INCD-174584-A,2021-04-26 12:47,Unknown,BD15 7QT,NP,Smart Meter Cutout Change In Progress
INCD-44523-C,2021-04-26 12:45,Unknown,"IP124DL, IP124DN",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-567559-s,2021-04-26 12:35,2021-04-26 14:35,"EH11, EH11LG, EH11NB, EH11SG, EH11TB, EH11TH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174581-A,2021-04-26 12:29,Unknown,HU5 2NA,NP,Smart Meter Cutout Change In Progress
INCD-567553-s,2021-04-26 12:24,2021-04-26 15:30,"EH106TJ, EH106TP, EH106TR, EH106TS, EH106TW, EH166ZZ",SP,"There is a power cut in the EH10 postcode area of Edinburgh. Repairs are taking longer than expected because of on site delays and our team are now working to get your power back on as quickly and as safely as possible by 4:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 3:52pm on Monday, 26th April 2021."
INCD-174576-A,2021-04-26 12:17,2021-04-26 20:00,NE20 9JQ,NP,Damaged service U/G In Progress
INCD-228320-Z,2021-04-26 12:03,2021-04-26 14:30,"CM145SL, CM145SN, CM145SP, CM145SR, CM145SS, CM145ST, CM145SU, RM41HH, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-153375-H,2021-04-26 11:49,2021-04-26 17:00,DE13 9PE,WPD,Awaiting
INCD-314-h,2021-04-26 11:34,2021-04-26 16:30,"CF40 1TN, CF40 1TH, CF40 1TQ, CF40 1TW, CF40 1TL, CF40 1TF, CF40 1TJ, CF40 1TR",WPD,In Progress
HC2140,2021-04-26 11:29,2021-04-26 21:00,"SO41 0LX, SO41 0LY, SO41 0NU, SO41 0NW, SO41 0NY, SO41 0NZ, SO41 0WT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2140'"
INCD-15376-B,2021-04-26 11:22,2021-04-26 17:00,LN11 9DG,NP,Safety Interruption In Progress
HC2130,2021-04-26 11:16,2021-04-26 17:30,"GU26 6AA, GU26 6AB, GU26 6AF, GU26 6SF, GU26 6TD, GU26 6TG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2130'"
INCD-153371-H,2021-04-26 11:09,2021-04-26 16:00,LE67 5AQ,WPD,In Progress
INCD-174554-A,2021-04-26 11:02,2021-04-26 16:00,NE34 7AJ,NP,Damaged service U/G In Progress
INCD-233064-Z,2021-04-26 11:01,Unknown,"CM38HB, CM38EN, CM38JA",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-174550-A,2021-04-26 10:56,Unknown,S36 2DT,NP,Damage Other Awaiting
INCD-174548-A,2021-04-26 10:50,2021-04-26 18:00,LS1 2DE,NP,U/G Service repair In Progress
INCD-375472-r,2021-04-26 10:48,2021-04-26 17:30,"LL551AF, LL551NS, LL551NW, LL551PP",SP,"There is an unplanned power cut affecting the LL55 postcode area of Caernarfon, affecting properties in Bridge Street, South Penrallt, North Penrallt and surrounding areas. It will be necessary for our engineers to carry out an emergency shutdown at 4PM to safely continue emergency repairs. Our team will be carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 6.30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 3.16PM on 26th April 2021"
