Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039978,2021-04-30 21:00,2021-05-01 03:00,"HU3 3AN, HU3 3AQ, HU3 3AR, HU3 3AS, HU3 3EQ, HU3 3AT, HU3 3AU, HU3 3AW, HU3 3DF, HU3 3BB, HU3 3BA, HU3 3BD, HU3 3DA, HU3 3DB, HU3 3BE, HU3 2UF, HU3 3BH, HU3 2UE, HU3 3BG, HU3 3BL, HU3 3BJ, HU3 2QY, HU3 3BZ, HU3 3AG, HU3 3AF, HU3 3AD",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-231300-Z,2021-04-30 12:00,2021-04-30 15:00,"IP265DE, IP265ES, IP265ET, IP270RB, IP270SE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230599-Z,2021-04-30 11:00,2021-04-30 12:00,"PE45DE, PE45DF, PE45DG, PE45DJ, PE45DL, PE45DP, PE45DR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6336-O,2021-04-30 10:00,2021-04-30 15:30,"CO160AA, CO160AJ, CO160AL, CO160DU, CO160LD, CO160LE, CO169AP, CO169AR, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231429-Z,2021-04-30 09:40,2021-04-30 12:30,NR189ED,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54001-V,2021-04-30 09:30,2021-04-30 14:30,ME195EG,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Coldrum Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039992,2021-04-30 09:00,2021-04-30 13:00,"HX2 6BX, HX2 6BY, HX2 6DD, HX2 8TX, HX2 6DA, HX2 6SJ, HX2 6BZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC040111,2021-04-30 09:00,2021-04-30 12:30,"WF7 6HG, WF7 6HQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-54445-V,2021-04-30 09:00,2021-04-30 14:30,"RH89DD, RH89DE",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Mill Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-54265-V,2021-04-30 09:00,2021-04-30 15:00,CT140HS,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Little Mongeham. The government has given exemptions to certain industries and activities, this outage falls into this category."
