Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230634-Z,2021-04-27 14:00,2021-04-27 15:00,"IP172LF, IP172LH, IP172LJ, IP172LL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039605,2021-04-27 12:45,2021-04-27 13:45,DL13 5HQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC040093,2021-04-27 12:00,2021-04-27 14:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039831,2021-04-27 11:00,2021-04-27 15:00,"YO17 9QE, YO17 9DS, YO17 9DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039596,2021-04-27 11:00,2021-04-27 12:00,"DL12 8RU, DL12 8RX",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-6562-O,2021-04-27 10:30,2021-04-27 11:00,"NR257AR, NR257JB, NR257JJ, NR257JL, NR257YA, NR257YB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232247-Z,2021-04-27 10:00,2021-04-27 16:00,SS117QW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230280-Z,2021-04-27 10:00,2021-04-27 13:00,"SS132LR, SS132LU, SS132LY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-47718-V,2021-04-27 10:00,2021-04-27 14:30,"TN150NH, TN150NJ, TN150NL, TN150NN, TN150NR, TN150NU, TN150NX, TN150NY, TN150NZ, TN150PA, TN150PB, TN150PD, TN150PE, TN150PF, TN150PG, TN150PQ",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment called a transformer, which will allow us to supply electricity to further properties in the area. This equipment controls and delivers the electricity into your area, by strengthening this it should prevent unplanned power cuts. These are essential works that will improve the reliability of the electricity network and ensure our network can uphold the amount of electricity in your area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 30 minutes so your power may come on sooner. This work is taking place in Coach Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-53526-V,2021-04-27 10:00,2021-04-27 12:00,"TN234GZ, TN234TT, TN234TU",UKPN,"**These works were originally planned for the 31st March 2021 but were cancelled due to unforeseen circumstances** We are carrying out these works to install a new low voltage overhead cable to connect a new property to the overhead electricity electricity network. This work is following on from a customers request and to ensure they can carry out this work safely we need to temporarily switch off your power. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Stafford Close. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
