Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54429-V,2021-04-13 21:53,2021-04-14 02:00,"KT13DS, KT13DU, KT13DX, KT13DY, KT13EE, KT13EF, KT13EG, KT13NQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230752-Z,2021-04-13 21:23,2021-04-13 23:30,"LU61AD, LU61AE, LU61DY",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-171334-A,2021-04-13 21:02,2021-04-14 00:15,TS14 6AB,NP,Unknown P2 In Progress
INCD-171333-A,2021-04-13 20:47,2021-04-14 00:00,YO1 8BG,NP,Unknown P1 Awaiting
INCD-372256-r,2021-04-13 20:47,Unknown,"LL536BG, LL536BH, LL536BL, LL536BN, LL536DE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171332-A,2021-04-13 20:41,2021-04-13 23:45,"DH7 9YY, DH7 9TB, DH7 9TA, DH7 9WP, DH7 9SU, DH7 9SD, DH7 9ST, DH7 9SZ, DH7 9XE, DH7 9SG, DH7 9YT, DH7 9TS",NP,Unknown P2 In Progress
INCD-171329-A,2021-04-13 20:33,2021-04-13 23:45,"YO61 3DL, YO61 3DN, YO61 3DJ, YO61 3PL, YO61 3DT, YO61 3DE, YO61 3DU, YO61 3DW",NP,Unknown P2 In Progress
INCD-357776-G,2021-04-13 20:28,2021-04-13 23:30,"WR4 9DB, WR4 9DG, WR4 9DF, WR4 9DX, WR4 9DD, WR4 9EZ, WR4 9DE, WR4 9DQ, WR4 9DA",WPD,In Progress
HB6556,2021-04-13 20:03,2021-04-13 22:59,"PO18 0SQ, PO20 2BJ, PO20 2DB, PO20 2DP, PO20 2DR, PO20 2DS, PO20 2DT, PO20 2DU, PO20 2DX, PO20 3AG, PO20 3GU, PO20 3SQ, PO20 3SR, PO20 3SS, PO20 3ST, PO20 3SU, PO20 3SX, PO20 3TA, PO20 3TT, PO21, PO21 4JG, PO21 4JQ, PO21 5AD, PO21 5AN, PO21 5AP, PO21 5AR, PO21 5AS, PO21 5AT, PO21 5AU, PO21 5AW, PO21 5AX, PO21 5AY, PO21 5AZ, PO21 5BA, PO21 5BD, PO21 5BE, PO21 5BG, PO21 5BH, PO21 5BL, PO21 5BN, PO21 5BP, PO21 5BQ, PO21 5BS, PO21 5BT, PO21 5BU, PO21 5BW, PO21 5BX, PO21 5BY, PO21 5BZ, PO21 5DA, PO21 5DB, PO21 5DD, PO21 5DE, PO21 5DF, PO21 5DG, PO21 5DH, PO21 5DJ, PO21 5DL, PO21 5DN, PO21 5DP, PO21 5DQ, PO21 5DR, PO21 5DS, PO21 5DT, PO21 5DU, PO21 5DW, PO21 5DX, PO21 5DY, PO21 5DZ, PO21 5EA, PO21 5EB, PO21 5ED, PO21 5EE, PO21 5EF, PO21 5EH, PO21 5EJ, PO21 5EL, PO21 5EN, PO21 5EP, PO21 5EQ, PO21 5EU, PO21 5EW, PO21 5EX, PO21 5FA, PO21 5FB, PO21 5FD, PO21 5FE, PO21 5FG, PO21 5FJ, PO21 5FL, PO21 5FN, PO21 5FP, PO21 5FQ, PO21 5FR, PO21 5FS, PO21 5FT, PO21 5FU, PO21 5HD, PO21 5HE, PO21 5HH, PO21 5HJ, PO21 5HL, PO21 5HN, PO21 5HP, PO21 5HQ, PO21 5HR, PO21 5HS, PO21 5HT, PO21 5HW, PO21 5JF, PO21 5NJ, PO21 5SU, PO21 5TS, PO21 5TT, PO21 5TU, PO21 5TX, PO21 5TY, PO21 5TZ, PO21 5UA, PO21 5UB, PO21 5UD, PO21 5UJ, PO21 5UL, PO22, PO22 8LP, PO22 9AA, PO22 9AB, PO22 9AD, PO22 9AE, PO22 9AF, PO22 9AG, PO22 9AH, PO22 9AJ, PO22 9AL, PO22 9AN, PO22 9AP, PO22 9AQ, PO22 9AR, PO22 9AS, PO22 9AT, PO22 9AU, PO22 9AW, PO22 9AX, PO22 9AY, PO22 9AZ, PO22 9BB, PO22 9BD, PO22 9BE, PO22 9BG, PO22 9BH, PO22 9BJ, PO22 9BL, PO22 9BN, PO22 9BP, PO22 9BQ, PO22 9BT, PO22 9BU, PO22 9BW, PO22 9BX, PO22 9BY, PO22 9BZ, PO22 9DA, PO22 9DE, PO22 9DF, PO22 9DN, PO22 9DP, PO22 9DR, PO22 9DS, PO22 9DU, PO22 9DW, PO22 9DX, PO22 9EA, PO22 9EZ, PO22 9FF, PO22 9FG, PO22 9FN, PO22 9HA, PO22 9HB, PO22 9HE, PO22 9HF, PO22 9HN, PO22 9HW, PO22 9LE, PO22 9LN, PO22 9LY, PO22 9LZ, PO22 9NA, PO22 9NP, PO22 9NR, PO22 9NS, PO22 9NT, PO22 9NU, PO22 9NW, PO22 9NX, PO22 9NY, PO22 9NZ, PO22 9PA, PO22 9PB, PO22 9PD, PO22 9PE, PO22 9PF, PO22 9PG, PO22 9PH, PO22 9PJ, PO22 9PL, PO22 9PQ, PO22 9QS, PO22 9RG, PO22 9TH, PO22 9TT, PO22 9UB, PO22 9UP, PO22 9UR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6556'"
INCD-6034-Q,2021-04-13 20:02,2021-04-14 00:00,B11 4EP,WPD,In Progress
