Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-248809-G,2021-04-26 20:07,2021-04-26 23:00,"TN249RL, TN249RN, TN249RR, TN254QH, TN254QJ, TN254QL",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-375664-r,2021-04-26 19:33,2021-04-26 20:33,"SY134QL, SY134RA, SY134RB, SY134RE, SY134RF, SY134RG, SY134RH",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 21:45"
INCD-260853-J,2021-04-26 19:17,2021-04-26 23:00,"IG101DX, IG101EG, IG101EQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-358668-G,2021-04-26 19:15,2021-04-26 22:30,"DY1 1RB, DY1 1UB, DY1 1TS, DY1 1UA, DY1 1UH, DY1 1RD, DY1 1TX",WPD,In Progress
INCD-248780-G,2021-04-26 19:03,2021-04-26 22:00,"TN172LP, TN172LR, TN172LS, TN172LT, TN172LU, TN172NB, TN172ND",UKPN,A fault occurred on a high voltage electricity overhead line in the local area.
INCD-174745-A,2021-04-26 18:52,2021-04-26 22:00,TS27 3PH,NP,Unknown P2 In Progress
40811579,2021-04-26 18:50,2021-04-27 00:53,"BL8 4BU, BL8 4BW, BL8 4BX, BL8 4FB, BL8 4HL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174744-A,2021-04-26 18:46,2021-04-26 22:00,NE39 2JH,NP,Unknown P2 In Progress
INCD-44867-D,2021-04-26 18:42,2021-04-26 21:45,"NG18 4EB, NG18 4EA",WPD,In Progress
INCD-233152-Z,2021-04-26 18:41,2021-04-26 21:00,"SG143JN, SG143JW, SG143LL, SG143JH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-174742-A,2021-04-26 18:35,2021-04-26 21:45,DN32 7JS,NP,DNO Energisation check In Progress
HC2234,2021-04-26 18:35,2021-04-26 21:30,"PO33 1AE, PO33 1AF, PO33 1AG, PO33 1AH, PO33 1AJ, PO33 1AL, PO33 1AN, PO33 1AQ, PO33 1BU, PO33 1GA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2234'"
INCD-260845-J,2021-04-26 18:32,2021-04-26 22:00,"SW62EE, SW62DB, SW62EA, SW62EB, SW62EF, SW62EN, SW62EQ, SW62ER, SW62EW, SW62EY, SW62JG, SW62JQ, SW62YA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HC2381,2021-04-26 18:17,2021-04-26 21:30,"OX4 2GG, OX4 3RQ, OX4 3UT, OX4 3UX, OX4 3UZ, OX4 3XA, OX4 3XD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2381'"
INCD-358665-G,2021-04-26 18:16,2021-04-26 21:30,"SY5 0XP, SY5 0XT, SY5 0XR, SY5 0XS, SY5 0XD",WPD,In Progress
INCD-358663-G,2021-04-26 18:14,2021-04-27 00:00,B64 6HT,WPD,In Progress
INCD-17313-D,2021-04-26 18:13,2021-04-26 21:30,"LS18 5SG, LS18 5SF, LS18 5SE",NP,Damaged LV U/G In Progress
INCD-174737-A,2021-04-26 18:00,2021-04-26 21:00,WF1 3PT,NP,Unknown P2 In Progress
INCD-358661-G,2021-04-26 17:54,2021-04-26 21:00,"B20 1NR, B20 1HS, B20 1HT, B20 1HX",WPD,In Progress
INCD-416935-E,2021-04-26 17:54,2021-04-27 00:00,"HR8 2QG, HR8 2QE, HR8 2QD",WPD,In Progress
INCD-174730-A,2021-04-26 17:35,2021-04-26 20:45,HD5 9HW,NP,Unknown P2 In Progress
INCD-501-q,2021-04-26 17:32,2021-04-26 20:30,"TR15 2FH, TR15 2ED, TR15 2HW, TR15 2EE, TR15 2EA, TR15 2HR",WPD,In Progress
INCD-174728-A,2021-04-26 17:31,2021-04-26 20:45,HG2 9BS,NP,Unknown P2 Awaiting
INCD-500-q,2021-04-26 17:27,2021-04-26 20:30,"TR15 2EA, TR15 2RJ, TR15 2HS, TR15 2QA, TR15 2QB, TR15 2PS, TR15 2PY, TR15 2RR, TR15 2QJ, TR15 2EQ, TR15 2HT, TR15 2PZ, TR15 2EE, TR15 2FW, TR15 2QY, TR15 2FR, TR15 2QH, TR15 2EY, TR15 2ED, TR15 2QP, TR15 2FJ, TR15 2LP, TR15 2SZ, TR15 2QE, TR15 2EW",WPD,In Progress
HC2347,2021-04-26 17:22,2021-04-27 05:30,"DD7 7RR, DD7 7RY, G21 1DA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2347'"
HC2345,2021-04-26 17:21,2021-04-26 21:00,KW17 2LX,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2345'"
INCD-153416-H,2021-04-26 17:08,2021-04-26 22:30,CV3 5BL,WPD,Awaiting
INCD-567859-s,2021-04-26 17:08,2021-04-26 22:59,"FK11AA, FK11LG, FK12HJ, FK12HL, FK12JD, FK12JE, FK12JF, FK12JG, FK12JH, FK12JJ, FK12JL, FK12JQ, FK12JW, FK12LG, FK12LT, FK12LU, FK12LY, FK12LZ, FK12NA, FK12NB, FK12NE, FK12NY",SP,"There is a power cut in the FK1 postcode area of Falkirk. We had no advance warning of this and only became aware of it at 5:08pm. Our team has managed to restore power to a number of properties in the area and are still working to locate and repair the fault affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by midnight. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:50pm on Monday, 26th April 2021"
HC2325,2021-04-26 16:31,2021-04-27 01:00,"DT2 7JG, DT2 7JH, DT2 7JJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2325'"
HC2313,2021-04-26 16:24,2021-04-26 21:00,"FK21 8TB, FK21 8TJ, FK21 8TL, FK21 8TN, FK21 8TS, FK21 8TT, FK21 8TX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2313'"
INCD-491-q,2021-04-26 16:08,2021-04-26 23:00,"TQ9 7ES, TQ9 7HN, TQ9 7EZ, TQ9 7HA, TQ9 7HB, TQ9 7EY, TQ9 7HD",WPD,In Progress
