Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-233437-Z,2021-04-27 22:00,2021-04-27 23:00,"HA30RX, HA30RY, HA30RZ, HA30SA, HA30SB, HA30SD, HA30SP, HA30SW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
10647008,2021-04-27 21:56,2021-04-28 01:02,"OL6 7TP, OL6 7QS, OL6 7SR, OL6 7FP, OL6 7FR, OL6 7SS, OL6 7ST, OL6 7SU, OL6 7SW, OL6 7SZ, OL6 7UD, OL6 7SF, OL6 7BY, OL6 7PF, OL6 7QX, OL6 7QZ, OL6 7SB, OL6 7SD, OL6 7SH, OL6 7SQ, OL6 7SX, OL6 7TD, OL6 7TJ, OL6 7TW, OL6 7TZ, OL7 0PT, OL7 0QJ, OL6 7QU, OL6 7QT",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-233438-Z,2021-04-27 21:48,2021-04-28 00:30,"RM142UG, RM142UQ, RM142UU, RM143HR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
10646992,2021-04-27 21:39,2021-04-28 03:41,"SK8 2DJ, SK8 2DL, SK8 2DN, SK8 2DW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-1811054-i,2021-04-27 21:35,2021-04-27 22:35,"L311AL, L311AN, L311AR, L311AY, L311JH, L316BJ, L396SR",SP,"There is a power cut in the L31 and L39 postcode areas of Liverpool and Ormskirk, affecting properties in Melling, Aughton and surrounding areas. We had no advance warning of this and only became aware of it at 9:35PM. Our engineers have arrived on site and confirmed the power cut has been caused by a fault on the electrical network. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 11:45PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:09PM on 27th April 2021."
INCD-175156-A,2021-04-27 21:17,2021-04-28 00:30,S66 7EU,NP,Unknown P2 In Progress
INCD-233436-Z,2021-04-27 21:14,2021-04-28 01:00,"SG175AD, SG175AE, SG175AF, SG175AU, SG175JR, SG175RA, SG175SG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175151-A,2021-04-27 21:09,Unknown,NE10 0UR,NP,Unknown P1 In Progress
INCD-175150-A,2021-04-27 21:07,2021-04-28 00:15,"BD10 0ER, BD10 0ES, BD10 0EP, BD10 0EU",NP,Unknown P2 Awaiting
10646973,2021-04-27 21:06,2021-04-27 23:00,"SK11 7DD, SK11 7GJ, SK11 7JB, SK11 7JL, SK11 7JW, SK11 7JX, SK11 7JY, SK11 7JZ, SK11 7LA, SK11 7LD, SK11 7LE, SK11 7LF, SK11 7LH, SK11 7LJ, SK11 7LP, SK11 7LQ",ENW,
INCD-175144-A,2021-04-27 20:56,2021-04-28 00:00,"LS8 4JL, LS8 4JJ, LS8 4JZ, LS8 4JH, LS8 4JU, LS8 4JF, LS8 4EW, LS8 4JS, LS8 4JB, LS8 4JQ, LS8 4JD, LS8 4EP",NP,Unknown P2 In Progress
HC2915,2021-04-27 20:42,2021-04-28 00:00,"RG40 2JH, RG45 6DW, RG45 7LP, RG45 7LS, RG45 7NJ, RG45 7NN, RG45 7NP, RG45 7NR, RG45 7NT, RG45 7NW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2915'"
INCD-233431-Z,2021-04-27 20:30,2021-04-28 01:00,"HP24QZ, HA46EX, HP24FG, HP24QY, HP24RA, HP24RB, HP24RJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HC2909,2021-04-27 20:29,2021-04-27 23:30,"HP13 6BU, HP13 6BW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2909'"
INCD-175136-A,2021-04-27 20:20,2021-04-27 23:30,DL2 3LR,NP,Unknown P2 Awaiting
INCD-175134-A,2021-04-27 20:18,Unknown,DL17 9EL,NP,Unknown P1 In Progress
INCD-175133-A,2021-04-27 20:06,2021-04-27 23:15,NE4 7LJ,NP,Unknown P2 In Progress
INCD-175132-A,2021-04-27 19:48,2021-04-27 23:00,BD21 5QY,NP,Unknown P2 In Progress
INCD-175131-A,2021-04-27 19:44,Unknown,DL13 3BA,NP,Unknown P1 In Progress
INCD-175130-A,2021-04-27 19:35,Unknown,DL13 1QL,NP,Unknown P1 Awaiting
HC2881,2021-04-27 19:25,2021-04-27 22:30,"DT11 8HA, DT11 8HP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2881'"
INCD-175125-A,2021-04-27 19:15,2021-04-27 22:30,"DH9 7RA, DH9 7BN, DH9 7RE, DH9 7QB, DH9 7RD, DH9 7QD, DH9 7RB, DH9 9QB, DH9 7LN, DH9 7LW, DH9 7AA, DH9 7LU, DH9 7LR, DH9 7LS, DH9 7RF, DH9 7RG",NP,Unknown P2 Awaiting
INCD-175120-A,2021-04-27 19:11,2021-04-27 23:00,WF11 8QN,NP,U/G Service repair In Progress
INCD-175114-A,2021-04-27 19:06,2021-04-28 01:00,"BD22 9QF, BD22 9QA",NP,U/G HV Mains Repair In Progress
INCD-175104-A,2021-04-27 18:31,2021-04-28 01:00,"DH3 4PF, DH3 4PJ",NP,O/H Service Repair Awaiting
