Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-53213-V,2021-04-23 16:00,2021-04-23 18:00,"ME130NJ, ME130PD, ME130PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229696-Z,2021-04-23 12:30,2021-04-23 13:00,"WD65NZ, WD65PE, WD65PF, WD65PR, WD65PS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-1810184-i,2021-04-23 11:07,2021-04-23 13:01,"CH659JJ, CH659LA",SP,There is a power cut in the CH65 postcode area of Ellesmere Port affecting properties in Cheshire Oaks and surrounding area. We had no advance warning of this and became aware of it at 11:07am. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 2:15pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:35am on 23rd April 2021
INCD-566557-s,2021-04-23 11:01,2021-04-23 12:01,"KY154PN, KY154PP, KY154PS, KY154PW, KY154QA, KY154QR, KY154RG, KY154RQ, KY154RX, KY155BZ, KY155PS",SP,"There is a power cut affecting the KY15 postcode area of Cupar. We had no advance warning of this and only became aware of it at 11am. Our control centre will attempt to reset the network remotely to restore power in stages, and we will also send our next available engineer to attend site. Our team will work to get your power back on as quickly and as safely as possible by 1pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:05am on Friday 23rd April 2021"
PPC039514,2021-04-23 11:00,2021-04-23 13:30,"DL12 9PJ, DL12 9PL, DL12 9PW, DL12 9PG, DL12 9PH, DL12 9PR, DL12 9PN, DL12 9PP, DL12 9PQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-173958-A,2021-04-23 10:39,2021-04-23 13:45,LN8 3XU,NP,Unknown P2 Awaiting
INCD-153163-H,2021-04-23 10:36,2021-04-23 14:00,"PE9 4PX, PE9 4PR, PE9 4PY",WPD,Awaiting
INCD-173954-A,2021-04-23 10:33,Unknown,DN15 7NL,NP,Damage Other Awaiting
INCD-374902-r,2021-04-23 10:33,Unknown,"LL652YH, LL652YU, LL652YW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-54641-V,2021-04-23 10:30,2021-04-23 12:30,"CT118PS, CT118JT, CT118LA, CT118PT, CT118PU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
