Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039978,2021-04-30 21:00,2021-05-01 03:00,"HU3 3AN, HU3 3AQ, HU3 3AR, HU3 3AS, HU3 3EQ, HU3 3AT, HU3 3AU, HU3 3AW, HU3 3DF, HU3 3BB, HU3 3BA, HU3 3BD, HU3 3DA, HU3 3DB, HU3 3BE, HU3 2UF, HU3 3BH, HU3 2UE, HU3 3BG, HU3 3BL, HU3 3BJ, HU3 2QY, HU3 3BZ, HU3 3AG, HU3 3AF, HU3 3AD",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-231300-Z,2021-04-30 12:00,2021-04-30 15:00,"IP265DE, IP265ES, IP265ET, IP270RB, IP270SE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-249060-G,2021-04-30 11:42,Unknown,"TN210AA, TN210AB, TN210DQ, TN210EH, TN218JB, TN218JF, TN218JQ, TN218JT, TN218LB, TN218LD, TN218LG, TN218LH, TN218LN",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-233952-Z,2021-04-30 11:32,2021-04-30 13:00,NR116NN,UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
INCD-249055-G,2021-04-30 11:17,2021-04-30 14:00,"GU12PX, GU12PY, GU12PZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-233993-Z,2021-04-30 11:13,2021-04-30 13:30,"IP186NS, IP186SA, IP186SE, IP186SG, IP186SH, IP186SQ, IP198DG, IP198NW, IP198PN, IP199AN, IP199EJ, IP199EL, IP199LA, IP199LB, IP199LD, IP199LE, IP199LG, IP199LH, IP199LJ, IP199LL, IP199LN, IP199LP, IP199LQ, IP199LR, IP199LS, IP199LT, IP199LU, IP199LW, IP199LX, IP199LY, IP199LZ, IP199NA, IP199NG, IP199NH, IP199NL, IP199NQ, NR348AE, NR348AF, NR348AG, NR348AH, NR348AJ, NR348AL, NR348AN, NR348AP, NR348AQ, NR348AW, NR348GE, UK",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-569845-s,2021-04-30 11:05,2021-04-30 15:00,"G429TG, G429TL",SP,This is a message for customers in the G42  postcode area of Glasgow. It is necessary for our engineers to carry out an emergency shutdown at Midday to repair a fault on our underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:13am on the 30th of April 2021
INCD-230599-Z,2021-04-30 11:02,2021-04-30 12:00,"PE45DE, PE45DF, PE45DG, PE45DJ, PE45DL, PE45DP, PE45DR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-233984-Z,2021-04-30 10:56,Unknown,"HA73QZ, HA73RA, HA73RE, HA73SA, HA73SB, HA73SD",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-249048-G,2021-04-30 10:44,2021-04-30 15:00,"ME44XW, ME75AE, ME75AH, ME75RJ, ME75RL, ME75RN, ME75RP, ME75RR, ME75RU, ME75RW, ME75RX, ME75RY, ME75SA",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
