Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039779,2021-04-12 12:00,2021-04-12 14:30,"BD23 5HH, BD23 5EY, BD23 5HQ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-230297-Z,2021-04-12 10:40,2021-04-12 12:30,"SG12NB, SG13AP, SG13PE, SG13AG, SG13AQ, SG13AS, SG13AT, SG13AU, SG13AW, SG13BG, SG13DL, SG13DS, SG13DT, SG13DW, SG13DX, SG13EA, SG13HR, SG13HS, SG13HT, SG13JG, SG13NU, SG13NX, SG13NY, SG13NZ, SG13PA, SG13PF, SG13QW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-54259-V,2021-04-12 10:22,Unknown,"KT89BY, KT89BZ, KT89DA, KT89DD",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-1807844-i,2021-04-12 10:15,2021-04-12 12:16,"LL652LX, LL652UD, LL652UF, LL652UG, LL652YH, LL652YX, LL654RE",SP,"There is a power cut in the LL65 postcode area of  Trearddur Bay affecting properties in Lon St FFraid, Penrallt Road, and the surrounding area. We had no advance warning of this and only became aware of it at 10:15 am. Our engineers are on their way to the area to investigate and repair the fault and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 1:30 pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:30 am on 12th April, 2021."
INCD-230307-Z,2021-04-12 10:13,Unknown,"AL53ED, AL53EE, AL53EF, AL53EG, AL53EZ, AL53FA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-52359-V,2021-04-12 10:00,2021-04-12 16:00,"TN278BJ, TN278BL, TN278BN, TN278BS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Tenterden Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-227418-Z,2021-04-12 10:00,2021-04-12 16:00,CO50TL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-504363-f,2021-04-12 09:55,2021-04-12 17:00,KY76HZ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-227273-Z,2021-04-12 09:55,2021-04-12 16:00,RM156NL,UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-170817-A,2021-04-12 09:44,2021-04-12 12:45,S65 2PZ,NP,Unknown P1 Awaiting
INCD-170816-A,2021-04-12 09:43,2021-04-12 12:45,LS16 6PD,NP,Unknown P1 Awaiting
INCD-52543-V,2021-04-12 09:40,2021-04-12 15:30,TN172EE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however the checks may take longer so please allow extra time for the checks to be completed. This work is taking place outside Pullen Farm Cottage, Windmill Cottage and Windmill Lodge."
INCD-51538-V,2021-04-12 09:40,2021-04-12 10:00,TN223XN,UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future and also improve the reliability of the electricity network. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 30 minutes so your power may come on sooner. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-170814-A,2021-04-12 09:39,2021-04-12 12:45,BD9 6ES,NP,Unknown P2 Awaiting
INCD-170815-A,2021-04-12 09:39,Unknown,DN11 0XE,NP,Damaged unmetered Awaiting
INCD-206773-Z,2021-04-12 09:38,2021-04-12 15:00,"CO76UX, CO76XA, CO76XB, CO76XH, CO76XJ, CO76XS, CO76XT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-562663-s,2021-04-12 09:35,Unknown,"EH36RB, EH36RD, EH36RE, EH36RF, EH36RG, EH36RH, EH36RQ, EH36RT, EH36RU, EH36SA, EH36SB, EH36SD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-170810-A,2021-04-12 09:33,2021-04-12 12:45,DL3 0NU,NP,Unknown P2 Awaiting
199158,2021-04-12 09:30,2021-04-12 12:30,"HS8 5SD, HS9 5YB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199158'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
