Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039855,2021-04-20 17:30,2021-04-20 21:30,"WF5 9JS, WF5 9JE, WF5 0PR, WF5 9JQ, WF5 9JN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-229629-Z,2021-04-20 10:00,2021-04-20 15:30,"CM166PA, CM166PB, CM166PD, CM166PE, CM166PF, CM166PG, CM166PH, CM166PQ, CM166QE, CM166QW, CM187JG, CM187JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52908-V,2021-04-20 09:30,2021-04-20 13:30,"TN218PU, TN218QB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety and will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields off Newick Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-54138-V,2021-04-20 09:30,2021-04-20 13:30,"TN317PR, TN317PT",UKPN,"We have identified that there are trees close to our low voltage overhead electricity cables that urgently need trimming. To enable us to work close to our low voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Main Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53599-V,2021-04-20 09:30,2021-04-20 15:30,"TN225HG, TN225JR, TN225JS, TN225JT, TN225JU, TN225LB, TN225LD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on High Street. Please note that two way traffic management will be used on the day. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53605-V,2021-04-20 09:30,2021-04-24 15:30,"TN57DN, TN57DP, TN57DR, TN57DW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading a damaged overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Wardsbrook Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53695-V,2021-04-20 09:30,2021-04-20 15:30,RH55EA,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Partridge Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039639,2021-04-20 09:30,2021-04-20 14:00,"HU7 4ST, HU7 4SN, HU7 4SP, HU7 4SX, HU7 4SU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
10646378,2021-04-20 09:21,2021-04-20 15:20,"M7 1SS, M7 1TF, M7 1UR, M7 1UX, M7 1UY",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-231999-Z,2021-04-20 09:20,Unknown,"CM88SE, CM96SG, CM98AG, CM98FB, CM98FE, CM98FG, CM98FH, CM98FN, CM98HF, CM98HG, CM98HH, CM98HJ, CM98HL, CM98HN, CM98HP, CM98HQ, CM98HR, CM98HS, CM98HW, CM98JU, CM98QD, CM98QE, CM98QF, CM98QG, CM98QH, CM98QJ, CM98QL, CM98QN, CM98QP, CM98QQ, CM98QR, CM98QS, CM98QU, CM98QX, CM98QY, CM98QZ, CM98RA, CM98RB, CM98RD, CM98RE, CM98RF, CM98RG, CM98RH, CM98RJ, CM98RL, CM98RN, CM98RP, CM98RQ, CM98RR, CM98RS, CM98RT, CM98RW, CM98RY, CM98SA, CM98SB, CM98SD, CM98SE, CM98SF, CM98SG, CM98SH, CM98SJ, CM98SL, CM98SN, CM98SP, CM98SQ, CM98SR, CM98SS, CM98ST, CM98SU, CM98SW, CM98SX, CM98SY, CM98SZ, CM98TA, CM98TB, CM98TD, CM98TE, CM98TF, CM98TG, CM98TH, CM98TJ, CM98TL, CM98TN, CM98TP, CM98TQ, CM98TR, CM98TS, CM98TW, CM98TY, CM98TZ, CM98UA, CM98UB, CM98UD, CM98UE, CM98XA, CM98XB, CM98XG, CM98XH, CM98XL, CM98XP, CM98XQ, CO20EU, CO29PA, CO57PP, CO57PR, CO57PS, CO57PT, CO57PU, CO57PZ, CO57QA, CO57QD, CO57QE, CO57QF, CO57QG, CO57QH, CO57QJ, CO57QR, CO57QS, CO57RA, CO57RB, CO57RD, CO57RE, CO57RH, CO57RJ, CO57RL, CO57RN, CO57RP, CO57RR, CO57RS, CO57RT, CO57RU, CO57RW, CO57RZ, CO57SA, CO57SB, CO58TG, UK",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
