Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-374536-r,2021-04-21 21:27,2021-04-21 22:27,"SY108LJ, SY108LL",SP,"There is a power cut affecting the  SY10 postcode area of Oswestry. We had no advance warning of this and only became aware of it at  9:27pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate reports of a faulty transformer on the network. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 11:30pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:35pm on 21st April 2021"
60508966,2021-04-21 21:11,2021-04-22 00:22,"BD23 4SS, BD23 4SA, BD23 4SU, BD23 4SE, BD23 4SD, BD23 4SB, BD23 4SF, BD23 4SQ, BD23 4ST, BD24 0LJ, BD23 4TA, BD23 4SX, BD23 4SH, BD23 4RJ, BD23 4RL, BD23 4RW",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-260459-J,2021-04-21 21:09,Unknown,"W105DH, W105DQ, W105DZ, W105EA, W105EB, W105PP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-44352-C,2021-04-21 20:56,Unknown,"NR13QR, NR13QU, NR13SH, NR13SP, NR13SQN, NR21SD",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-506013-f,2021-04-21 20:47,2021-04-21 22:56,"FK11AZ, FK11BA, FK11BB, FK11BE, FK11BF, FK11BG, FK11BN, FK11BQ, FK11HG",SP,"There is a fault with the power in the FK1 postcode area of Falkirk. We had no advance warning of this and only became aware of it at 8:45pm. Our engineers are on their way to the area and our team will work to get your power back to normal as quickly and as safely as possible by Midnight. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:05 PM on Wednesday, 21 April 2021."
INCD-173555-A,2021-04-21 20:44,2021-04-21 23:45,DL14 0DE,NP,Unknown P2 Awaiting
INCD-44351-C,2021-04-21 20:17,Unknown,"EN26BN, EN26LE, EN13ED, EN13EF, EN13EG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173553-A,2021-04-21 20:08,2021-04-21 23:15,BD15 7LQ,NP,Unknown P2 In Progress
INCD-54885-V,2021-04-21 20:01,2021-04-22 00:00,"ME74RL, ME74RQ, ME74RT, ME74RU, ME74RX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-260-q,2021-04-21 19:58,2021-04-21 23:00,"TQ8 8DZ, TQ8 8DY, TQ8 8EA, TQ8 8QA, TQ8 8DX, TQ8 8DU, TQ8 8DP",WPD,Awaiting
INCD-260456-J,2021-04-21 19:58,Unknown,"IG50QD, IG50QE, IG50QG, IG50RA, IG50TL",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-416774-E,2021-04-21 19:56,2021-04-21 21:00,"B90 4HB, B90 4HY, B90 4HZ, B90 4ET, B90 4JA, B90 4HD, B90 4JB, B90 4HX, B90 4HH, B90 4HA, B90 4JD, B90 4EX, B90 4EZ, B90 4EY, B94 6DH, B90 4EU, B90 2NX",WPD,Awaiting
INCD-153044-H,2021-04-21 19:34,2021-04-21 22:30,"S44 6JN, S44 6JW, S44 6JQ, S44 6JP, S44 6JU, S44 6JT, S44 6JR, S44 6GF",WPD,In Progress
INCD-173551-A,2021-04-21 19:33,2021-04-21 22:45,LS17 7ED,NP,Unknown P2 In Progress
INCD-416772-E,2021-04-21 19:25,2021-04-21 21:00,"B94 6BY, B94 6DL, B94 6SQ, B94 6DJ",WPD,Awaiting
HC0313,2021-04-21 19:17,2021-04-21 22:30,OX1 1QL,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0313'"
60508755,2021-04-21 19:12,2021-04-21 23:00,"LA22 9PX, LA22 9SJ, LA22 9SL, LA22 9SN, LA22 9SW, LA22 9TD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-173549-A,2021-04-21 19:10,2021-04-21 22:15,"NE4 5AE, NE4 5AF, NE4 5BA, NE4 5AN, NE4 5AG, NE4 5BH, NE4 5BQ, NE4 5LH, NE4 5AT, NE4 5AS, NE4 5AR, NE4 5AQ, NE4 5AP, NE4 5JQ, NE4 5JR, NE4 5JT, NE4 5JU",NP,U/G LV CONSAC Repair In Progress
199215,2021-04-21 19:00,2021-04-22 05:00,"B5 4BA, B5 4BE, B5 4BU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199215'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-173548-A,2021-04-21 19:00,Unknown,WF8 2BJ,NP,U/G Service repair In Progress
INCD-173545-A,2021-04-21 18:48,2021-04-21 22:00,HD5 0QU,NP,Unknown P1 In Progress
INCD-358356-G,2021-04-21 18:36,2021-04-21 21:30,HR1 1RJ,WPD,In Progress
INCD-173541-A,2021-04-21 18:23,2021-04-21 22:45,"DH6 2XD, DH6 2XF, DH6 2QR, DH6 2QN, DH6 2XT, DH6 2QZ, DH6 2QY, DH6 2QX, DH6 2QW, DH6 2XB, DH6 2QU",NP,O/H Service Repair In Progress
INCD-60018-N,2021-04-21 18:13,2021-04-22 02:00,"E125PF, E125PG, E125PJ, E125PL, E126HB, E126HN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173544-A,2021-04-21 18:08,2021-04-21 21:45,"BD22 0AE, BD22 0AQ, BD22 0AD, BD22 0AA, BD22 0AB",NP,Unknown P2 In Progress
HC0291,2021-04-21 17:52,2021-04-22 03:30,"OX3 9EH, OX3 9EJ, OX3 9EP, OX3 9ES, OX3 9EW, OX3 9HD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0291'"
HC0209,2021-04-21 17:40,2021-04-21 20:55,"RG19 4QH, RG19 4QL, RG19 4QY, RG19 4RE, RG19 4RF, RG19 4RH, RG19 4ZZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0209'"
INCD-173538-A,2021-04-21 17:32,2021-04-22 01:00,"NE34 7DP, NE34 7DN, NE34 7DS, NE34 7DT, NE34 7EQ, NE34 7DR, NE34 7RL, NE34 7DU, NE34 7EH, NE34 7DW",NP,U/G Service repair In Progress
INCD-173533-A,2021-04-21 17:10,Unknown,NE16 4HQ,NP,DNO Energisation check Awaiting
60508768,2021-04-21 17:03,2021-04-21 23:00,"LA22 9PX, LA22 9SJ, LA22 9SL, LA22 9SN, LA22 9SW, LA22 9TD",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-173529-A,2021-04-21 16:35,Unknown,"YO25 9QY, YO25 9QJ, YO25 9QH, YO25 9LN, YO25 9QQ",NP,U/G LV Mains Repair (Other) In Progress
INCD-232394-Z,2021-04-21 16:23,2021-04-22 00:30,"WD187QL, WD187QN, WD17JH, WD187JT, WD187JU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248605-G,2021-04-21 16:20,2021-04-21 23:30,"GU215FG, TN223BU, TN223BX, TN223BY, TN224AB, TN224BU, TN224BX, TN224BY, TN224DB, TN224DD, TN389NP, CT203NE, TN223DA, TN223DB, TN223JJ, TN223JN, TN224AA, TN224AE, TN63SS, TN63TB",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-44593-D,2021-04-21 16:00,2021-04-21 23:00,"LN5 7PD, LN5 7QB",WPD,In Progress
INCD-247-q,2021-04-21 15:57,2021-04-21 21:00,TQ3 3YB,WPD,In Progress
