Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231583-Z,2021-04-17 16:03,Unknown,SG54PG,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152778-H,2021-04-17 14:55,2021-04-17 18:00,"DE23 6TP, DE23 6TJ, DE23 6AD, DE23 6TQ, DE23 6TD, DE23 6AG, DE23 6AF, DE23 6AE, DE23 6AR",WPD,Awaiting
INCD-152776-H,2021-04-17 14:51,2021-04-17 16:30,"DE1 1AW, DE1 1SB, DE1 2DS, DE1 1SH, DE1 2AW, DE1 2DU, DE1 2AF, DE1 2DP, DE1 2NP, DE1 2AA, DE1 2DG, DE1 1ES, DE1 1QH, DE1 2AL, DE1 1EQ, DE1 2AG, DE1 2AU, DE1 2AE, DE1 2PR, DE1 1NN, DE1 2JZ, DE1 2XE, DE1 1SR, DE1 1SL, DE1 2BL, DE1 2BA, DE1 2AB, DE1 2AY, DE1 2NS",WPD,In Progress
INCD-172349-A,2021-04-17 14:47,2021-04-17 18:00,HX1 1TT,NP,Unknown P2 In Progress
INCD-260225-J,2021-04-17 14:35,2021-04-17 17:30,"IG50NA, E58HB, E58HL, E58JA, IG50LU, IG50LZ, IG50PE, IG50PF, IG50PW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-152773-H,2021-04-17 14:30,2021-04-17 16:00,"B95 5QY, B95 5RA, B95 5QG, B95 5QR, B95 5RE, B95 5RW, B95 5PW, B95 5RJ, B95 5RL, B95 5RN, B95 5PL, B95 5PN, B94 5BA, B95 5RR, B95 5PT, B95 5QZ, B95 5QS, B95 5RD, B95 5RS, B95 5QB, B95 5QH, B95 5RB, B95 5RP, B95 5PS, B95 5NN, B95 5PR, B95 5NF, B95 5RU",WPD,Awaiting
INCD-564601-s,2021-04-17 14:12,2021-04-17 19:00,"EH224PT, EH224PZ, EH224QA, EH224QB, EH224QD, EH224QE, EH224QF, EH224QG, EH224QH, EH224QQ",SP,"There is a power cut in the EH22 postcode area of Dalkeith. We had no advance warning of this and only became aware of it at 2.14pm. Repairs are taking longer than expected due to the complexity of the fault and our team are now working to get your power back on as quickly and as safely as possible by 8.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 3:45pm on Saturday, 17 April 2021"
INCD-172345-A,2021-04-17 14:10,2021-04-17 17:15,YO12 5AX,NP,Unknown P2 In Progress
HB8197,2021-04-17 13:56,2021-04-17 17:00,"OX11, OX11 0SN, OX11 0ST, OX11 0SW, OX11 9EA, OX11 9EB, OX11 9ED, OX11 9EE, OX11 9HD, OX11 9HE, OX11 9HF, OX11 9HG, OX11 9HS, OX11 9HW, OX11 9NH, OX11 9PB, OX11 9PG, OX11 9PQ, OX11 9PY, OX11 9PZ, OX11 9QB, OX11 9QD, OX11 9QE, OX11 9QF, OX11 9QG, OX11 9QH, OX11 9QJ, OX11 9QQ, RG20 7PY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8197'"
INCD-497753-k,2021-04-17 13:51,2021-04-17 15:49,KA71LL,SP,"There is a power cut in the KA7 postcode area of Ayr, affecting properties in Newmarket Street and surrounding streets. We had no advance warning of this and only became aware of it at 1:49pm. Our engineers have arrived on site to investigate the fault and our team will work to get your power back on as quickly and as safely as possible by 5pm. When we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 3:19pm on the 17th of April 2021"
HB8195,2021-04-17 13:49,2021-04-18 00:00,"TW7 5JG, TW7 5NT, TW7 5QE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8195'"
INCD-260224-J,2021-04-17 13:41,2021-04-17 18:00,"IG62EN, IG62EG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-44309-D,2021-04-17 13:39,2021-04-17 16:30,"LE9 8AF, LE9 8AB, LE9 8PE",WPD,In Progress
INCD-172340-A,2021-04-17 13:38,2021-04-17 16:45,"S12 2GZ, S12 2DG, S12 2DF, S12 2DH",NP,Damage Other In Progress
HB8190,2021-04-17 13:34,2021-04-17 16:30,SL6 5LH,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8190'"
INCD-231574-Z,2021-04-17 13:25,2021-04-17 19:00,"PE147QW, PE137HU, PE14, PE147, PE147DP, PE147DW, PE147EB, PE147EG, PE147EZ, PE147HT, PE147HU, PE147HX, PE147HY, PE147JQ, PE147JW, PE147LF, PE147LG, PE147LH, PE147LJ, PE147LL, PE147ND, PE147NG, PE147NP, PE147NQ, PE147NR, PE147NS, PE147NT, PE147NU, PE147NW, PE147NX, PE147NY, PE147PA, PE147PB, PE147PD, PE147PE, PE147PF, PE147PG, PE147PH, PE147PJ, PE147PL, PE147PN, PE147PQ, PE147PR, PE147QA, PE147QB, PE147QD, PE147QE, PE147QF, PE147QG, PE147QH, PE147QJ, PE147QL, PE147QN, PE147QP, PE147QQ, PE147QT, PE147QU, PE147QX, PE147QY, PE147QZ, PE147RA, PE147RB, PE147RD, PE147RE, PE147RF, PE147RG, PE147RH, PE147RN, PE147RP, PE147RR, PE147RW, PE147SF, PE147SG, PE147SN, PE147SR, PE147SW",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-172337-A,2021-04-17 13:21,2021-04-17 16:30,DH4 5HQ,NP,Unknown P1 Awaiting
INCD-172336-A,2021-04-17 13:11,2021-04-17 16:30,"LS17 9ES, LS17 9ET",NP,Unknown P2 In Progress
INCD-54681-V,2021-04-17 13:11,2021-04-17 18:30,"TN219BU, TN219BX, TN219DA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
