Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231031-Z,2021-04-14 20:15,Unknown,"PE304PX, PE316, PE316AX, PE316GX, PE316HA, PE316JY, PE316NP, PE316PU, PE316QW, PE316RE, PE316RF, PE316RJ, PE316RL, PE316RN, PE316RR, PE316RT, PE316RU, PE316RW, PE316RX, PE316RY, PE316RZ, PE316SA, PE316SB, PE316SH, PE316SJ, PE316SL, PE316SW, PE316SY, PE316WP, PE316XR, PE316XS, PE330BD",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-260026-J,2021-04-14 20:12,Unknown,"IG26PT, IG26PU, IG26PX, IG26QR, IG26QS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-563551-s,2021-04-14 19:54,2021-04-14 20:54,"TD113HR, TD113HS, TD113HT, TD113HU, TD113HY, TD113HZ, TD113JA, TD113JN, TD113LE, TD113LS, TD113LT, TD113LU, TD113PP, TD113PR, TD113PS, TD113PT, TD3LU",SP,"There is a power cut affecting the TD11 postcode area of Duns. We had no advance warning of this and only became aware of it at 7:54pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 10:00pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:09pm on 14th April 2021."
INCD-231026-Z,2021-04-14 19:53,Unknown,"N200RA, N224JA, N224JR, N228EL, N228JA, N228JB, N228JR, N228LR, N228LS, N228LT, SG36EN, UK, N22, N225AA, N225AD, N225AG, N225AH, N225AJ, N225HL, N225HP, N225HT, N225HU, N225HX, N225HY, N225JA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-563545-s,2021-04-14 19:35,2021-04-14 21:35,"KA37SY, KA37SZ, KA37TE, KA37TF, KA37TL, KA37TN",SP,"There is a power cut in the KA3 postcode area of Kilmarnock, affecting properties in Niven Court and surrounding streets. We had no advance warning of this and only became aware of it at 7:30pm. Our engineers are on their way to Balfour Court substation to investigate a fault on the electrical network and our team will work to get your power back on as quickly and as safely as possible by 10:30pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:10PM on Wednesday 14 April 2021."
INCD-231019-Z,2021-04-14 19:33,Unknown,"CB74UB, CB74AU, CB74NS, CB74QS, CB74SH, CB74SJ, CB74SW, CB74TX, CB74TY, CB74TZ, CB74UA, CB74UJ, CB74UL, CB74UN, CB74UP, CB74UQ, CB74UR, CB74UT, CB74UU, CB74UW, CB74UY, CB74XJ, CB74YJ, CB75GP, CB75RG, CB75RH, CB75RQ, CB75UJ, CB75WA, CM94GG, IP288QP, IP288QR, IP288RJ",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-152575-H,2021-04-14 19:03,2021-04-14 22:00,"CV1 5NY, CV1 5NZ, CV1 5NT, CV1 5QF, CV1 5NU, CV1 5NR, CV1 5QA, CV1 5NJ, CV1 5NS",WPD,Awaiting
HB6997,2021-04-14 19:01,2021-04-14 22:30,"SO51 9LB, SO51 9ZD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6997'"
INCD-171603-A,2021-04-14 19:00,Unknown,DN41 8JD,NP,Unknown P1 Awaiting
INCD-125542-B,2021-04-14 18:56,2021-04-14 22:00,"PL7 4BN, PL7 4FG, PL7 4DG, PL7 4BD, PL7 4DF, PL7 4DL, PL7 4DJ, PL7 4DQ",WPD,In Progress
