Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-248725-G,2021-04-24 09:51,Unknown,RH55BX,UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-506715-f,2021-04-24 09:42,2021-04-24 21:00,"KA197JJ, KA198EF",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 22:00"
INCD-260657-J,2021-04-24 09:32,2021-04-24 13:00,"IG38LB, IG38LF, IG38LG, IG38LH, IG38LQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231343-Z,2021-04-24 09:14,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174162-A,2021-04-24 09:07,Unknown,BD19 4DT,NP,Damage Other Awaiting
INCD-230808-Z,2021-04-24 09:05,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174161-A,2021-04-24 09:04,2021-04-24 12:15,HU17 0PE,NP,Unknown P1 In Progress
INCD-174160-A,2021-04-24 09:03,2021-04-24 12:15,YO51 9LA,NP,Unknown P1 Awaiting
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55050-V,2021-04-24 09:00,2021-04-24 13:00,"GU67HL, GU67HN, GU67HP, GU67HR, GU67HW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
10646671,2021-04-24 08:58,2021-04-24 14:59,"SK11 7TA, SK11 7TP, SK11 7TR, SK11 7TS, SK11 7TT, SK11 7TX, SK11 7XH, SK11 7XJ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-566941-s,2021-04-24 08:37,Unknown,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
