Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039714,2021-04-21 11:30,2021-04-21 13:30,"NE65 8EA, NE65 8EB, NE65 8EF, NE65 8DX, NE65 8DZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039873,2021-04-21 09:30,2021-04-29 14:00,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039854,2021-04-21 09:00,2021-04-21 13:00,"OL14 6JD, OL14 6JE, OL14 6JA, OL14 6JB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039887,2021-04-21 08:30,2021-04-21 12:30,"NE40 3BT, NE40 3AJ, NE40 3AE, NE40 3AD",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039724,2021-04-21 08:30,2021-04-21 11:00,TS27 4SL,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039342,2021-04-21 08:30,2021-04-21 13:30,"OL14 7RJ, OL14 7RH, OL14 7RS",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039510,2021-04-21 08:00,2021-04-21 13:00,"NE61 3AX, NE61 3AU",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039554,2021-04-21 08:00,2021-04-21 15:00,OL14 6HT,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039579,2021-04-21 08:00,2021-04-21 14:30,"LN11 8PJ, LN11 8PH, LN11 8PG, LN11 8PQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039620,2021-04-21 08:00,2021-04-21 10:00,"NE61 5DA, NE61 5RE, NE61 5RF, NE61 5RG, NE61 5QW, NE61 5RH, NE61 5RJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039652,2021-04-21 08:00,2021-04-23 13:30,NE15 9RB,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039790,2021-04-21 08:00,2021-04-21 15:30,"YO42 4RW, YO42 2NT, YO42 1NT, YO42 4RS, YO42 4RR, YO42 4RN",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039797,2021-04-21 08:00,2021-04-21 13:00,"YO8 9RL, YO8 9AX, YO8 9DT, YO8 9RG, YO8 9DU, YO8 9DX, YO8 8FN, YO8 9EJ, YO8 8NB, YO8 9RP, YO8 9RR, YO8 8LZ",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
PPC039798,2021-04-21 08:00,2021-04-21 14:00,"BD20 8JA, BD20 8HY, BD20 8PD, BD20 8HX, BD20 8ED, BD20 8EA, BD20 8EF, BD20 8EE",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039807,2021-04-21 08:00,2021-04-21 15:30,LN11 9SA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
PPC039847,2021-04-21 08:00,2021-04-30 15:00,YO62 5HZ,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039853,2021-04-21 08:00,2021-04-21 14:00,"LN13 0BB, LN13 0BH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039468,2021-04-21 08:00,2021-04-21 10:30,"TS21 1NB, TS21 1NA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
