Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231042-Z,2021-04-14 21:55,2021-04-15 02:00,"AL21RB, AL21AZ, AL21BG, AL21BQ, AL21EZ, AL21QU, AL21QX, AL21QY, AL21QZ, AL21RD, AL21RE, AL21RF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-231041-Z,2021-04-14 21:49,2021-04-15 04:00,"WD257DD, WD257DG, WD257DJ, WD257DQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
10645719,2021-04-14 21:43,2021-04-15 03:51,"M40 5GA, M40 5GD, M40 5GF, M40 5GG, M40 5QA, M40 5QB, M40 5QD, M40 5QE, M40 5QF, M40 5QJ, M40 9GE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-231038-Z,2021-04-14 21:38,2021-04-15 01:00,"CM61NP, CM61NR, CM61NW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
40810060,2021-04-14 21:07,2021-04-15 03:17,"BB4 8QH, BB4 8QL, BB4 8RG, BB4 8RY",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB6974,2021-04-14 21:00,2021-04-15 01:00,"RG10 0LP, RG10 0LQ, RG10 0LW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6974'"
INCD-171611-A,2021-04-14 20:46,2021-04-15 00:00,DH7 7LX,NP,Unknown P1 In Progress
INCD-152580-H,2021-04-14 20:44,2021-04-15 00:00,"CV3 2DQ, CV3 2DR",WPD,Awaiting
INCD-54503-V,2021-04-14 20:36,Unknown,"GU84BL, GU84BN",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HB7022,2021-04-14 20:18,2021-04-15 00:30,"RG14 2JD, RG14 2JE, RG14 2JG, RG14 2JP, RG14 2JQ, RG14 2JR, RG14 2JS, RG14 2JT, RG14 2JU, RG14 2JX, RG14 2JY, RG14 2JZ, RG14 2LB, RG14 2LD, RG14 2LQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7022'"
INCD-125548-B,2021-04-14 20:17,2021-04-15 03:00,BS34 7ES,WPD,In Progress
INCD-260026-J,2021-04-14 20:12,2021-04-14 23:30,"IG26PT, IG26PU, IG26PX, IG26QR, IG26QS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171610-A,2021-04-14 20:06,2021-04-14 23:15,"WF14 9BD, WF14 9AY, WF14 9BW, WF14 9AX",NP,U/G LV Mains Repair (Other) In Progress
INCD-416465-E,2021-04-14 20:00,2021-04-14 23:00,OX16 0DH,WPD,In Progress
INCD-563551-s,2021-04-14 19:54,2021-04-15 01:00,"TD113HR, TD113HS, TD113HT, TD113HU, TD113HY, TD113HZ, TD113JA, TD113JN, TD113LE, TD113LS, TD113LT, TD113LU, TD113PP, TD113PR, TD113PS, TD113PT, TD3LU",SP,There is a power cut in the TD11 postcode area of Duns. We had no advance warning of this and only became aware of this at 7:54PM. Our team has managed to restore power to a number of properties in the area and are still working to repair a snapped pole which is resulting in overhead cables hanging low which is affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 2AM. If this information changes then we will make every effort to contact you. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:38PM on 14 April 2021.
HB7004,2021-04-14 19:42,2021-04-14 22:59,"SL6 3LA, SL6 3LD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7004'"
HB6805,2021-04-14 19:30,2021-04-14 22:59,"GU29 0PR, GU29 0PS, GU29 0PT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6805'"
INCD-171595-A,2021-04-14 18:49,Unknown,S62 7BD,NP,U/G Service repair In Progress
INCD-416463-E,2021-04-14 18:33,Unknown,"WR14 1UY, WR14 1UZ",WPD,In Progress
INCD-171581-A,2021-04-14 17:36,Unknown,BD4 0QJ,NP,U/G Service repair In Progress
INCD-171579-A,2021-04-14 17:31,Unknown,HD6 4AP,NP,U/G Service repair In Progress
INCD-54490-V,2021-04-14 17:18,2021-04-15 01:00,"CR83LA, CR83LB, CR83LQ, CR83AH, CR83AQ, CR83EB, CR83ED, CR83EE, CR83EF, CR83EG, CR83EH, CR83EJ, CR83EP, CR83QA, CR83QB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB6793,2021-04-14 16:55,2021-04-14 22:00,"OX28 4EX, OX28 4TJ, OX28 4TT, OX28 5JE, OX29 7TN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6793'"
INCD-171570-A,2021-04-14 16:53,2021-04-14 22:00,SR8 3DP,NP,O/H Service Repair In Progress
INCD-260007-J,2021-04-14 16:11,Unknown,"SW178SG, SW177TW, SW178DA, SW178DE, SW178DF, SW178ND, SW178NE, SW178SA, SW178SE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-416459-E,2021-04-14 16:03,2021-04-14 23:30,OX16 0HE,WPD,In Progress
INCD-357842-G,2021-04-14 15:34,2021-04-15 02:00,HR3 6PS,WPD,In Progress
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-152556-H,2021-04-14 14:26,2021-04-14 23:00,"PE6 8DG, PE6 8DQ, PE6 8LZ, PE6 8DH",WPD,In Progress
40809949,2021-04-14 14:25,Unknown,"BL0 0EG, BL0 0EN, BL0 0EQ, BL0 0ES, BL0 9LD",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
PPC039362,2021-04-14 13:30,2021-04-14 15:00,DL13 4JJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-171515-A,2021-04-14 13:20,2021-04-14 23:00,"LS9 9JG, LS9 9JE",NP,U/G LV Mains Repair (Other) In Progress
INCD-171512-A,2021-04-14 13:10,Unknown,S75 5HQ,NP,U/G Service repair In Progress
INCD-416440-E,2021-04-14 12:59,2021-04-14 22:00,WR10 1LZ,WPD,In Progress
INCD-171497-A,2021-04-14 12:44,2021-04-14 22:00,"TS1 2LF, TS1 2JH, TS1 2LL, TS1 2LH, TS1 2JR",NP,U/G LV Mains Repair (Other) In Progress
INCD-230916-Z,2021-04-14 12:27,2021-04-15 01:00,"SG189RU, SG189RY, SG180LJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1808714-i,2021-04-14 12:09,2021-04-14 22:59,"DG34AF, DG34AG, DG34AH, DG34AQ, DG35AE, DG35AP, DG35AR, DG35AT, DG35AU, DG35AX, DG35AY, DG35AZ, DG35BA, DG35BB, DG35BD, DG35BE, DG35BG, DG35BH, DG35BN, DG35BQ, DG35DX, DG35DY, DG35DZ, DG35EA, DG35EB, DG35ED, DG35EE, DG35EF, DG35EG, DG35EH, DG35EJ, DG35EL, DG35EN, DG35EQ, DG35EW, DG35WW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230917-Z,2021-04-14 12:04,Unknown,"RM108QS, RM95AW, RM95RL, RM95AN, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB6787,2021-04-14 12:00,2021-04-15 00:00,"BH22 8XB, BH22 8XD, BH22 8XE, BH22 8XF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6787'"
INCD-230895-Z,2021-04-14 11:58,2021-04-15 00:00,"RM162PJ, RM162PN, RM162TH, RM175PR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248123-G,2021-04-14 11:44,Unknown,"CT149JB, CT149ER, CT149EY, CT149FB, CT149FJ, CT149HY, CT149HZ, CT149JT, CT149JU, CT149LA, CT149LB, CT149LD, CT149XR, ME171BH, TW94NR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
