Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
