Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-563101-s,2021-04-13 14:26,2021-04-13 16:26,"KY63BS, KY63BU, KY63BW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
10645611,2021-04-13 14:24,2021-04-13 20:23,"M22 5RY, M22 5RZ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-248088-G,2021-04-13 14:08,2021-04-13 17:00,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
40809667,2021-04-13 14:07,2021-04-13 20:11,"BB12 0ED, BB12 0EF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
60508313,2021-04-13 14:04,2021-04-13 20:07,"CA2 6RR, CA2 6TQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-230665-Z,2021-04-13 13:44,2021-04-13 15:30,"NW21BP, NW21HN, NW21HP, NW21RD, NW21RE, NW21RG, NW21RL, NW21RP, NW21RS, NW21RT, NW21RU, NW22DL, NW22DN, NW22DQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
PPC039668,2021-04-13 13:30,2021-04-13 14:00,"YO41 5LA, YO41 5LB, YO41 5LN, YO41 5LL, YO41 5LH, YO41 5LD",NP,We need to temporarily turn the power off to connect a new customer in the area. Scheduled work has been delayed and is due to start
INCD-171258-A,2021-04-13 13:23,2021-04-13 16:30,NE71 6AE,NP,Damage Other Awaiting
10644100,2021-04-13 13:18,2021-04-13 16:34,"M22 5RF, M22 5RG, M22 5RE, M22 5SA, M22 5EA, M22 5FD, M22 5FF, M22 5FR, M22 5RW, M22 5SF, M22 5TB, M22 5TD, M22 5TE, M22 0DW, M22 5EB, M22 5ED, M22 5EE, M22 5FA, M22 5FB, M22 5FG, M22 5GQ, M22 5NQ, M22 5QW, M22 5RA, M22 5WG, M22 9UH, M22 5BR, M22 5BS, M22 9UD, M22 9UG, M22 9UJ, M22 9UN, M22 9UP, M22 9UQ, M22 9UR, M22 9UW, M22 9UY, M22 9UZ, M22 9XR, M22 9YD, M22 9YE, M22 9YF, M22 9YJ, M22 9YN, M22 9ZF, M22 9ZH, M22 9AN, M22 0BU, M22 0BY, M22 0BX, M22 0DA, M22 0DG, M22 0DD, M22 1AB, M22 1AD, M22 1AE, M22 1AF, M22 1AH, M22 1AS, M22 1AT, M22 1AU, M22 1AX, M22 1BD, M22 1BF, M22 1BX, SK7 4QZ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-171254-A,2021-04-13 13:16,2021-04-13 16:30,"BD13 4AT, BD13 4BB, BD13 4JB, BD13 4JA",NP,Unknown P2 Awaiting
INCD-152440-H,2021-04-13 13:11,2021-04-13 14:30,"LE12 6SZ, LE12 6SY, LE12 6SS, LE12 6SX, LE12 6SL, LE12 6SR, NG12 5PS, LE12 6TE, LE12 6TB, LE12 6SQ, LE12 6SF, LE12 6TL, LE12 6SH, LE14 3QD, LE12 6SN, LE12 6SG, LE12 6AN, LE14 3BH, LE14 3BW, LE12 6TD, NG12 5SD, LE12 6TZ, NG12 5QF, LE14 3NE",WPD,In Progress
INCD-171252-A,2021-04-13 13:10,2021-04-13 16:15,WF12 8LW,NP,Damage Other In Progress
INCD-12119-A,2021-04-13 13:09,2021-04-13 16:30,"B63 3SY, B63 3US, B63 3SX",WPD,Awaiting
INCD-230660-Z,2021-04-13 13:07,2021-04-13 16:00,"N144EU, N144RJ, N144SD, N144RD, N144RH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-59863-N,2021-04-13 13:07,2021-04-13 17:00,SE15SJ,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416366-E,2021-04-13 13:01,2021-04-13 16:00,"BS35 3JA, BS35 3HY, BS35 3JB",WPD,Awaiting
INCD-171248-A,2021-04-13 12:55,2021-04-13 16:00,LS20 8QJ,NP,Damage Other Awaiting
INCD-74916-T,2021-04-13 12:55,2021-04-13 17:00,"EX11 1XE, EX11 1XG",WPD,Awaiting
INCD-171246-A,2021-04-13 12:49,Unknown,NE61 3PS,NP,Unknown P1 In Progress
INCD-259888-J,2021-04-13 12:47,Unknown,EC2V7NA,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-15123-B,2021-04-13 12:40,2021-04-13 14:45,S66 9LX,NP,Safety Interruption Awaiting
INCD-171243-A,2021-04-13 12:39,2021-04-13 15:45,S63 6EA,NP,Unknown P2 Awaiting
40809630,2021-04-13 12:35,2021-04-13 18:36,"WN6 8QS, WN6 8RF, WN6 8RG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-416362-E,2021-04-13 12:31,2021-04-13 15:30,"GL53 9QX, GL4 8JX, GL4 8JY, GL53 9QT, GL53 9QY",WPD,Awaiting
INCD-54371-V,2021-04-13 12:30,2021-04-13 14:30,"BN246BH, BN246BJ, BN246HR, BN246JB, BN246JD, BN246JH, BN246JL, BN246JE, BN246JF, BN246JG, BN246JQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171238-A,2021-04-13 12:23,2021-04-13 15:30,S10 2HW,NP,Unknown P2 Awaiting
INCD-1808300-i,2021-04-13 12:23,2021-04-13 19:00,"CH37PB, CH37PD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB4694,2021-04-13 12:20,2021-04-13 16:00,"HP13, HP13 6FU, HP13 6FW, HP13 6FY, HP13 6FZ, HP13 6PL, HP13 6PP, HP13 6PR, HP13 6PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4694'"
HB6309,2021-04-13 12:13,2021-04-13 16:15,"SN15 3RH, SN15 3RQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6309'"
INCD-171228-A,2021-04-13 11:54,Unknown,WF12 9PG,NP,U/G Service repair In Progress
