Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40810838,2021-04-21 17:20,2021-04-21 19:21,"BL5 3AA, BL5 3AD, BL5 3AE, BL5 3AF, BL5 3AG, BL5 3AJ, BL5 3AQ, BL5 3RD, BL5 3RJ",ENW,
INCD-232403-Z,2021-04-21 16:52,2021-04-21 19:30,"IP12NR, IP12NT, IP12NU, IP12PP, IP12PR, IP12NY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-44594-D,2021-04-21 16:27,2021-04-21 16:28,"DE21 5LP, DE21 5LL, DE21 5LA, DE21 5AH, DE21 5DF",WPD,Awaiting
INCD-173528-A,2021-04-21 16:26,2021-04-21 19:30,NE62 5XE,NP,Unknown P1 In Progress
INCD-232394-Z,2021-04-21 16:23,2021-04-21 20:30,"WD17JH, WD187JT, WD187JU, WD187QL, WD187QN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-374488-r,2021-04-21 16:21,2021-04-21 18:57,"LL537AS, LL537BA, LL537DL, LL537DR, LL537DS, LL537DT, LL537DU, LL537DY, LL537EA, LL537HP, LL537HR, LL537HS, LL537HW, LL537HY, LL537HZ",SP,"There is a power cut in the LL53 postcode area of Pwllheli, affecting properties in Gwydryn and surrounding areas. We had no advance warning of this and only became aware of it at 4:21pm. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 8pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:28pm on 21st April 2021."
INCD-173526-A,2021-04-21 16:20,2021-04-21 19:30,HU1 1EL,NP,Unknown P1 Awaiting
INCD-248605-G,2021-04-21 16:20,2021-04-21 19:30,"GU215FG, TN223BU, TN223BX, TN223BY, TN224AB, TN224BU, TN224BX, TN224BY, TN224DB, TN224DD, TN389NP, CT203NE, TN223DA, TN223DB, TN223JJ, TN223JN, TN224AA, TN224AE, TN63SS, TN63TB",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-2274-g,2021-04-21 16:11,2021-04-21 18:30,"SA42 0NR, SA42 0NU, SA42 0LX, SA42 0NT, SA42 0NW, SA42 0NP, SA42 0NL, SA42 0QS, SA42 0NN, SA42 0LY, SA42 0LT",WPD,In Progress
INCD-247-q,2021-04-21 15:57,2021-04-21 17:30,"TQ4 7PU, TQ3 3YQ, TQ3 3YF, TQ3 3YB, TQ3 3YE, TQ3 3YG, TQ3 3YA, TQ4 7PW, TQ3 3YD, TQ3 3FZ",WPD,Awaiting
INCD-173525-A,2021-04-21 15:57,2021-04-21 19:00,HU6 0AD,NP,Unknown P1 In Progress
INCD-173522-A,2021-04-21 15:53,2021-04-21 19:00,DL3 9AR,NP,Unknown P2 In Progress
INCD-155-h,2021-04-21 15:50,2021-04-21 19:00,"CF44 8DW, CF44 8DR, CF44 8DN, CF44 8AB, CF44 8DP, CF44 8DZ, CF44 8DL, CF44 8AF",WPD,In Progress
10646471,2021-04-21 15:49,2021-04-21 22:56,"OL11 4HU, OL11 4LX, OL11 4NA, OL11 4NB, OL11 4ND, OL11 4NE, OL11 4NF, OL11 4NG, OL11 4NJ, OL11 4NW, OL11 4QA, OL11 4QB, OL11 4QF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HC0232,2021-04-21 15:49,2021-04-21 19:00,AB51 5BD,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0232'"
INCD-173520-A,2021-04-21 15:49,2021-04-21 19:00,BD13 4DN,NP,Unknown P1 In Progress
HC0238,2021-04-21 15:48,2021-04-21 18:55,"SO53 3DA, SO53 3DB, SO53 3DY, SO53 3HB, SO53 3LN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0238'"
INCD-232378-Z,2021-04-21 15:38,Unknown,"LU, LU11SD, LU70AA, LU70BP, LU70BT, LU70BU, LU70BX, LU70BY, LU70BZ, LU70DA, LU70DB, LU70DD, LU70DE, LU70DF, LU70DH, LU70DJ, LU70DL, LU70DN, LU70DQ, LU70DR, LU70DT, LU70DW, LU70DX, LU70EG, LU70EJ, LU70FD, LU70FE, LU70GE, LU70GF, LU70GU, LU70GY, LU70HG, LU70HW, LU70JB, LU70JH, LU70JJ, LU70JL, LU70JN, LU70JX, LU70JY, LU70JZ, LU70ND, LU70NE, LU70NF, LU70NG, LU70NH, LU70NJ, LU70NL, LU70NN, LU70NP, LU70NQ, LU70NR, LU70NS, LU70NT, LU70NU, LU70NW, LU70NX, LU70NY, LU70NZ, LU70PB, LU70PH, LU70PJ, LU70PL, LU70PN, LU70PQ, LU70PS, LU70RB, LU70RD, LU70RE, LU70TA, LU70TB, LU70TD, LU70TE, LU70TF, LU70TG, LU70TH, LU70TJ, LU70TL, LU70TN, LU70TP, LU70TQ, LU70TR, LU70TW, LU70TY, LU70UU, LU70WA, LU70XJ, LU70YD, LU71DN, LU71LF, LU71RS, LU71RT, LU71RW, LU71RX, LU71SA, LU71SB, LU71SD, LU71SF, LU71SG, LU71SP, LU71ST, LU72AB, LU72AE, LU72AF, LU72AL, LU72FG, LU72LA, LU72LD, LU72LE, LU72LN, LU72LQ, LU72LT, LU72NE, LU72NH, LU72NN, LU72NQ, LU72NY, LU72NZ, LU72PA, LU72PB, LU72PD, LU72PE, LU72PF, LU72PH, LU72PJ, LU72PL, LU72PN, LU72PP, LU72PS, LU72PT, LU72PU, LU72PW, LU72PY, LU72PZ, LU72QA, LU72QB, LU72QH, LU72QJ, LU72QL, LU72QN, LU72QP, LU72QQ, LU72QR, LU72QW, LU72QY, LU72QZ, LU72RA, LU72RL, LU72TH, LU72TJ, LU72TL, LU72TN, LU72TS, LU72TT, LU72TU, LU72TX, LU72TY, LU72TZ, LU72UA, LU72UE, LU72UG, LU72UH, LU72UJ, LU72UL, LU72UN, LU72UP, LU72UQ, LU72UR, LU72UT, LU72UW, LU72WE, LU72XB, LU72XD, LU72XE, LU72XF, LU72XG, LU72XH, LU72XJ, LU72XL, LU72XN, LU72XP, LU72XQ, LU72XS, LU72XT, LU72XW, LU72XX, LU72XY, LU72YG, LU72YJ, LU72YP, LU72YQ, LU72YR, LU74RN, LU77BP, LU77BS, LU77BT, LU77LA, LU77LE, LU77LF, LU77NQ, LU77NY, LU77PA, LU77PE, LU77PG, LU77PH, LU77PJ, LU77PL, LU77PN, LU77PR, LU77PS, LU77PT, LU77PY, LU77QA, LU77QB, LU77QH, LU77QJ, LU77QL, LU77QN, LU77QW, LU77QY, LU77RL, LU77RR, LU77SW, LU77TG, LU77TN, LU77UG, LU77UT, LU77XF, LU77XH, LU77XN, LU77XT, LU77XW, LU77YG, LU77YJ, LU78RS, LU78RT, LU78RX, LU78SA, LU78SD, LU78SF, LU78SP, LU78WS, MK170DZ, MK170EB, MK170ED, MK170EE, MK170EN, MK170LD, MK179BB, MK179BN, MK179BP, MK179BS, MK179BT, MK179BU, MK179BW, MK179BX, MK179BY, MK179BZ, MK179DB, MK179DD, MK179DE, MK179DF, MK179DH, MK179DJ, MK179DQ, MK179ET, MK179EU, MK179EX, MK179FQ, MK179LW, MK179RQ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-173518-A,2021-04-21 15:37,2021-04-21 18:45,WF16 0DA,NP,Damage Other In Progress
INCD-374458-r,2021-04-21 15:29,Unknown,"CH37HN, CH37HW, CH38EL, CH38EN, CH38HF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173516-A,2021-04-21 15:29,2021-04-21 18:30,DN4 6TB,NP,S/L Knockdown In Progress
HC0224,2021-04-21 15:26,2021-04-21 18:00,"OX14 3DF, OX44 9PH, OX44 9PJ, OX44 9PR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0224'"
INCD-566149-s,2021-04-21 15:24,2021-04-21 18:00,"G673AA, G673DG, G673DL, G673EH, G673EN, G673ES, G673HG, G673JS, G673JZ, G673NJ, G673NL, G673NN, G673NP, G673NR, G673NS, G673NT, G673NW, G673NX, G673PR, G673PS, G673PU, G673PY, G673QA, G673QB, G673QJ, G673QL, G673QS, G680BH, G680XX",SP,"There is a power cut in the G67 postcode area of Cumbernauld. We had no advance warning of this and only became aware of it at 3:24pm. Our team has managed to restore power to a number of properties in the area and are still working to complete repairs to faulty electrical equipment at Wardpark Town affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 7pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:35 PM on Wednesday, 21 April 2021."
INCD-173515-A,2021-04-21 15:23,2021-04-21 18:30,NE10 8EJ,NP,Unknown P2 In Progress
INCD-44592-D,2021-04-21 15:22,2021-04-21 18:30,"NG32 3RJ, NG32 3RQ, NG32 3RL",WPD,In Progress
INCD-505947-f,2021-04-21 15:18,Unknown,"EH23BB, EH23DF, EH23DN, EH23DT, EH23ES",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173512-A,2021-04-21 15:14,Unknown,YO61 3AP,NP,Unknown P1 In Progress
INCD-173510-A,2021-04-21 15:09,2021-04-21 18:15,S20 8EQ,NP,Unknown P2 In Progress
INCD-173509-A,2021-04-21 15:07,2021-04-21 18:15,"HG5 8LF, HG5 8NQ",NP,Unknown P2 Awaiting
INCD-173503-A,2021-04-21 14:57,Unknown,NE4 8DR,NP,Unknown P1 Awaiting
INCD-232357-Z,2021-04-21 14:48,Unknown,"HP224LW, HP224PE, HP224RH, HP224RU, HP234BW, HP234LT, HP234LU, HP234LX, HP234LY, HP234LZ, HP234NA, HP234NB, HP234ND, HP234NE, HP234NF, HP234QP, HP234QR, LU, LU11SD, LU70AA, LU70BP, LU70BT, LU70BU, LU70BX, LU70BY, LU70BZ, LU70DA, LU70DB, LU70DD, LU70DE, LU70DF, LU70DH, LU70DJ, LU70DL, LU70DN, LU70DQ, LU70DR, LU70DT, LU70DW, LU70DX, LU70EG, LU70EH, LU70EJ, LU70FD, LU70FE, LU70FP, LU70GE, LU70GF, LU70GU, LU70GY, LU70HG, LU70HW, LU70JB, LU70JH, LU70JJ, LU70JL, LU70JN, LU70JX, LU70JY, LU70JZ, LU70LB, LU70LD, LU70ND, LU70NE, LU70NF, LU70NG, LU70NH, LU70NJ, LU70NL, LU70NN, LU70NP, LU70NQ, LU70NR, LU70NS, LU70NT, LU70NU, LU70NW, LU70NX, LU70NY, LU70NZ, LU70PA, LU70PB, LU70PD, LU70PE, LU70PF, LU70PG, LU70PH, LU70PJ, LU70PL, LU70PN, LU70PQ, LU70PS, LU70PX, LU70QD, LU70QE, LU70QF, LU70QG, LU70QH, LU70QJ, LU70QL, LU70QN, LU70QP, LU70QQ, LU70QR, LU70QW, LU70RB, LU70RD, LU70RE, LU70RG, LU70RH, LU70RJ, LU70RL, LU70RN, LU70RP, LU70RQ, LU70RR, LU70RS, LU70RT, LU70RU, LU70RW, LU70RX, LU70RY, LU70RZ, LU70SA, LU70SB, LU70SD, LU70SE, LU70SF, LU70SG, LU70SH, LU70SJ, LU70SL, LU70SN, LU70SP, LU70SQ, LU70SR, LU70SS, LU70ST, LU70SU, LU70SX, LU70SY, LU70TA, LU70TB, LU70TD, LU70TE, LU70TF, LU70TG, LU70TH, LU70TJ, LU70TL, LU70TN, LU70TP, LU70TQ, LU70TR, LU70TT, LU70TW, LU70TY, LU70TZ, LU70UA, LU70UE, LU70UF, LU70UR, LU70US, LU70UU, LU70WA, LU70XH, LU70XJ, LU70YD, LU71DN, LU71LF, LU71RS, LU71RT, LU71RW, LU71RX, LU71SA, LU71SB, LU71SD, LU71SF, LU71SG, LU71SP, LU71ST, LU72AB, LU72AE, LU72AF, LU72AL, LU72FG, LU72LA, LU72LD, LU72LE, LU72LN, LU72LQ, LU72LT, LU72NE, LU72NH, LU72NN, LU72NQ, LU72NY, LU72NZ, LU72PA, LU72PB, LU72PD, LU72PE, LU72PF, LU72PH, LU72PJ, LU72PL, LU72PN, LU72PP, LU72PS, LU72PT, LU72PU, LU72PW, LU72PY, LU72PZ, LU72QA, LU72QB, LU72QH, LU72QJ, LU72QL, LU72QN, LU72QP, LU72QQ, LU72QR, LU72QW, LU72QY, LU72QZ, LU72RA, LU72RL, LU72TH, LU72TJ, LU72TL, LU72TN, LU72TS, LU72TT, LU72TU, LU72TX, LU72TY, LU72TZ, LU72UA, LU72UE, LU72UG, LU72UH, LU72UJ, LU72UL, LU72UN, LU72UP, LU72UQ, LU72UR, LU72UT, LU72UW, LU72WE, LU72XB, LU72XD, LU72XE, LU72XF, LU72XG, LU72XH, LU72XJ, LU72XL, LU72XN, LU72XP, LU72XQ, LU72XS, LU72XT, LU72XW, LU72XX, LU72XY, LU72YG, LU72YJ, LU72YP, LU72YQ, LU72YR, LU74RN, LU77BP, LU77BS, LU77BT, LU77LA, LU77LE, LU77LF, LU77NQ, LU77NY, LU77PA, LU77PE, LU77PG, LU77PH, LU77PJ, LU77PL, LU77PN, LU77PR, LU77PS, LU77PT, LU77PY, LU77QA, LU77QB, LU77QH, LU77QJ, LU77QL, LU77QN, LU77QW, LU77QY, LU77RL, LU77RR, LU77SW, LU77TG, LU77TN, LU77UG, LU77UT, LU77XF, LU77XH, LU77XN, LU77XT, LU77XW, LU77YG, LU77YJ, LU78RS, LU78RT, LU78RX, LU78SA, LU78SD, LU78SF, LU78SP, LU78WS, LU79AA, MK170DZ, MK170EB, MK170ED, MK170EE, MK170EN, MK170LD, MK179BB, MK179BN, MK179BP, MK179BS, MK179BT, MK179BU, MK179BW, MK179BX, MK179BY, MK179BZ, MK179DB, MK179DD, MK179DE, MK179DF, MK179DH, MK179DJ, MK179DQ, MK179ET, MK179EU, MK179EX, MK179FQ, MK179LW, MK179RQ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-44588-D,2021-04-21 14:45,2021-04-21 18:30,"S12 3XW, S12 3YD, S12 3YA, S12 3YF, S12 3XY, S12 3XR",WPD,In Progress
INCD-173498-A,2021-04-21 14:45,Unknown,LS17 8NJ,NP,DNO Energisation check In Progress
