Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40811457,2021-04-25 17:40,2021-04-25 23:41,"BL8 2TS, BL8 2TX, BL8 2TZ, BL8 2UA, BL8 2UE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174376-A,2021-04-25 17:39,2021-04-25 20:45,"HX1 3LL, HX1 3LJ, HX1 3LH, HX1 3LG, HX1 3LE, HX1 3LB",NP,Unknown P2 In Progress
INCD-174374-A,2021-04-25 17:38,2021-04-25 20:45,DH9 6BG,NP,Unknown P2 Awaiting
INCD-358571-G,2021-04-25 17:30,2021-04-25 20:30,"ST19 5SJ, ST19 5AU, ST19 5DB, ST19 5AT, ST19 5SN, ST19 5SL, ST19 5AX, ST19 5SH, ST19 5AS, ST19 5AP",WPD,Awaiting
INCD-174372-A,2021-04-25 17:30,2021-04-25 20:30,NE34 9TY,NP,Unknown P2 In Progress
INCD-174370-A,2021-04-25 17:12,Unknown,DH8 6QN,NP,Unknown P1 In Progress
INCD-174369-A,2021-04-25 17:10,2021-04-25 20:15,HU3 2PD,NP,Unknown P2 In Progress
HC1869,2021-04-25 17:02,2021-04-25 20:00,"RG2 0GF, RG31 7DG, RG31 7DN, RG31 7DQ, RG31 7DR, RG31 7DW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1869'"
INCD-174360-A,2021-04-25 16:56,2021-04-25 20:00,"DH9 8HT, DH9 8LB, DH9 8LE, DH9 8LD, DH9 8PF, DH9 8SH, DH9 8SF, DH9 8LP, DH9 8SG, DH9 8SL, DH9 8SJ, DH9 8LT, DH9 8LS, DH9 8SQ, DH9 6DJ, DH9 8SN, DH9 8JZ, DH9 8PS, DH9 8LW, DH9 8EY, DH9 8EX, DH9 8RW, DH9 8TX, DH9 8EQ, DH9 8EU, DH9 8EB, DH9 8RP, DH9 8EF, DH9 8EG, DH9 8RR, DH9 8ED, DH9 8EE",NP,Unknown P2 In Progress
INCD-567199-s,2021-04-25 16:48,2021-04-26 11:00,EH526PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174358-A,2021-04-25 16:39,2021-04-25 19:45,TS12 2HE,NP,Unknown P2 Awaiting
INCD-174357-A,2021-04-25 16:34,2021-04-25 19:45,BD9 5QB,NP,Damage Other Awaiting
INCD-174356-A,2021-04-25 16:23,2021-04-25 19:30,YO21 1JG,NP,Unknown P2 In Progress
INCD-174355-A,2021-04-25 16:11,2021-04-25 19:15,TS18 3ER,NP,DNO Energisation check In Progress
INCD-174353-A,2021-04-25 15:59,2021-04-25 19:00,S13 9NF,NP,Damage Other In Progress
INCD-260729-J,2021-04-25 15:57,Unknown,"E181AY, E182LS, E182LY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1810628-i,2021-04-25 15:34,2021-04-25 18:07,"L143NU, L162LY, L162LZ, L162NB, L162ND, L162NQ, L163GA, L163GB, L343NU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-153309-H,2021-04-25 15:31,2021-04-25 23:30,"MK17 8SU, MK17 8SS, MK17 8XJ, MK17 8XH, MK17 8XG, MK17 8SR, MK17 8ST, MK17 8XQ",WPD,In Progress
HC1879,2021-04-25 15:22,2021-04-25 18:30,"GU51 4DH, GU51 4DJ, GU51 4DN, GU51 4DW, GU51 4LE, GU51 4LJ, GU51 4LL, GU51 4LN, GU51 4LT, GU51 4YY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1879'"
INCD-44491-C,2021-04-25 15:20,2021-04-25 22:30,"SS94EX, SS94DH, SS95PG, SS95PQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-499217-k,2021-04-25 14:48,2021-04-25 18:45,"G814JP, G814JR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-1810616-i,2021-04-25 14:24,2021-04-25 15:24,"*******, UNKNOWN, WA11, WA11GG, WA11P, WA11PP, WA11PT, WA11QL, WA11QP, WA11QR, WA11QS, WA11RG, WA11RL, WA11RR, WA11RS, WA11RW, WA11RX, WA27UW, WA4, WA41AA, WA45DQ, WA45QD, WA46AA, WA46AD, WA46AF, WA46AG, WA46AH, WA46AJ, WA46AL, WA46AP, WA46AQ, WA46AR, WA46AT, WA46AU, WA46AW, WA46AX, WA46AY, WA46AZ, WA46BB, WA46BD, WA46BE, WA46BG, WA46BJ, WA46BN, WA46BP, WA46BS, WA46BT, WA46BU, WA46BW, WA46BX, WA46BY, WA46BZ, WA46DA, WA46DD, WA46DE, WA46DF, WA46DG, WA46DH, WA46DJ, WA46DL, WA46DQ, WA46PT, WA46QA, WA46QP, WA46QR, WA46QY, WA46QZ, WA46RA, WA46RB, WA46TZ, WA76BJ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-506913-f,2021-04-25 14:22,2021-04-25 22:00,"KY26RS, KY26RT, KY26RY, KY26RZ, KY26SA, KY26SB",SP,There is a power cut in the KY2 postcode area of Kirkcaldy. We had no advance warning of this and only became aware of it at 2.22pm. Our team has managed to restore power to a number of properties in the area and are still working to a repair fault on our underground cable network affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 11pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:08PM on Sunday 25 April 2021.
INCD-174341-A,2021-04-25 13:31,2021-04-25 21:30,"DL2 1JY, DL2 1FE, DL2 1FD",NP,U/G LV Mains Repair (Other) In Progress
