Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039900,2021-04-17 08:30,2021-04-17 14:30,"HD7 3DU, HD9 4DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039683,2021-04-17 08:30,2021-04-17 11:00,DL13 1PF,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039884,2021-04-17 08:00,2021-04-17 12:00,"YO30 4RB, YO30 4RA, YO30 4US",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039627,2021-04-17 08:00,2021-04-17 10:00,"BD19 3JU, BD19 3EG, BD19 3EA, BD19 3AG, BD19 3AF, BD19 3EP, BD19 3AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-248267-G,2021-04-17 02:34,2021-04-17 05:30,"BN59AA, BN59AB, BN59AD, BN59AE, BN59AH, BN59AJ, BN59AL, BN59AP, BN59BA, BN59DA, BN59DB, BN59DD, BN59DE, BN59DG, BN59DJ, BN59DL, BN59DN, BN59DP, BN59DQ, BN59DR, BN59DS, BN59DT, BN59DU, BN59DW, BN59DX, BN59DY, BN59DZ, BN59EA, BN59EB, BN59EE, BN59EG, BN59EH, BN59EJ, BN59EL, BN59EP, BN59EQ, BN59ER, BN59ES, BN59ET, BN59EX, BN59FE, BN59HA, BN59HB, BN59HD, BN59HL, BN59HN, BN59HP, BN59HR, BN59HS, BN59HT, BN59HU, BN59HX, BN59HY, BN59HZ, BN59JA, BN59JB, BN59JD, BN59JE, BN59JF, BN59JG, BN59JH, BN59JJ, BN59JL, BN59JP, BN59JR, BN59JZ, BN59LA, BN59LB, BN59LD, BN59LH, BN59NP, BN59NR, BN59NS, BN59NT, BN59NU, BN59NX, BN59NY, BN59NZ, BN59PA, BN59PB, BN59PD, BN59PE, BN59PF, BN59PG, BN59PH, BN59PJ, BN59PL, BN59PN, BN59PP, BN59PR, BN59PS, BN59PT, BN59PU, BN59PW, BN59PX, BN59PY, BN59QA, BN59QB, BN59QD, BN59QE, BN59QH, BN59QJ, BN59QL, BN59QR, BN59QT, BN59QY, BN59RL, BN59RN, BN59RQ, BN59RR, BN59RS, BN59RT, BN59RU, BN59RW, BN59RY, BN59RZ, BN59SE, BN59SF, BN59SG, BN59SH, BN59SJ, BN59SQ, BN59SR, BN59SU, BN59TA, BN59TB, BN59TD, BN59TE, BN59TS, BN59TT, BN59TU, BN59TW, BN59TX, BN59TY, BN59TZ, BN59UA, BN59UB, BN59UD, BN59UE, BN59UF, BN59UG, BN59UH, BN59UJ, BN59UL, BN59UN, BN59UP, BN59UQ, BN59UR, BN59US, BN59UT, BN59UU, BN59UW, BN59UX, BN59UY, BN59UZ, BN59XA, BN59XB, BN59YU, BN69BJ, BN69BN, BN69BW, BN69BX, BN69BY, BN69DA, BN69DJ, BN69EF, BN69EG, BN69NT, BN69PU, BN69PW, BN69PX, BN69PY, BN69PZ, BN69QA, BN69RE, BN69RG, BN69RH, BN69RQ, BN69SJ, BN69TR, BN69TS, DA26PD, KT139NT, KT25DF, KT25EJ, RH136PF, RH138AU, RH138EL, RH138EP, RH138EQ, RH138EX, RH138EY, RH138HE, RH138HF, RH138RA, RH138RY, RH176JX",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-231518-Z,2021-04-17 02:14,2021-04-17 05:30,"EN13ED, EN13EG, EN26BN, EN13EF, EN26LE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-564493-s,2021-04-17 02:08,2021-04-17 03:08,"*******, L115NP, LL111AA, LL113SB, LL114LA, LL115DQ, LL115DR, LL115DT, LL115LF, LL115NF, LL115NG, LL115NH, LL115NP, LL115NR, LL115NW, LL116AA, LL116AB, LL116AD, LL116AE, LL116AF, LL116AG, LL116AH, LL116AJ, LL116AL, LL116AN, LL116AP, LL116AQ, LL116AR, LL116AT, LL116AU, LL116AW, LL116AX, LL116AY, LL116AZ, LL116BA, LL116BD, LL116BE, LL116BG, LL116BL, LL116BP, LL116BQ, LL116BT, LL116BU, LL116BX, LL116BY, LL116DA, LL116DB, LL116DD, LL116DE, LL116DG, LL116DH, LL116DJ, LL116DL, LL116DQ, LL116EJ, LL116EL, LL116EP, LL116EZ, LL116HD, LL116HF, LL116HG, LL116HH, LL116HL, LL116HN, LL116HP, LL116HW, LL116LS, LL116LT, LL116LU, LL116NA, LL116NB, LL116PB, LL116PD, LL116PE, LL116PF, LL11XX, LL131AA, LL142NP, LL142RD, LL143BL, LL143RN, LL146DL",SP,"There is a power cut affecting the LL11, LL13 and LL14 postcode area of Wrexham. We had no advance warning of this and only became aware of it at 2:09am. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 4:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:40am on 17th April 2021"
INCD-172220-A,2021-04-17 01:44,2021-04-17 04:45,S35 1AB,NP,Unknown P2 Awaiting
HB8042,2021-04-17 01:31,2021-04-17 05:00,"IV2 4BL, IV2 4ES",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8042'"
HB8040,2021-04-17 01:23,2021-04-17 04:30,"IV2 4RY, IV2 4RZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8040'"
INCD-18-q,2021-04-17 00:43,2021-04-17 04:00,"TA21 0PY, TA21 0PX",WPD,In Progress
INCD-172217-A,2021-04-17 00:15,2021-04-17 03:15,BD3 0JZ,NP,DNO Energisation check Awaiting
INCD-17-q,2021-04-17 00:01,2021-04-17 03:00,"BS34 5TA, BS34 5TB",WPD,In Progress
