Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039605,2021-04-27 12:45,2021-04-27 13:45,DL13 5HQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC040093,2021-04-27 12:00,2021-04-27 14:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039596,2021-04-27 11:00,2021-04-27 12:00,"DL12 8RU, DL12 8RX",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039831,2021-04-27 11:00,2021-04-27 15:00,"YO17 9QE, YO17 9DS, YO17 9DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039994,2021-04-27 09:00,2021-04-27 13:00,"NE65 7XX, NE65 7EZ, NE65 7HZ, NE65 7HD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039590,2021-04-27 09:00,2021-04-27 13:00,"NE40 3JN, NE40 3JL, NE40 3JW, NE40 3JJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC038648,2021-04-27 09:00,2021-04-27 13:00,NE39 2EU,NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039860,2021-04-27 09:00,2021-04-27 13:00,"LS17 9EY, LS17 9EZ, LS17 9EX, LS17 9EP, LS17 9HA, LS17 9ES",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039649,2021-04-27 09:00,2021-04-27 13:00,"NE61 6DR, NE61 6DS",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
PPC040038,2021-04-27 09:00,2021-04-27 13:00,"DN3 3RP, DN3 3SA, DN3 3RL, DN3 3SD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039986,2021-04-27 08:30,2021-04-27 12:30,"WF14 9BD, WF14 9AY, WF14 9BW, WF14 9AX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039553,2021-04-27 08:30,2021-04-27 12:30,"YO17 9EJ, YO17 9EQ, YO17 9EG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039140,2021-04-27 08:30,2021-04-27 14:00,"DL13 1ST, DL13 2LF",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039793,2021-04-27 08:30,2021-04-27 14:00,"DL1 5EP, DL1 5EU, DL1 5ET, DL1 5EW, DL1 5DX, DL1 5DY",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039645,2021-04-27 08:30,2021-04-27 13:00,"YO15 3AU, YO15 3AT, YO15 3BJ, YO15 3BL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039626,2021-04-27 08:00,2021-04-27 15:30,"SR3 3TA, SR3 3TB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039870,2021-04-27 08:00,2021-04-27 15:00,"DN37 8LB, DN37 8LD, DN37 8LJ, DN37 0AE, DN37 8LA, DN37 8JZ, DN37 8LQ, DN37 8JY, DN37 8PP, DN37 8JU, DN37 8JR, DN37 8JS, DN37 8LZ, DN37 8JN, DN37 8JL, DN37 0JW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039593,2021-04-27 08:00,2021-04-27 10:30,"DL12 8RD, DL12 8RB, DL12 8RE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039813,2021-04-27 08:00,2021-04-27 10:00,"DN18 5PZ, DN18 5QA, DN18 5PP, DN18 5QD, DN18 5PU, DN18 5QF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
