Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-566743-s,2021-04-23 16:41,2021-04-23 17:44,"EH16, EH161AA, EH161BJ, EH164, EH164AQ, EH164BG, EH164BJ, EH164BL, EH164BP, EH164BR, EH164DL, EH164DN, EH164DP, EH164DT, EH164DW, EH164EA, EH164EB, EH164ED, EH164EE, EH164EF, EH164ES, EH164FL, EH164FN, EH164HL, EH164JT, EH164JU, EH164JX, EH164JZ, EH164LA, EH164LB, EH164LD, EH164LE, EH164LF, EH164LG, EH164LL, EH164LN, EH164LX, EH164NB, EH164NT, EH164NU, EH164NX, EH164PA, EH164PX, EH164PY, EH164PZ, EH164QL, EH164QR, EH164QX, EH164QY, EH164RH, EH164RJ, EH164RR, EH164RS, EH164RX, EH164RY, EH164XJ, EH164XP, EH164XQ, EH164XR, EH164XS, EH477LQ, G227PQ",SP,"There is a power cut in the EH16 postcode area of Edinburgh. We had no advance warning of this and only became aware of it at 4:35pm. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 7:45pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:37pm on Friday, 23 April 2021"
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AF, NR129AH, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-566707-s,2021-04-23 16:18,2021-04-23 17:18,"CH38AB, CH38AE, CH38AG, CH38AH, CH38NL, CH650AB, CW60GD, CW60GQ, CW60LF, CW60NB, CW60ND, CW60NE, CW60NF, CW60NG, CW60NH, CW60NJ, CW60NL, CW60NN, CW60NP, CW60NQ, CW60NR, CW60NS, CW60NT, CW60NU, CW60NX, CW60NY, CW60PA, CW60PB, CW60PD, CW60PE, CW60PF, CW60PG, CW60PH, CW60PJ, CW60PL, CW60PN, CW60PP, CW60PQ, CW60PR, CW60PS, CW60PT, CW60PU, CW60PX, CW60PY, CW60PZ, CW60QA, CW60QB, CW60QD, CW60QE, CW60QF, CW60QG, CW60QH, CW60QJ, CW60QL, CW60QN, CW60QP, CW60QQ, CW60QR, CW60QS, CW60QT, CW60QU, CW60QW, CW60QX, CW60QY, CW60QZ, CW60RA, CW60RB, CW60RD, CW60RE, CW60RF, CW60RH, CW60RJ, CW60RN, CW60RP, CW60RR, CW60RS, CW60RT, CW60RY, CW60RZ, CW60SA, CW60SB, CW60SD, CW60SE, CW60SG, CW60SH, CW60SJ, CW60SL, CW60SP, CW60SQ, CW60SW, CW60SY, CW60SZ, CW60TA, CW60TB, CW60TD, CW60TE, CW60TG, CW60TJ, CW60TL, CW60UQ, CW60XP, CW61AA, CW61XX, CW69JJ, CW69NJ, CW6ONJ, CW81NW, CW82JD, WA66PA",SP,"There is a power cut affecting the  CW6 and CH3 postcode areas of Tarporley and Kelsall, affecting properties in Kelsborrow Way, Willington  Corner, Swallow Drive and surrounding areas. We had no advance warning of this and only became aware of it at  4:18 PM. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate the cause. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 6:30 PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:30 PM on 23rd April 2021.."
INCD-53213-V,2021-04-23 16:00,2021-04-23 18:00,"ME130NJ, ME130PD, ME130PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232802-Z,2021-04-23 15:54,2021-04-23 18:00,"CM778FS, IP241PL, IP256, IP256AS, IP256AT, IP256AU, IP256AX, IP256AY, IP256AZ, IP256BF, IP256BG, IP256BJ, IP256BL, IP256BP, IP256BS, IP256HD, IP256HN, IP256JZ, IP256LB, IP256PS, IP256QG, IP256QH, IP256QJ, IP256QL, IP256QN, IP256QQ, IP256QY, IP256RJ, IP256SR, IP256TN, IP256TQ, IP256TS, IP256TT, IP256TW, IP256UW, IP256XB, IP256XD, IP256XH, IP256XJ, IP256XL, IP256XN, IP256XP, IP256XQ, IP256XT, IP256XW, N167HH, IP241, IP241FJ, IP241NH, IP241NJ, IP241NL, IP241NN, IP241NP, IP241NR, IP241NS, IP241NT, IP241NU, IP241NW, IP241NY, IP241NZ, IP241PA, IP241PB, IP241PD, IP241PE, IP241PF, IP241PH, IP241PJ, IP241PN, IP241PP, IP241PR, IP241PS, IP241PT, IP241PU, IP241PW, IP241PX, IP241PY, IP241PZ, IP241QA, IP241QB, IP241QD, IP241QE, IP241QF, IP241QG, IP241QH, IP241QQ, IP241RT, IP241SE, NR171BF, NR171DP, NR171DR, NR171DS, NR171DU, NR171DX, NR171DY, NR171DZ, NR171EA, NR171EB, NR171ED, NR171EJ, NR171EL, NR171EN, NR171EP, NR171ER, NR171ES, NR171ET, NR171EU, NR171EW, NR171EX, NR171FE, NR171HD, NR171XG, NR171XQ, NR172LP",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-506601-f,2021-04-23 15:53,2021-04-23 17:54,"FK78HE, FK78HH",SP,"There is a power cut affecting the FK7 postcode area of Stirling. We had no advance warning of this and only became aware of it at 3.53pm. We are aware of the previous power cuts affecting your area and we apologise for this. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 7pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 4.01pm on Friday 23rd April 2021."
INCD-566695-s,2021-04-23 15:50,2021-04-23 17:50,KA48NJ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC1052,2021-04-23 15:45,2021-04-23 18:40,"W5 1AA, W5 1AG, W5 1AH, W5 1AL, W5 1AP, W5 1AQ, W5 1AW, W5 1BB, W5 1BE, W5 1BG, W5 1LD, W5 1PB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1052'"
HC1221,2021-04-23 15:44,2021-04-23 17:30,"IV1 1EB, IV1 1PX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1221'"
INCD-174059-A,2021-04-23 15:42,Unknown,DL14 7JN,NP,DNO Energisation check In Progress
