Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039912,2021-04-15 09:00,2021-04-15 13:00,"LS29 0PR, LS29 0PS, LS29 0PX, LS29 0LE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039770,2021-04-15 09:00,2021-04-15 13:00,"BD8 0LU, BD8 0LT, BD8 0LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039756,2021-04-15 08:30,2021-04-15 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039302,2021-04-15 08:30,2021-04-15 09:00,"YO12 7RA, YO12 7QZ, YO12 7QU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039464,2021-04-15 08:30,2021-04-15 14:30,"HU19 2QF, HU19 2QJ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039185,2021-04-15 08:30,2021-04-15 11:30,YO62 6RP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039738,2021-04-15 08:30,2021-04-15 12:30,"TS8 9PW, TS8 9ND, TS8 9NA, TS8 9SL, TS8 9NB, TS8 9PP, TS8 9PR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039710,2021-04-15 08:00,2021-04-15 11:00,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039670,2021-04-15 08:00,2021-04-15 16:00,"HD9 3RJ, HD7 5JW, HD9 2QY, HD7 1QD, HD9 2RS, HD9 3XG, HD9 2RU, HD9 3RG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039712,2021-04-15 08:00,2021-04-15 12:00,"TS8 9ED, TS8 9EE, TS8 9DZ, TS8 9RZ, TS8 9EA, TS8 9EB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039436,2021-04-15 08:00,2021-04-15 12:00,"YO17 8NG, YO17 8HL",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039538,2021-04-15 08:00,2021-04-15 13:00,"HU11 5SX, YO25 8ES",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039841,2021-04-15 08:00,2021-04-15 14:00,"DL7 0JP, DL7 0JR, DL2 2NZ, DL2 2PT, DL7 0JS, DL7 0JU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039392,2021-04-15 08:00,2021-04-16 15:00,LS21 1DY,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
PPC039506,2021-04-15 08:00,2021-04-15 15:30,"WF4 4QU, WF4 4QZ, WF4 4QX, WF4 4QY, WF4 4RF, WF4 4RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-44183-C,2021-04-15 01:32,2021-04-15 02:30,"CM201BA, CM201BD, CM201BE, CM201ES",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-372490-r,2021-04-15 01:25,2021-04-15 03:22,"LL170EB, LL170ED, LL170EE, LL170EH, LL170NF, LL170NH, LL170NL",SP,"There is a power cut affecting the LL17 postcode area of St. Asaph. We had no advance warning of this and only became aware of it at 1:25am. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 4:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 1.44AM on 15th April"
INCD-248164-G,2021-04-15 00:53,Unknown,"KT174DX, KT174EA, KT174RA, KT174RG, KT174RQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248163-G,2021-04-15 00:52,2021-04-15 04:30,"TN237UP, TN237UR, TN237UT, TN237UU, TN237XB, TN237XD, TN237XE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152584-H,2021-04-15 00:31,2021-04-15 03:30,"LE5 4AT, LE5 4AN, LE5 4BN, LE5 4BG",WPD,Awaiting
INCD-563617-s,2021-04-15 00:06,2021-04-15 01:06,"KA136PJ, KA136PL, KA136PN, KA137QF, KA137QH, KA137QL, KA137QN, KA137QP, KA137QR, KA137QW, KA137RG, KA137RH, KA137RU, KA137XX, KA244EL, KA244EN, KA244EP, KA244ER, KA244ES, KA244ET, KA244EW, KA244EX, KA244EY, KA244HA, KA244HB, KA244HD",SP,"There is a power cut affecting the KA24 and KA13 postcode areas of Dalry and Kilwinning. We had no advance warning of this and only became aware of it at 12.06AM. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to site to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 2.15AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was 12.33AM on 15th April 2021."
INCD-171614-A,2021-04-15 00:04,2021-04-15 03:15,"YO30 6HB, YO30 6HL",NP,Unknown P2 In Progress
HB7049,2021-04-14 23:37,2021-04-15 03:00,"UB3 1AH, UB3 1AP, UB3 1AR, UB3 2AD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7049'"
INCD-248161-G,2021-04-14 23:24,2021-04-15 03:00,"RH175AD, RH175AQ, RH175AT, RH175AX, RH175AY, RH175BA, RH175BB, RH175BD, RH175BE, RH175BG, RH175BJ, RH175BL, RH175BN, RH175BP, RH175BS, RH175DF, RH175DH, RH175DQ, RH175EH, RH175EJ, RH175EL, RH175EN, RH175EP, RH175EQ, RH175ER, RH175ES, RH175ET, RH175EU, RH175EW, RH175GG, RH175GP, RH175GT, RH175GU, RH175LW, TN57EX, RH175AZ, RH175BH, RH175BQ, RH175BT, RH175BU, RH175BX, RH175BY, RH175DA, RH175EX, RH175EY, RH175EZ, RH175HA, RH175HB, RH175HD, RH175HE, RH175HF, RH175HG, RH175HH, RH175HJ, RH175HL, RH175HS, RH175HT, RH175HU, RH175HW, RH175JQ, RH175JR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-152581-H,2021-04-14 22:36,2021-04-15 02:00,"CV32 6LY, CV32 6NA, CV32 6DW, CV32 6LZ",WPD,In Progress
INCD-563593-s,2021-04-14 22:33,2021-04-15 03:00,"DG46QA, DG46QH, DG46QQ",SP,There is a power cut in the DG4 postcode area of Sanquhar. We had no advance warning of this and only became aware of it at 11.33PM. Repairs are taking longer than expected because of onsite difficulties and our team are now working to get your power back on as quickly and as safely as possible by 4AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1.55AM on 15th April 2021.
10645719,2021-04-14 21:43,Unknown,"M40 5GA, M40 5GD, M40 5GF, M40 5GG, M40 5QA, M40 5QB, M40 5QD, M40 5QE, M40 5QF, M40 5QJ, M40 9GE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-260028-J,2021-04-14 21:12,Unknown,"SW59AA, SW59AD, SW59AB, SW59ST, SW59SU, SW59SX, SW59TU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
40810060,2021-04-14 21:07,2021-04-15 03:00,"BB4 8QH, BB4 8QL, BB4 8RG, BB4 8RY",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB7022,2021-04-14 20:18,2021-04-15 03:00,"RG14 2JD, RG14 2JE, RG14 2JG, RG14 2JP, RG14 2JQ, RG14 2JR, RG14 2JS, RG14 2JT, RG14 2JU, RG14 2JX, RG14 2JY, RG14 2JZ, RG14 2LB, RG14 2LD, RG14 2LQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7022'"
INCD-125548-B,2021-04-14 20:17,2021-04-15 03:00,BS34 7ES,WPD,In Progress
INCD-416465-E,2021-04-14 20:00,2021-04-15 04:00,"OX16 0DH, OX16 0DN",WPD,In Progress
INCD-563551-s,2021-04-14 19:54,2021-04-15 01:00,"TD113HR, TD113HS, TD113HT, TD113HU, TD113HY, TD113HZ, TD113JA, TD113JN, TD113LE, TD113LS, TD113LT, TD113LU, TD113PP, TD113PR, TD113PS, TD113PT, TD3LU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-54490-V,2021-04-14 17:18,2021-04-15 03:00,"CR83LB, CR83AH, CR83AQ, CR83EB, CR83ED, CR83EE, CR83EF, CR83EG, CR83EH, CR83EJ, CR83EP, CR83LA, CR83LQ, CR83QA, CR83QB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260007-J,2021-04-14 16:11,2021-04-15 02:00,"SW178SG, SW177TW, SW178DA, SW178DE, SW178DF, SW178ND, SW178NE, SW178SA, SW178SE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-171497-A,2021-04-14 12:44,Unknown,"TS1 2LF, TS1 2JH, TS1 2LL, TS1 2LH, TS1 2JR",NP,U/G LV Mains Repair (Other) In Progress
INCD-230916-Z,2021-04-14 12:27,Unknown,"SG189RU, SG189RY, SG180LJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230895-Z,2021-04-14 11:58,Unknown,"RM162PN, RM162PJ, RM162TH, RM175PR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171451-A,2021-04-14 11:04,Unknown,BD2 2LS,NP,Smart Meter Cutout Change In Progress
INCD-357773-G,2021-04-13 17:55,2021-04-15 01:00,GL1 3QD,WPD,In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
