Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-231342-Z,2021-04-16 10:56,2021-04-16 13:00,"IP137SA, IP139AA, IP139LY, IP139NE, IP139NF, IP139NG, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP139AB, IP139AD, IP139AE, IP139AF, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-248232-G,2021-04-16 10:50,2021-04-16 12:00,"RH135JA, RH135LB, RH135LJ, RH135LU, RH135LZ, RH135NB, RH135NE, RH135NF",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-564217-s,2021-04-16 10:48,2021-04-16 17:00,"EH76LP, EH76LQ, EH76NU, EH76NY, EH76NZ, EH76PA, EH76PB, EH76PD, EH76PE, EH76PW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-497459-k,2021-04-16 10:47,2021-04-16 12:47,ML67SP,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231334-Z,2021-04-16 10:46,2021-04-16 14:00,"RM95AA, RM95AB, RM95AL, RM95ST, RM95TB, RM95TD, RM95TR, RM95TS, RM95TT, RM95UP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231333-Z,2021-04-16 10:46,Unknown,"NR189SJ, NR189SL, NR189BT",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-260148-J,2021-04-16 10:33,2021-04-16 14:30,"EC4R3TN, DA1, EC3V3ND, EC3V9BE, EC4N5AD, EC4N5AT, EC4N5AU, EC4N5AX, EC4N6EU, EC4N6HA, EC4N6HT, EC4N7BB, EC4N7BW, EC4N7DA, EC4N8AD, EC4N8AL, EC4R0AN, EC4R0AT, EC4R0AW, EC4R0BB, EC4R0BE, EC4R0DA, EC4R0EU, EC4R3TJ, EC4R3UB, EC4R3UE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-564199-s,2021-04-16 10:25,2021-04-16 13:00,"EH458NT, EH458NU, EH458NW, EH458NX, EH458NY, EH458QS, EH459JH, EH459JL",SP,"There is power cut in the EH45 postcode area of Peebles. We had no advance warning of this and only became aware of it at 10:25am. Our control centre will attempt to reset the network remotely to restore power in stages, and we will also send our next available engineer to attend site. Our team will work to get your power back on as quickly and as safely as possible by 12:30pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:27am on Friday, 16 April 2021"
INCD-54598-V,2021-04-16 10:25,Unknown,"BN13DB, BN13EF, BN13FH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
