Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10646662,2021-04-24 11:44,2021-04-24 12:30,"M3 7LB, M3 7LD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-506733-f,2021-04-24 11:29,2021-04-24 13:29,"KA215DA, KA215DB, KA215DE, KA215DG, KA215DS, KA215DT, KA215ED, KA215EL, KA215EN, KA215EW, KA215SD, KA215XX, KA218LL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260660-J,2021-04-24 10:48,Unknown,"W1B2LG, W1B2LQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
40810282,2021-04-24 10:48,2021-04-24 19:00,"BB3 3QD, BB3 3QQ, BB3 3QP, BB3 3QH, BB3 3QJ, BB3 3QL, BB3 3QN, BB3 3QW, BB3 3NY, BB3 3QG, BB3 3, BB3 3QB, BB3 3NS, BB3 3NU, BB3 3NX, BB1 2PG, BB1 2PQ, BB1 2PH, BB1 2PD, BB3 3NT, BB3 3NZ, BB3 3PA, BB3 3PB, BB3 3PD, BB3 3NN, BB3 3QR, BB1 2NP",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-174179-A,2021-04-24 10:44,2021-04-24 13:45,NE6 2PW,NP,Unknown P1 Awaiting
INCD-153234-H,2021-04-24 10:33,2021-04-24 14:00,"LE14 4BN, LE14 4BE, LE14 4RN",WPD,Awaiting
INCD-174178-A,2021-04-24 10:33,2021-04-24 13:45,"WF7 6HG, WF7 6HQ",NP,Unknown P2 Awaiting
INCD-174175-A,2021-04-24 10:32,2021-04-24 13:45,"TS4 2QZ, TS4 2XJ, TS4 2PD",NP,LV Restoration Awaiting
INCD-174174-A,2021-04-24 10:23,2021-04-24 13:30,NE10 8NP,NP,Unknown P2 In Progress
INCD-260659-J,2021-04-24 10:20,Unknown,"EC1R5HA, EC1R0JJ, EC1R3AL, EC1R3HF, EC1R4PT, EC1R4RN, EC1R4RX, EC1R4SH, EC1R4SJ, EC1R4SL, EC1R4SN, EC1R4SP, EC1R4SX, EC1R4SY, EC1R4TA, EC1R4TD, EC1R5DG, EC1R5ET, EC1R5EW, EC1R5EX, EC1R5EY, EC1R5HH, EC1R5HL, EC1R5HP, EC3R8LL, EC4N6EH, WC1X0AA, WC1X0AR, WC1X0AS",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
