Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039514,2021-04-23 11:00,2021-04-23 13:30,"DL12 9PJ, DL12 9PL, DL12 9PW, DL12 9PG, DL12 9PH, DL12 9PR, DL12 9PN, DL12 9PP, DL12 9PQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039608,2021-04-23 08:30,2021-04-23 14:30,HX3 8PS,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039636,2021-04-23 08:00,2021-04-23 12:00,"DN38 6BQ, DN38 6BB, DN38 6AN, DN38 6BD, DN38 6BG, DN38 6AY, DN38 6BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039708,2021-04-23 08:00,2021-04-23 13:30,DH8 6QQ,NP,We need to temporarily turn the power off to replace damaged underground cables in the area. Work is scheduled to start
PPC039490,2021-04-23 08:00,2021-04-23 10:30,"DL12 9DN, DL12 9DA, DL12 9DB, DL12 9DD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039731,2021-04-23 08:00,2021-04-23 15:00,"HD9 2RN, HD9 2TN, HD9 2SF, HD9 2SE, HD7 1RF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039785,2021-04-23 08:00,2021-04-23 13:00,"DL13 2EZ, DL13 2EY, DL13 2EL, DL13 2EJ, DL13 2EP, DH8 9LJ, DL13 2EN, DL13 2ES, DL13 2EQ, DL13 2EW, DL13 2EX, DL13 2EU, DL13 2DY, DL13 2DX, DL13 2DZ, DL13 2HA, DL13 2EB, DL13 2EA, DL13 2ED, DL13 2EF, DL13 2EE, DH8 9DY, DL13 2EH, DL13 2EG, DL13 2DS, DL13 2DT, DL13 2DU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039599,2021-04-23 08:00,2021-04-23 12:00,WF4 3DW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-1810088-i,2021-04-23 00:43,2021-04-23 02:45,"CH440BZ, CH440DN, CH440DW, CH440DZ, CH440EA, CH440EL, CH441ED, CH448AU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-566437-s,2021-04-23 00:14,2021-04-23 01:14,"FK11, FK111AA, FK117AA, FK117AB, FK117AD, FK117AE, FK117AF, FK117AG, FK117AH, FK117AJ, FK117AL, FK117AN, FK117AP, FK117AQ, FK117AR, FK117AS, FK117AT, FK117AU, FK117AW, FK117AY, FK117BA, FK117BB, FK117BD, FK117BE, FK117BG, FK117BH, FK117BJ, FK117BL, FK117BN, FK117BP, FK117BS, FK117BT, FK117BU, FK117BW, FK117BX, FK117BY, FK117BZ, FK117DA, FK117DB, FK117DD, FK117DE, FK117DF, FK117DG, FK117DH, FK117DJ, FK117DL, FK117DN, FK117DQ, FK117DR, FK117DS, FK117DT, FK117DU, FK117DW, FK117DX, FK117DY, FK117EA, FK117HA, FK117HB, FK117HD, FK117HE, FK117HF, FK117HG, FK117HH, FK117HJ, FK117HL, FK117HN, FK117HP, FK117HQ, FK117HW, FK117XX, FK12, FK127DS, FK127DU, FK95QB, FK95QE, FK95QF",SP,"There is a power cut affecting the FK11 postcode area of Menstrie. We had no advance warning of this and only became aware of it at 12:14am. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 2:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:30am on 23rd April"
