Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-375664-r,2021-04-26 19:33,2021-04-26 20:33,"SY134QL, SY134RA, SY134RB, SY134RE, SY134RF, SY134RG, SY134RH",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 21:45"
INCD-248780-G,2021-04-26 19:03,2021-04-26 22:00,"TN172LP, TN172LR, TN172LS, TN172LT, TN172LU, TN172NB, TN172ND",UKPN,A fault occurred on a high voltage electricity overhead line in the local area.
40811579,2021-04-26 18:50,2021-04-27 00:53,"BL8 4BU, BL8 4BW, BL8 4BX, BL8 4FB, BL8 4HL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-233152-Z,2021-04-26 18:41,2021-04-26 21:00,"SG143JN, SG143JW, SG143LL, SG143JH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-233195-Z,2021-04-26 18:26,2021-04-26 21:00,"RM11RB, RM11RX, RM11NX, RM11RS, RM13JR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-358665-G,2021-04-26 18:16,2021-04-26 18:21,"SY5 0XP, SY5 8JE, SY5 8HS, SY5 8HR, SY5 8HU, SY5 8JD, SY5 0XT, SY5 0XR, SY5 8HX, SY5 0UY, SY5 8JQ, SY5 8HT, SY5 0XS, SY5 8JF, SY5 0XD",WPD,Awaiting
INCD-358663-G,2021-04-26 18:14,2021-04-27 00:00,B64 6HT,WPD,In Progress
INCD-17313-D,2021-04-26 18:13,2021-04-26 21:30,"LS18 5SG, LS18 5SF, LS18 5SE",NP,Damaged LV U/G Awaiting
INCD-260845-J,2021-04-26 18:05,2021-04-26 22:00,"SW62DB, SW62EA, SW62EB, SW62EE, SW62EF, SW62EN, SW62EQ, SW62ER, SW62EW, SW62EY, SW62JG, SW62JQ, SW62YA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174737-A,2021-04-26 18:00,2021-04-26 21:00,WF1 3PT,NP,Unknown P2 In Progress
INCD-358661-G,2021-04-26 17:54,2021-04-26 21:00,"B20 1NR, B20 1HS, B20 1HT, B20 1HX",WPD,In Progress
