Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-233152-Z,2021-04-26 18:41,2021-04-26 21:00,"SG143JN, SG143JW, SG143LL, SG143JH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-567901-s,2021-04-26 18:30,2021-04-26 20:30,KA66HB,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40811575,2021-04-26 18:26,2021-04-27 00:23,"BB10 1EL, BB10 1EU, BB10 1EX, BB10 1HW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-260845-J,2021-04-26 18:05,Unknown,"SW62DB, SW62EA, SW62EB, SW62EE, SW62EF, SW62EN, SW62EQ, SW62ER, SW62EW, SW62EY, SW62JG, SW62JQ, SW62YA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174732-A,2021-04-26 17:40,2021-04-26 20:45,LS8 3BE,NP,Unknown P1 In Progress
INCD-174730-A,2021-04-26 17:35,2021-04-26 20:45,HD5 9HW,NP,Unknown P2 Awaiting
INCD-153419-H,2021-04-26 17:35,2021-04-26 19:00,"LE8 5UQ, LE8 5WJ, LE8 5UT, LE8 5WG, LE17 6PG, LE8 5US, LE17 6PE, LE17 6PN, LE17 6PW, LE8 5UN, LE17 6PL, LE8 5UU, LE8 5UX, LE8 5WE, LE8 5WP, LE8 5WH, LE17 6PF, LE17 6PJ, LE8 5WQ, LE8 5UH, LE8 5UW, LE8 5UE, LE8 5WL, LE8 5WB, LE17 6PQ, LE8 5WA, LE8 5UP, LE8 5LW, LE17 6PD, LE8 5WD, LE8 5WF, LE8 5UA, LE8 5RD, LE8 5UG, LE17 6DY, LE8 4DX, LE8 6YQ, LE17 6PH",WPD,Awaiting
INCD-174729-A,2021-04-26 17:32,2021-04-26 20:45,NE35 9NA,NP,Unknown P2 In Progress
INCD-174728-A,2021-04-26 17:31,2021-04-26 20:45,HG2 9BS,NP,Unknown P2 Awaiting
INCD-500-q,2021-04-26 17:27,2021-04-26 20:30,"TR15 2EA, TR15 2HS, TR15 2QA, TR15 2QB, TR15 2HT, TR15 2EQ, TR15 2EE, TR15 2EY, TR15 2FJ, TR15 2ED, TR15 2LP, TR15 2EW",WPD,Awaiting
HC2360,2021-04-26 17:27,2021-04-26 20:30,"KW17 2DD, KW17 2ND, KW17 2QD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2360'"
