Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230808-Z,2021-04-24 09:00,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231343-Z,2021-04-24 09:00,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-248722-G,2021-04-24 08:17,Unknown,"RH105AR, RH105AS, RH105AT, RH105AU, RH105AX, RH105AY, RH105AZ, RH105BA, RH105BE",UKPN,A problem on the electricity network caused power to go on and off in the area.
INCD-248721-G,2021-04-24 08:09,Unknown,"BN274RJ, TN219JE, TN219JG, TN219JH, TN219JJ, TN219JL, TN219JN, TN219JP, TN219JR, TN219JS, TN219JU, TN219JX, TN219LA, TN219LB, TN219LD, TN219LJ, TN219LL, TN219LW, TN219LX, TN219LY, TN219ND, TN219NE, TN219NG, TN219NH, TN219NJ, TN219NL, TN219NN, TN219NP, TN219NR, TN219NS, TN325HJ, TN325HL, TN325HN, TN339NF, TN339PA, TN339PB, TN339PD, TN339PE",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-260653-J,2021-04-24 07:51,2021-04-24 11:30,"CR41AB, SW165HN, SW165SY, SW165TJ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-232859-Z,2021-04-24 07:50,2021-04-24 11:30,"IP238BF, IP238JR, IP238JS, IP238JT",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
PPC039190,2021-04-24 07:30,2021-04-25 14:00,TS3 6AF,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-248720-G,2021-04-24 07:21,Unknown,"RH124ET, RH124EU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174145-A,2021-04-24 07:18,2021-04-24 10:30,HD1 6LD,NP,Unknown P2 Awaiting
INCD-174144-A,2021-04-24 07:17,2021-04-24 10:30,LS12 5NY,NP,Unknown P2 Awaiting
INCD-174143-A,2021-04-24 07:15,Unknown,DN14 6PF,NP,Quality of Supply In Progress
INCD-416862-E,2021-04-24 07:13,2021-04-24 09:00,"GL6 7DA, GL6 7BJ, GL6 7DB, GL6 7AD, GL6 7AN, GL6 7BG, GL6 7BN, GL6 7BA, GL6 7BH, GL6 7AG, GL6 7AE, GL6 7AJ, GL6 7BB, GL6 7BE, GL6 7BP, GL6 7AT, GL6 7AA, GL6 7BL, GL6 7AB, GL6 7BQ, GL6 7NH, GL6 7AF, GL6 7AR, GL6 7AW, GL6 7BX, GL6 7AQ, GL6 7AP, GL6 7BT, GL6 7AS, GL6 7BW, GL6 7BS, GL6 7BU, GL6 7AX, GL6 7NQ, GL6 7NA, GL6 7AL, GL6 7BD",WPD,In Progress
INCD-566905-s,2021-04-24 07:06,2021-04-24 10:01,"EH104BS, EH91AS, EH91AT, EH91AX, EH91AZ, EH91BD, EH92AT, EH92AX, EH92ZZ",SP,"There is a power cut in the  EH9 & EH10  postcode area of Edinburgh, affecting properties in Greenhill Terrace and surrounding streets. We had no advance warning of this and only became aware of it at 7:04am. Our engineers are on their way to investigate and our team will work to get your power back on as quickly and as safely as possible 10:15am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:19am on the 24th of April 2021"
INCD-506685-f,2021-04-24 07:00,2021-04-24 09:00,"G767EP, G767ER, G767EU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-566899-s,2021-04-24 07:00,2021-04-24 08:59,"FK78HE, FK78HH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-350-q,2021-04-24 06:53,2021-04-24 10:00,"PL2 1JX, PL2 1LB, PL2 1LA, PL2 1QB, PL2 1PY, PL2 1LE, PL2 1LD, PL2 1QA, PL2 1JU, PL2 1QG, PL2 3QB",WPD,In Progress
INCD-260651-J,2021-04-24 06:45,2021-04-24 10:30,"SW184EY, SW184EZ, SW184HP, SW184HW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-153220-H,2021-04-24 06:36,2021-04-24 08:30,"LE67 1PG, LE67 1LD",WPD,In Progress
INCD-153219-H,2021-04-24 06:33,2021-04-24 09:30,LE16 9LB,WPD,Awaiting
INCD-260650-J,2021-04-24 06:32,Unknown,"SE58BP, SE58BS, SE58BX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-347-q,2021-04-24 06:09,2021-04-24 09:00,"EX19 8PY, EX19 8QP",WPD,Awaiting
INCD-174141-A,2021-04-24 06:09,2021-04-24 09:45,"BD23 5LU, BD23 5NP, BD23 5NA, BD23 5NQ, BD23 5LS, BD23 5LB, BD23 5AD",NP,Unknown P2 In Progress
HC1490,2021-04-24 05:56,2021-04-24 09:30,"OX14 3HG, OX14 3UG, OX14 5BF, OX14 5BJ, OX14 5BS, OX14 5EA, OX14 5EB, OX14 5ED, OX14 5EE, OX14 5EJ, OX14 5EY, SO17 2TH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1490'"
HC1488,2021-04-24 05:31,2021-04-24 09:00,"GU9 7AS, GU9 7AW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1488'"
INCD-174138-A,2021-04-24 05:21,2021-04-24 13:00,WF11 8QL,NP,U/G LV Mains Repair (Other) In Progress
INCD-174132-A,2021-04-24 05:19,2021-04-24 07:30,"DH9 8HT, DH9 8LB, DH9 8LE, DH9 8LD, DH9 8PF, DH9 8SH, DH9 8SF, DH9 8LP, DH9 8SG, DH9 8SL, DH9 8SJ, DH9 8LT, DH9 8LS, DH9 8SQ, DH9 6DJ, DH9 8SN, DH9 8JZ, DH9 8PS, DH9 8LW, DH9 8EY, DH9 8EX, DH9 8RW, DH9 8TX, DH9 8EQ, DH9 8EU, DH9 8EB, DH9 8RP, DH9 8EF, DH9 8EG, DH9 8RR, DH9 8ED, DH9 8EE",NP,Unknown P2 Awaiting
INCD-174125-A,2021-04-24 05:09,2021-04-24 11:00,"BD15 7TZ, BD15 7TR",NP,U/G Service repair In Progress
INCD-416857-E,2021-04-24 04:41,2021-04-24 10:30,"B23 5QR, B23 5QJ, B23 5QZ, B23 5QN, B23 5QP, B23 5QW, B23 5QH",WPD,In Progress
INCD-174123-A,2021-04-24 04:21,2021-04-24 08:30,"HU17 8BQ, HU17 8BB, HU17 8BD, HU17 8AP, HU17 8DZ, HU17 8DJ, HU17 8BG, HU17 8QH, HU17 8BH, HU17 8AX, HU17 8BL",NP,Unknown P2 In Progress
INCD-174121-A,2021-04-24 04:20,Unknown,BD17 7BP,NP,Unknown P1 In Progress
60508776,2021-04-24 04:15,2021-04-24 10:30,"LA23 3DN, LA23 3BT, LA23 3BX, LA23 3BY, LA23 3BZ, LA23 3DH, LA23 3EA, LA23 3DJ, LA23 1DX, LA23 3DQ, LA23 3DX",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-260648-J,2021-04-24 04:12,2021-04-24 09:30,SE15SJ,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1810442-i,2021-04-24 00:09,2021-04-24 11:00,LL114YF,SP,"There is an unplanned power cut affecting the LL20 postcode area of Llangollen, affecting properties in Fron Bache and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 10am due to repairs required on a grounded overhead cable and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 12noon. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8.22am on April 24, 2021."
INCD-2360-g,2021-04-23 23:30,2021-04-24 08:30,"SA4 3PU, SA4 3NY, SA4 3PW, SA4 3PX, SA4 3PY, SA4 3NX",WPD,In Progress
40811205,2021-04-23 22:07,2021-04-24 15:30,"PR6 8RD, PR6 8RJ, PR6 8RL, PR6 8RQ, PR6 8RR, PR6 8UA, PR6 9RD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-1810430-i,2021-04-23 21:54,2021-04-24 01:00,CH53NA,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174100-A,2021-04-23 21:38,Unknown,HD3 4XB,NP,U/G Service repair In Progress
INCD-174099-A,2021-04-23 21:36,Unknown,HD3 4SN,NP,U/G Service repair In Progress
INCD-232840-Z,2021-04-23 20:31,Unknown,"PE297SD, PE297YR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232831-Z,2021-04-23 18:41,Unknown,"WD48HR, UK, WD48HX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AH, NR129AF, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174059-A,2021-04-23 15:42,Unknown,DL14 7JN,NP,DNO Energisation check Awaiting
INCD-174056-A,2021-04-23 15:14,Unknown,DN15 7LG,NP,DNO Energisation check Awaiting
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-53288-V,2021-04-23 12:02,2021-04-24 15:00,"SM39TP, SM39TR, SM39TS",UKPN,"We have identified an item of electrical equipment called a Cut-Out, which is the link between our electricity network and a propertys internal wires, that needs replacing. This propertys Cut-Out needs replacing due to potential safety concerns. When we identify properties with this issue we often identify further properties requiring the same works to be completed. Therefore we would like to access your property during the power cut to inspect the equipment within your property and to replace if necessary. Once the inspections and replacements have been completed this will ensure that all properties are safely connected to our electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Buxton Crescent and Carlton Crescent. The government has given exemptions to certain industries and activities, this outage falls into this category"
INCD-566533-s,2021-04-23 10:24,Unknown,"FK14, FK14EG, FK14EW, FK14HJ, FK14PP, FK14PX, FK14PZ, FK14QF, FK14QJ, FK14QL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-44423-C,2021-04-23 09:07,Unknown,"LU20RL, LU20RY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-495695-k,2021-04-08 11:13,2021-04-24 15:00,"G659, G659BL, G659BS, G659EA, G659EB, G659ED, G659EE, G659EF, G659LP, G659LQ, G661QQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 24-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
