Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039332,2021-04-25 08:00,2021-04-25 12:00,"HX1 1TJ, HX1 1RL, HX1 1RN, HX1 1TN, HX1 1UU, HX1 1RW, HX1 1TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
40811407,2021-04-25 01:46,2021-04-25 07:50,"WN7 4QP, WN7 4QQ, WN7 4QR, WN7 4QS, WN7 4QT, WN7 4QU, WN7 4QX, WN7 4QY, WN7 4QZ, WN7 4RB",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-506823-f,2021-04-25 01:15,2021-04-25 02:19,"TD145QE, TD145QF",SP,"There is a power cut affecting the TD14 postcode area of Eyemouth. We had no advance warning of this and only became aware of it at 1:15am. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team have arrived onsite to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 3:30am. When we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated 2:05am on 25th April"
INCD-506805-f,2021-04-25 01:13,2021-04-25 03:13,"KY112LB, KY112LD, KY112PA, KY112SE",SP,"There is a power cut affecting the KY11 postcode area of Rosyth. We had no advance warning of this and only became aware of it at 1:13am. Our engineers are on their way to the local area to investigate the fault and our team will work to get your power back on as quickly and as safely as possible by 4:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:53am on 25th April"
INCD-174269-A,2021-04-25 01:00,2021-04-25 04:15,"NE61 5SZ, NE61 5TE, NE61 5TA, NE61 5TD",NP,Unknown P2 Awaiting
40811406,2021-04-25 00:59,2021-04-25 07:49,"WA3 3AA, WA3 3SP, WA3 3SR, WA3 3SU, WA3 3SX, WA3 3SY, WA3 3SZ, WA3 3TA, WA3 3TD, WA3 3TE, WA3 3WQ, WA3 8YB",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-358536-G,2021-04-25 00:54,2021-04-25 05:00,"ST18 0TP, ST18 0TR, ST18 0TF",WPD,Awaiting
INCD-174262-A,2021-04-25 00:20,2021-04-25 03:30,NE8 1NH,NP,Unknown P2 In Progress
INCD-506793-f,2021-04-24 23:40,2021-04-25 05:15,"EH530, EH530DZ, EH530JL, EH530QJ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-2403-g,2021-04-24 23:33,2021-04-25 02:30,"CF15 8DB, CF14 0RP",WPD,In Progress
