Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-228555-Z,2021-04-15 15:00,2021-04-15 15:30,"MK455AL, MK455AN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52732-V,2021-04-15 15:00,2021-04-15 17:00,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229248-Z,2021-04-15 10:00,2021-04-15 14:00,"SS43RB, SS43RD, SS43RE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229229-Z,2021-04-15 10:00,2021-04-15 16:00,"CM98HG, CO57RP, CO57RR, CO57RS, CO57RT, CO57RU",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-53095-V,2021-04-15 09:30,2021-04-15 15:30,"CT46PF, CT46PL",UKPN,Our contractors Avidety Ltd are replacing and upgrading an electricity pole due to it decaying. They will also be replacing and upgrading overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Valley Road. Please note that there will be two way traffic lights used to complete the work safely.
INCD-53100-V,2021-04-15 09:30,2021-04-15 15:30,"RH118AX, RH118AY, RH118BF, RH118PB, RH118PE, RH118XX",UKPN,Our contractors Avidety Ltd are replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Horsham Road.
INCD-52722-V,2021-04-15 09:30,2021-04-15 15:45,"ME172LS, ME172LT, ME172LU, RH118XP",UKPN,Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Lenham Court on Old Ham Lane.
INCD-247175-G,2021-04-15 09:30,2021-04-15 15:30,"TN224PD, TN224PE, TN224PN",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place on Limes Lane."
INCD-223335-Z,2021-04-15 09:30,2021-04-15 12:00,"NR191UX, NR192AD, NR192HY, NR192HZ, NR192JA, NR192JB, NR192JD, NR192JE, NR192JF, NR192JG, NR192JH, NR192JJ, NR192JL, NR192JP, NR192JQ, NR192JR, NR192JT, NR192JU, NR192LE, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6112-O,2021-04-15 09:00,2021-04-15 14:30,"NR148LA, NR148LE, NR148LF, NR148LG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
