Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-6582-O,2021-04-26 09:30,2021-04-25 12:00,"HP25RR, NR33ST, NR33SY, NR33TP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232947-Z,2021-04-25 10:18,Unknown,CM187JG,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248756-G,2021-04-25 09:39,2021-04-25 13:00,"BN189BH, BN189FF, BN189FL, BN189GY, BN189LP, BN189LR, BN189LS, BN189LT, BN189LU, BN189LX, BN189LY, BN189LZ, BN189NA, BN189NB, BN189ND, BN189NE, BN189NF, BN189NG, BN189NH, BN189NJ, BN189NL, BN189NN, BN189NP, BN189NQ, BN189NR, BN189NS, BN189NT, BN189NW, BN189NX, BN189SR, ME57AR, ME57AT, RH202ER, RH202EX, RH202EZ, RH204HJ, RH204HP, RH204HR, RH204HS",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-229868-Z,2021-04-25 09:31,2021-04-25 16:00,"CO112JZ, CO112LP, CO76BJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
40811443,2021-04-25 09:23,2021-04-25 15:25,"BL0 0GF, BL0 0GY, BL0 0HN, BL0 0HR, BL0 0HS, BL0 0HU, BL0 0HW, BL0 0HX, BL0 0HY, BL0 0HZ, BL0 0QT",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-232940-Z,2021-04-25 09:15,2021-04-25 12:00,"IP242NA, IP242NJ, IP242NB, IP242NE, IP242NF, IP242NG, IP242NH, IP242NQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174303-A,2021-04-25 09:13,2021-04-25 12:15,HU7 4NS,NP,Unknown P2 Awaiting
INCD-174302-A,2021-04-25 09:00,2021-04-25 12:00,YO25 5BA,NP,Unknown P2 Awaiting
INCD-416886-E,2021-04-25 08:53,2021-04-25 12:00,TF3 2DW,WPD,In Progress
INCD-375214-r,2021-04-25 08:43,2021-04-25 10:45,"LL120LS, LL120LT",SP,"There is a power cut in the LL12 postcode area of Wrexham, affecting properties in Bryn Place and surrounding streets. We had no advance warning of this and only became aware of it at 8:43am. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 11:45am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:48am on 25th April 2021."
