Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-564541-s,2021-04-17 09:46,2021-04-17 10:46,"SY226SB, SY59AX, SY59AY, SY59AZ, SY59BA, SY59BD, SY59BE",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 12:00"
INCD-231549-Z,2021-04-17 09:33,2021-04-17 11:30,"EN3, EN36DF, EN36FD, EN36GJ, EN36GT, EN36GU, EN36HF, EN36HG, EN36HH, EN36HJ, EN36HL, EN36HN, EN36HQ, EN36HR, EN36HT, EN36HU, EN36HW, EN36HX, EN36HY, EN36HZ, EN36JA, EN36JB, EN36JD, EN36JF, EN36JG, EN36JJ, EN36JN, EN36JP, EN36JQ, EN36JS, EN36JT, EN36JW",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-231546-Z,2021-04-17 09:30,Unknown,"CM150EH, CM150EJ, CM150EL, CM150EN, CM150EP, CM150EQ, CM150ER, CM150ES, CM150ET, CM150EW, CM150LD, CM150LE, CM150LG, CM40JX, CM40JY, CM59RG, CM150JX, CM150NA, CM150PU, CM150QE, CM150QZ, CM150RE, CM150RU, CM150SB, CM150SE, CM150SF, CM150SG, CM150SH, CM150SJ, CM150SL, CM150SN, CM150SP, CM150SR, CM150SS, CM150ST, CM150SU, CM150TS, CM150TT, CM150TU, CM35QH, CM40JR, CM40JS, CM40JU, CM40JZ, CM40NW, CM40NX, CM40NZ, CM40PA, CM40QE, CM40QH, CM40QJ, CM40QL, CM40QN, CM40QP, CM40QR, CM40QU, CM40QW, CM40QX, CM40QY, CM40QZ, CM40RA, CM40RB, CM40RD, CM40RJ, CM40RL, CM40RN, CM40RR, CM40RS, CM40RT, CM40RU, CM40RX, CM40RY, CM40RZ, CM40SA, CM40SB, CM40SD, CM40SF, CM40SG, CM40SP",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-231545-Z,2021-04-17 09:29,2021-04-17 11:30,"CM145TJ, CM145TS, CM150AE, CM150LE, CM150LG, CM150LH, CM150LJ, CM150LL, CO59AL, CM144AA, CM144FT, CM145PN, CM145PP, CM145PR, CM145PS, CM145PT, CM145PX, CM145PZ, CM145QB, CM145QS, CM145QT, CM145RP, CM145RS, CM145RU, CM145RX, CM145RZ, CM145TA, CM145TB, CM145TD, CM145TT, CM145UR, CM150AA, CM150AD, CM150AG, CM150AH, CM150AJ, CM150AL, CM150AN, CM150AP, CM150AR, CM150AT, CM150AU, CM150AW, CM150AX, CM150AZ, CM150BA, CM150BB, CM150BD, CM150BE, CM150BG, CM150BH, CM150BJ, CM150BL, CM150BN, CM150BP, CM150BQ, CM150BS, CM150BU, CM150BX, CM150BY, CM150DB, CM150DD, CM150DE, CM150DF, CM150DG, CM150DH, CM150DJ, CM150DL, CM150DW, CM150EX, CM150EY, CM150FA, CM150HX, CM150HZ, CM150JA, CM150JB, CM150JD, CM150JE, CM150JF, CM150JG, CM150JH, CM150JJ, CM150JL, CM150JN, CM150JX, CM150NJ, CM150XA, CM150XB, CM150XD, CM150XE, CM150XF, CM150XG, CM150XH, CM150XJ, CM150XL, CM150XQ, CM159FD, CM159RZ, CM159SA, CM159SB, CM159SE, CM159SG, CM159SR, CM159SS, CM159ST, IP286BQ",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-564523-s,2021-04-17 09:06,2021-04-17 13:00,"FK20, FK20AA, FK20QP, FK20XH, FK20XX, FK20XZ, FK20YA, FK20YB, FK20YD, FK20YE, FK20YF, FK20YG, FK20YQ",SP,"This is a message for customers in the FK2 postcode area of Polmont. It has been necessary for our engineers to carry out an emergency shutdown between 09:00am and 9:15am. This is to safely carry out repair work to a damaged electrical equipment on our overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 09:15am on Saturday, 17 April 2021"
INCD-229277-Z,2021-04-17 09:05,2021-04-17 15:00,IP123RE,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260209-J,2021-04-17 09:03,2021-04-17 13:00,"WC2N4DD, WC2N4ES, WC2N4HP, WC2N4HS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-59905-N,2021-04-17 08:43,2021-04-17 12:30,"NW64PH, NW66QH, NW66QJ, NW66SX, NW66SY, NW66TA, NW66TB, NW67UH, SW148EX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172278-A,2021-04-17 08:42,2021-04-17 11:45,TS16 0QH,NP,Unknown P2 Awaiting
INCD-172276-A,2021-04-17 08:39,2021-04-17 11:45,BD5 7NS,NP,Unknown P1 Awaiting
INCD-172275-A,2021-04-17 08:37,2021-04-17 11:45,BD11 1DH,NP,Unknown P2 Awaiting
INCD-172274-A,2021-04-17 08:33,2021-04-17 11:45,S64 0QR,NP,Unknown P1 In Progress
PPC039683,2021-04-17 08:30,2021-04-17 11:00,DL13 1PF,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039900,2021-04-17 08:30,2021-04-17 14:30,"HD7 3DU, HD9 4DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-248281-G,2021-04-17 08:29,2021-04-17 18:00,"BR26AA, BR26AB, BR26AD, BR26AE, BR26AG, BR26DA, BR26DB, BR26DE, BR26DF, BR26DG, BR26DH, BR26DJ, BR26DQ, BR26HL, BR26HP, BR26HR, BR26HS, BR26HT, BR67GZ, BR67HH, BR67JB, BR67JD, BR67JE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
10645985,2021-04-17 08:27,2021-04-17 14:26,SK7 1JG,ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-54664-V,2021-04-17 08:24,2021-04-17 12:30,"RH55AA, RH55AU, RH55BE, RH55DH, RH55DL",UKPN,A problem on the electricity network caused power to go on and off in the area.
INCD-172273-A,2021-04-17 08:18,2021-04-17 11:30,LS8 5QQ,NP,Unknown P2 In Progress
INCD-152746-H,2021-04-17 08:13,2021-04-17 10:00,"DE21 5DJ, DE21 5DT, DE21 5ED, DE21 5EA, DE21 5DD, DE21 5DN, DE21 5DS, DE21 5DE, DE21 5AG, DE21 5DR, DE7 6DL, DE21 5AB, DE21 5DY, DE21 5DH, DE21 5DZ, DE21 5DF, DE21 5DU, DE21 5DX, DE21 5AF, DE21 5EB, DE21 5EH, DE21 5EG, DE21 5LL, DE21 5LP, DE21 5DG, DE21 5EQ, DE21 5DQ, DE21 5AA, DE56 4BJ, DE21 5EL, DE21 5EJ, DE21 5AH, DE21 5DA, DE21 5DW, DE21 5AU, DE21 5DP, DE21 5LA",WPD,In Progress
INCD-172269-A,2021-04-17 08:10,2021-04-17 11:15,TS16 0RZ,NP,Unknown P2 Awaiting
INCD-416576-E,2021-04-17 08:09,2021-04-17 10:00,"ST9 9PW, ST9 9NY, ST9 9PJ, ST9 9PP, ST9 9PR, ST9 9PT, ST9 9PN, ST9 9PL, ST2 7LY, ST9 9NX, ST9 9PF",WPD,In Progress
INCD-54663-V,2021-04-17 08:08,2021-04-17 18:00,"BR26AA, BR26AB, BR26AD",UKPN,We were investigating an overhead electricity line that has been damaged in the local area.
INCD-28-q,2021-04-17 08:04,2021-04-17 11:00,"PL6 5LG, PL6 5LL, PL6 5LJ, PL6 5LN, PL6 5LF",WPD,In Progress
HB8098,2021-04-17 08:03,2021-04-17 11:00,"SO41 8PH, SO42 7QL, SO42 7QN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8098'"
HB8100,2021-04-17 08:02,2021-04-17 11:00,"SL4 1BN, SL4 1BY, SL4 1DD, SL4 1DL, SL4 1DT, SL4 1DU, SL4 1EN, SL4 1ER, SL4 1EW, SL4 1HB, SL4 1HD, SL4 1HE, SL4 1HF, SL4 1JE, SL4 1JF, SL4 1JG, SL4 1JU, SL4 1LH, SL4 1LJ, SL4 1LR, SL4 1LT, SL4 1NJ, SL4 1PB, SL4 1PD, SL4 1PE, SL4 1YA, SL4 1YE, SL4 2AA, SL4 2AB, SL4 2AD, SL4 2AG, SL4 2AH, SL4 2AJ, SL4 2AN, SL4 2AP, SL4 2AQ, SL4 2AR, SL4 2AS, SL4 2AW, SL4 2AX, SL4 2AY, SL4 2HT, SL4 2JG, SL4 2LB, SL4 3AQ, SL4 3EG, SL4 3EH, SL4 3FP, SL4 3SU, SL4 3SX, SL4 3SY, SL4 3SZ, SL4 5AF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8100'"
PPC039627,2021-04-17 08:00,2021-04-17 10:00,"BD19 3JU, BD19 3EG, BD19 3EA, BD19 3AG, BD19 3AF, BD19 3EP, BD19 3AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039884,2021-04-17 08:00,2021-04-17 12:00,"YO30 4RB, YO30 4RA, YO30 4US",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-152743-H,2021-04-17 07:57,2021-04-17 09:30,"LE17 4LL, LE17 4PA, LE17 4PB, LE17 4NP, LE17 4NB, LE17 4GJ, LE17 4NX, LE17 4NW, LE17 4PR, LE17 4NN, LE17 4NR, LE17 4PN, LE17 4NA, LE17 4NH, LE17 4GN, LE17 4GL, LE17 4NL, LE17 4GW, LE17 4NU, LE17 4NZ, LE17 4NT, LE17 4PH, LE17 4NY, LE17 4HF, LE17 4PD, LE17 4JA, LE17 4NJ, LE17 4HB, LE17 4LG",WPD,In Progress
INCD-152742-H,2021-04-17 07:57,2021-04-17 09:30,"LE17 4HA, LE17 4DY, LE17 4NG, LE17 4FL, LE17 4EA, LE17 4DX, LE17 4DZ, LE17 4DS, LE17 4EB, LE17 4HD, LE17 4NF, LE17 9BE, LE17 5NF",WPD,In Progress
INCD-416574-E,2021-04-17 07:56,2021-04-17 11:00,"ST3 4SR, ST3 4SL, ST3 4LZ, ST3 4QA, ST3 4ND, ST3 4NA, ST3 4NB, ST3 4SW, ST3 4PN, ST3 4NH, ST3 4PP, ST3 4LR, ST3 4LB",WPD,Awaiting
INCD-231537-Z,2021-04-17 07:52,2021-04-17 11:30,"WD234RA, WD258DB, WD258DD, WD28DB, WD28DD",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-54662-V,2021-04-17 07:43,2021-04-17 13:30,"BN59JS, BN59JU, BN59LA, BN59QL",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231533-Z,2021-04-17 07:35,2021-04-17 11:00,"IP83TA, IP83LL, IP83LZ, IP83NG, IP83NQ, IP83PH, IP83PJ, IP83QX, IP83QY, IP83TE, IP83TF, IP83TG, IP83TH, IP83TJ, IP83TL, IP83TN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-227941-Z,2021-04-17 07:30,2021-04-17 16:30,AL71JD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
