Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-248258-G,2021-04-16 18:38,2021-04-16 21:30,"DA118BF, DA118FJ, DA118FL, ME156ZT, ME160SU, ME17, ME171AB, ME171AD, ME171AG, ME171AH, ME171AJ, ME171AL, ME171AP, ME171AR, ME171AS, ME171AW, ME171AZ, ME171BB, ME171BD, ME171BE, ME171BG, ME171BH, ME171BJ, ME171BL, ME171BN, ME171BP, ME171BQ, ME171BS, ME171BY, ME171BZ, ME171DB, ME171DD, ME171DE, ME171DF, ME171DG, ME171DW, ME171EZ, ME171FA, ME171HH, ME171HJ, ME171HL, ME171HN, ME171HP, ME171HS, ME171HT, ME171HU, ME171HX, ME171HY, ME171JA, ME171JD, ME171JE, ME171JG, ME171JH, ME171JJ, ME171JL, ME171JN, ME171JP, ME171JQ, ME171JR, ME171JS, ME171JT, ME171JU, ME171JX, ME171JY, ME171JZ, ME171LA, ME171LB, ME171LD, ME171LE, ME171LF, ME171LG, ME171LH, ME171LJ, ME171LL, ME171LN, ME171LQ, ME171LS, ME171LW, ME171LY, ME171LZ, ME171ND, ME171NG, ME171PN, ME171PP, ME171PS, ME171PT, ME171PU, ME171PX, ME171QA, ME171QW, ME172DA, ME172DB, ME172DD, ME173BF, ME173BZ, ME173NX, ME173NY, ME173NZ, ME173PA, ME173PB, ME173PD, ME173PE, ME173PF, ME173PG, ME173PH, ME173PJ, ME173PP, ME173PQ, ME173PR, ME173PS, ME173PT, ME173PW, ME173PX, ME173PY, ME173PZ, ME173QA, ME173QB, ME173QD, ME173QE, ME173QF, ME173QG, ME173QH, ME173QJ, ME173QL, ME173QN, ME173QQ, ME173QW, ME173ST, ME174PG, TN262LE, DA26QB, ME159NH, ME159ZS, ME171DN, ME171DU, ME171DX, ME171DZ, ME171EA, ME171EB, ME171HB, ME171HD, ME172PD, ME173AN, ME173DD, ME173DG, ME173DL, ME173DN, ME173DP, ME173DR, ME173DS, ME173DT, ME173DU, ME173DW, ME173DX, ME173EA",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-231487-Z,2021-04-16 18:32,Unknown,"PE316BN, PE316BP, PE316BS, PE316BT, PE316BU, PE316BW, PE316BX, PE316BY, PE316DL, PE316DN, PE316DP, PE316DR, PE316DS, PE316DT, PE316DW, PE316DY, PE316GW, PE316PH, PE316TH, PE316TJ, PE316TL, PE316TN, PE316TP, PE316TS, PE316TT, PE316TU, PE316TW, PE316TX, PE316TY, PE316TZ, PE316UE, PE316UG, PE316UW, PE316WG, PE316WP, PE316ZE, PE318AJ, PE322JU, PE322JX, PE322JY, PE339DU, SG48RD",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-564379-s,2021-04-16 18:22,2021-04-16 20:32,"G443AT, G443AU, G443AX, G443BL, G443BQ, G443BW, G443DA, G443YS",SP,"There is a power cut in the G44 postcode area of Glasgow. We had no advance warning of this and only became aware of it at 6:22pm. Our engineers are on their way to the Monreith substation and the team will work to get your power back on as quickly and as safely as possible by 9:30pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:34pm on Friday, 16 April 2021"
INCD-231477-Z,2021-04-16 18:18,2021-04-16 20:30,"CO12YD, CO12TH, CO12TQ, CO12TS, CO12TZ, CO12YE, CO12YG, CO12ZE, CO43BN, CO43DW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-44255-C,2021-04-16 18:18,2021-04-16 22:30,"WD16BS, WD197BS, WD197DA, WD197PH, WD197QR, WD197QY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172163-A,2021-04-16 17:39,2021-04-16 20:45,HU8 8JN,NP,Unknown P1 Awaiting
INCD-172162-A,2021-04-16 17:38,2021-04-16 20:45,HG3 2BU,NP,Unknown P2 Awaiting
INCD-172160-A,2021-04-16 17:27,2021-04-16 20:30,LS14 5PL,NP,Unknown P2 Awaiting
INCD-172159-A,2021-04-16 17:11,2021-04-16 20:15,TS1 4BT,NP,Unknown P2 In Progress
INCD-172158-A,2021-04-16 17:09,Unknown,YO62 4AL,NP,Unknown P1 In Progress
INCD-231476-Z,2021-04-16 16:59,2021-04-16 20:00,"N21, N212ND, N212NE, N212NT, N212QG, N212QH, N212QJ, N212QN, N212QP, N212QS, N212QT, N212QU, N212QX, N212RB, N212RX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172157-A,2021-04-16 16:56,2021-04-16 20:00,DN20 9HH,NP,Unknown P2 Awaiting
INCD-231475-Z,2021-04-16 16:52,Unknown,"WD247LS, WD247LW, WD24LR, WD259DG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HB7927,2021-04-16 16:51,2021-04-16 20:00,"PH7 3ED, PH7 3HY, PH7 3JA, PH7 3JF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7927'"
INCD-373054-r,2021-04-16 16:50,2021-04-16 18:55,"LL537TH, LL537TR, LL537TT, LL538DA",SP,"There is a power cut in the  LL53 postcode area of Pwllheli, affecting properties in  Glanymor  and surrounding areas. We had no advance warning of this and only became aware of it at  4:50PM. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 8:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:39PM on 16th April 2021"
INCD-172156-A,2021-04-16 16:50,2021-04-16 20:00,NE24 4PZ,NP,Unknown P2 In Progress
INCD-248253-G,2021-04-16 16:44,2021-04-16 21:00,"BN11HE, BN11HF, BN11HG, BN11HH, BN11JW, UB31ET",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416556-E,2021-04-16 16:27,2021-04-16 19:30,"WS13 7DD, WS13 7AT, WS13 7BQ, WS13 7DG, WS13 7BA, WS13 7AJ, WS13 7AR, WS13 7BE",WPD,In Progress
