Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039362,2021-04-14 13:30,2021-04-14 15:00,DL13 4JJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-1808714-i,2021-04-14 12:09,2021-04-14 13:09,"DG34AF, DG34AG, DG34AH, DG34AQ, DG35AE, DG35AP, DG35AR, DG35AT, DG35AU, DG35AX, DG35AY, DG35AZ, DG35BA, DG35BB, DG35BD, DG35BE, DG35BG, DG35BH, DG35BN, DG35BQ, DG35DX, DG35DY, DG35DZ, DG35EA, DG35EB, DG35ED, DG35EE, DG35EF, DG35EG, DG35EH, DG35EJ, DG35EL, DG35EN, DG35EQ, DG35EW, DG35WW",SP,"There is a power cut affecting the DG3 postcode area of Thornhill We had no advance warning of this and only became aware of it at 12:09pm. Our control centre will attempt to reset the network remotely to restore power in stages, and we will also send our next available engineer to attend site. Our team will work to get your power back on as quickly and as safely as possible by 2:15pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:13pm on the 14th of April 2021"
INCD-230901-Z,2021-04-14 12:07,Unknown,"WD61UY, WD61UX, WD64PZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-230902-Z,2021-04-14 12:07,2021-04-14 13:00,"CM144AD, CM144AL, CM144AP, CM144AR, CM144AX, CM144AZ, CM144LU, CM144PQ, CM144RE, CM144RX, CM144RZ, CM144SN, CM144SP, CM144SX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
40809979,2021-04-14 12:07,2021-04-14 18:07,"PR25 4HS, PR25 4UT, PR25 4YD, PR25 4YE, PR25 4YJ, PR25 4YL, PR25 4YN, PR25 4ZE, PR25 4ZL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-230895-Z,2021-04-14 11:58,Unknown,"RM162PJ, RM162PN, RM162TH, RM175PR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230889-Z,2021-04-14 11:57,Unknown,"HA13AH, HA13AL, HA13AN",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
40809975,2021-04-14 11:53,2021-04-14 14:00,"PR25 4HS, PR25 4UT, PR25 4UU, PR25 4YD, PR25 4YE, PR25 4YJ, PR25 4YL, PR25 4YN, PR25 4ZE, PR25 4ZL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-259972-J,2021-04-14 11:45,Unknown,"IG50NA, E58HB, E58HL, E58JA, IG50LU, IG50LZ, IG50PE, IG50PF, IG50PW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-248123-G,2021-04-14 11:44,Unknown,"CT149ER, CT149EY, CT149FB, CT149FJ, CT149HY, CT149JB",UKPN,Our engineers are currently working to find out what caused this power cut.
